"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,39,0,0,1,2,4
2,42,2,2,2,3,3
3,49,2,4,5,6,9
4,59,0,5,6,7,8
5,50,1,1,3,7,8
6,53,0,2,3,5,6
7,66,2,4,4,7,9
8,54,3,4,6,8,10
9,50,2,3,4,7,8
10,55,2,5,5,5,5
11,37,0,0,1,1,3
12,60,0,1,4,4,4
13,43,2,3,4,5,6
14,46,1,2,2,3,7
15,55,2,3,4,5,5
16,43,0,1,2,4,5
17,43,2,2,4,4,5
18,44,1,3,4,5,6
19,62,2,5,7,9,11
20,51,1,3,4,6,6
21,50,1,1,2,5,7
22,52,1,2,5,6,8
23,54,1,1,3,4,4
24,50,2,2,5,6,7
25,46,3,6,8,8,9
26,62,2,3,4,5,7
27,44,0,1,2,3,4
28,45,1,3,4,4,6
