"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9412",7,17,2,11.76,"16642h,18009h,","After"
"39412",7,3,1,33.33,"16642h,","After"
"56249",3,5,1,20.00,"9972h,","UndCenter"
"56249",4,5,1,20.00,"5181h,","UndCenter"
"7224",7,18,2,11.11,"23009h,7618h,","DiagRight"
"7224",8,18,3,16.66,"10990h,22335h,198h,","DiagRight"
"17224",7,3,1,33.33,"23009h,","DiagRight"
"17224",8,3,1,33.33,"10990h,","DiagRight"
"617224",7,3,1,33.33,"23009h,","DiagRight"
"617224",8,3,1,33.33,"10990h,","DiagRight"
