"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9831",6,18,2,11.11,"7400h,14470h,","After"
"9831",9,18,2,11.11,"12605h,742h,","After"
"8792",3,23,3,13.04,"9997h,3240h,2945h,","UndCenter"
"8792",7,23,3,13.04,"4984h,24211h,21253h,","UndCenter"
"88792",3,4,1,25.00,"3240h,","UndCenter"
"88792",7,4,1,25.00,"4984h,","UndCenter"
"34179",9,2,1,50.00,"2544h,","DiagLeft"
"534179",9,1,1,100.00,"2544h,","DiagLeft"
"6995",8,31,4,12.90,"5461h,10711h,15526h,3345h,","DiagRight"
"16995",9,5,1,20.00,"4022h,","DiagRight"
"116995",9,3,1,33.33,"4022h,","DiagRight"
