"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"8498",1,25,3,12.00,"8846h,17133h,10873h,","After"
"8498",6,25,3,12.00,"13313h,16285h,6122h,","After"
"48498",1,4,1,25.00,"8846h,","After"
"48498",5,4,1,25.00,"8596h,","After"
"49315",3,4,1,25.00,"13150h,","UndCenter"
"49315",7,4,1,25.00,"24366h,","UndCenter"
"549315",7,2,1,50.00,"24366h,","UndCenter"
"2549315",7,2,1,50.00,"24366h,","UndCenter"
"9459",4,30,3,10.00,"6066h,19993h,20694h,","DiagRight"
"9459",9,30,3,10.00,"3368h,12567h,9569h,","DiagRight"
"89459",9,6,2,33.33,"3368h,12567h,","DiagRight"
