"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"2799",3,20,2,10.00,"13395h,3949h,","After"
"8145",1,18,2,11.11,"10144h,6889h,","UndCenter"
"8145",4,18,2,11.11,"15370h,17397h,","UndCenter"
"8145",7,18,2,11.11,"20118h,5525h,","UndCenter"
"8145",8,18,2,11.11,"13212h,22417h,","UndCenter"
"18145",1,3,1,33.33,"6889h,","UndCenter"
"118145",1,2,1,50.00,"6889h,","UndCenter"
"6118145",1,2,1,50.00,"6889h,","UndCenter"
"32887",8,2,1,50.00,"9504h,","DiagLeft"
"8663",1,24,3,12.50,"17174h,11930h,11334h,","DiagRight"
"88663",8,4,1,25.00,"21096h,","DiagRight"
