"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16342",2,3,1,33.33,"13670h,","After"
"16342",5,3,1,33.33,"16052h,","After"
"16342",8,3,1,33.33,"20076h,","After"
"816342",8,1,1,100.00,"20076h,","After"
"1761",4,28,3,10.71,"22613h,21804h,635h,","UndCenter"
"6172",2,38,4,10.52,"10992h,23007h,21083h,18918h,","DiagRight"
"86172",2,6,1,16.66,"23007h,","DiagRight"
"86172",7,6,1,16.66,"14331h,","DiagRight"
"86172",8,6,1,16.66,"1486h,","DiagRight"
"286172",8,3,1,33.33,"1486h,","DiagRight"
