"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"5614",2,27,3,11.11,"1873h,20126h,1879h,","After"
"5614",8,27,3,11.11,"22217h,19836h,1699h,","After"
"7",1,2577,312,12.10,"23308h,23114h,23068h,23042h,23004h,22982h,22964h,22808h,22795h,22708h,22696h,22635h,22588h,22519h,22511h,22406h,22345h,22284h,22279h,22274h,22187h,22140h,22083h,22044h,21982h,21973h,21899h,21878h,21874h,21803h,21782h,21774h,21735h,21642h,21629h,21542h,21534h,21494h,21464h,21448h,21425h,21386h,21319h,21169h,21080h,21066h,21062h,21013h,20965h,20873h,20839h,20821h,20753h,20743h,20698h,20688h,20668h,20467h,20463h,20397h,20313h,20223h,20193h,20069h,19977h,19944h,19875h,19834h,19749h,19657h,19601h,19597h,19536h,19447h,19440h,19327h,19324h,19294h,19237h,19233h,19196h,19096h,19040h,18979h,18950h,18940h,18931h,18915h,18901h,18889h,18868h,18715h,18537h,18325h,18198h,17957h,17916h,17761h,17730h,17653h,17621h,17489h,16767h,16703h,16684h,16549h,16432h,16386h,16167h,16110h,16055h,16033h,16028h,16011h,15966h,15789h,15714h,15704h,15697h,15643h,15607h,15555h,15399h,15101h,15083h,15022h,14944h,14849h,14818h,14774h,14741h,14727h,14471h,14328h,14276h,14221h,13882h,13852h,13775h,13673h,13666h,13593h,13581h,13538h,13468h,13298h,13175h,13092h,13040h,12977h,12871h,12654h,12632h,12530h,12457h,12440h,12429h,12273h,12133h,12010h,11944h,11923h,11905h,11826h,11640h,11479h,11427h,11103h,10968h,10814h,10803h,10489h,10401h,10364h,10245h,10219h,10176h,10133h,9960h,9905h,9894h,9871h,9785h,9765h,9725h,9671h,9637h,9603h,9428h,9423h,9318h,9039h,8867h,8712h,8693h,8667h,8335h,8102h,8057h,8046h,8012h,8003h,7866h,7741h,7687h,7548h,7502h,7444h,7399h,7375h,7329h,7318h,7162h,7109h,7100h,7079h,7066h,7041h,6956h,6949h,6924h,6883h,6879h,6861h,6696h,6658h,6648h,6322h,6188h,6096h,6087h,5831h,5755h,5721h,5692h,5658h,5618h,5597h,5321h,5297h,5273h,5231h,5120h,4957h,4796h,4782h,4756h,4515h,4509h,4432h,4169h,4120h,4064h,4044h,4025h,3996h,3912h,3884h,3812h,3703h,3611h,3542h,3490h,3414h,3403h,3312h,3291h,3273h,3219h,3202h,3116h,3016h,2966h,2846h,2716h,2618h,2551h,2487h,2462h,2318h,2303h,2282h,2215h,2121h,2045h,1877h,1805h,1745h,1697h,1590h,1378h,1370h,1311h,1285h,1280h,1143h,1129h,984h,957h,953h,815h,679h,645h,634h,617h,575h,339h,257h,223h,114h,47h,45h,","UndCenter"
"7",2,2577,279,10.82,"23330h,23287h,23090h,23027h,23020h,22847h,22792h,22772h,22639h,22293h,22244h,22177h,22029h,21910h,21850h,21750h,21719h,21695h,21635h,21588h,21349h,21274h,21222h,21099h,20983h,20887h,20712h,20645h,20435h,20389h,20376h,20352h,20289h,20217h,20115h,19894h,19856h,19582h,19577h,19392h,19364h,19249h,19144h,19065h,19000h,18840h,18515h,18410h,18355h,18306h,17926h,17840h,17618h,17585h,17575h,17535h,17450h,17430h,17366h,17342h,17215h,17166h,17142h,17073h,17065h,17051h,17035h,16952h,16825h,16747h,16619h,16582h,16516h,16440h,16419h,16320h,16293h,16249h,16195h,16163h,16142h,15935h,15729h,15558h,15535h,15507h,15485h,15278h,15043h,14967h,14919h,14912h,14869h,14784h,14771h,14766h,14698h,14696h,14652h,14606h,14459h,14453h,14426h,14293h,14281h,14149h,14090h,14063h,14061h,14045h,14025h,13967h,13695h,13681h,13625h,13590h,13452h,13232h,13133h,13030h,12878h,12760h,12732h,12730h,12716h,12588h,12580h,12498h,12351h,12245h,12173h,12136h,11941h,11803h,11783h,11614h,11581h,11544h,11491h,11484h,11471h,11440h,11243h,11219h,11169h,11127h,10883h,10799h,10604h,10547h,10518h,10505h,10485h,10224h,10093h,10016h,9918h,9899h,9847h,9714h,9560h,9549h,9481h,9413h,9411h,9324h,9316h,9280h,9231h,9108h,9094h,8977h,8973h,8925h,8908h,8727h,8709h,8645h,8560h,8492h,8423h,8279h,8198h,8170h,7996h,7974h,7962h,7801h,7753h,7705h,7673h,7574h,7172h,7149h,6952h,6893h,6869h,6773h,6726h,6589h,6497h,6493h,6477h,6330h,6282h,6256h,6197h,6174h,6158h,5988h,5532h,5404h,5395h,5249h,5204h,5143h,5075h,5023h,5019h,4965h,4922h,4916h,4856h,4645h,4507h,4494h,4448h,4444h,4167h,4154h,4129h,4125h,4029h,3838h,3799h,3723h,3531h,3362h,3167h,3123h,2924h,2894h,2825h,2721h,2667h,2633h,2498h,2402h,2278h,2241h,2021h,1963h,1818h,1735h,1688h,1678h,1622h,1617h,1578h,1546h,1505h,1478h,1413h,1122h,1059h,915h,744h,716h,630h,570h,517h,464h,462h,349h,305h,244h,100h,74h,58h,","UndCenter"
"7",3,2577,293,11.36,"23323h,23158h,23086h,22953h,22950h,22892h,22840h,22826h,22810h,22758h,22715h,22670h,22462h,22350h,22128h,22035h,21975h,21956h,21894h,21880h,21840h,21707h,21700h,21544h,21482h,21472h,21406h,21400h,21340h,21095h,20969h,20931h,20921h,20892h,20870h,20812h,20633h,20611h,20593h,20556h,20430h,20357h,20324h,20264h,20188h,20159h,20137h,20073h,19590h,19517h,19505h,19139h,19131h,19088h,19080h,18825h,18788h,18705h,18639h,18636h,18556h,18414h,18393h,18287h,18277h,17999h,17866h,17857h,17566h,17530h,17518h,17474h,17415h,17405h,17352h,17350h,17265h,17250h,17173h,17006h,17002h,16878h,16859h,16805h,16754h,16701h,16613h,16465h,16443h,16375h,16304h,16237h,16188h,16135h,16066h,15872h,15777h,15588h,15457h,15449h,15440h,15349h,15338h,15315h,15260h,15228h,15153h,15040h,15005h,14907h,14905h,14874h,14712h,14668h,14613h,14496h,14322h,14312h,14255h,14215h,14079h,14051h,14039h,14032h,14018h,13711h,13620h,13440h,13371h,13363h,13330h,13098h,12924h,12773h,12742h,12599h,12539h,12413h,12331h,12200h,12077h,11978h,11929h,11718h,11698h,11642h,11604h,11595h,11572h,11524h,11494h,11338h,11333h,11279h,11119h,10995h,10933h,10912h,10887h,10755h,10741h,10631h,10551h,10258h,10194h,10078h,10058h,10051h,9984h,9982h,9966h,9926h,9625h,9535h,9516h,9496h,9442h,9368h,9360h,9332h,9082h,9059h,9000h,8911h,8904h,8895h,8817h,8683h,8566h,8519h,8445h,8141h,8038h,7990h,7793h,7702h,7692h,7510h,7496h,7167h,6973h,6831h,6827h,6653h,6616h,6559h,6480h,6411h,6288h,6228h,6104h,6063h,5839h,5738h,5649h,5607h,5558h,5512h,5400h,4927h,4896h,4891h,4885h,4838h,4834h,4777h,4521h,4498h,4466h,4376h,4367h,4242h,4239h,4180h,4142h,4096h,4088h,4000h,3940h,3901h,3856h,3827h,3619h,3550h,3477h,3423h,3388h,3182h,3027h,2968h,2883h,2786h,2780h,2690h,2600h,2564h,2504h,2460h,2363h,2249h,2225h,2185h,2113h,2074h,2014h,2009h,2000h,1973h,1921h,1846h,1715h,1676h,1630h,1613h,1230h,1205h,1138h,1041h,1038h,1027h,1020h,878h,776h,751h,565h,334h,332h,216h,209h,167h,60h,20h,16h,","UndCenter"
"7",5,2577,289,11.21,"23338h,23317h,23167h,23165h,23161h,23122h,23117h,22969h,22961h,22869h,22763h,22623h,22599h,22558h,22486h,22339h,22305h,22219h,22212h,22102h,22089h,22057h,21948h,21674h,21668h,21569h,21550h,21455h,21326h,21310h,21262h,21196h,21128h,21052h,21033h,20899h,20864h,20835h,20585h,20569h,20178h,20150h,20128h,20104h,20043h,20022h,19865h,19726h,19693h,19674h,19650h,19616h,19607h,19570h,19545h,19529h,19473h,19471h,19456h,19449h,19290h,19244h,18913h,18851h,18619h,18526h,18358h,18261h,18204h,18174h,18012h,17930h,17890h,17852h,17748h,17659h,17633h,17624h,17614h,17596h,17524h,17511h,17494h,17384h,17362h,17289h,17287h,17195h,17148h,17014h,16970h,16801h,16791h,16756h,16728h,16663h,16603h,16499h,16202h,16090h,16018h,15903h,15887h,15813h,15810h,15688h,15621h,15619h,15422h,15354h,15269h,15223h,15186h,14885h,14756h,14752h,14417h,14373h,14304h,14268h,13990h,13876h,13525h,13497h,13463h,13433h,13244h,13206h,13143h,13068h,13023h,13011h,12819h,12796h,12781h,12744h,12697h,12634h,12591h,12371h,12303h,12091h,11969h,11963h,11650h,11625h,11584h,11550h,11450h,11133h,11113h,10930h,10891h,10877h,10842h,10792h,10780h,10700h,10593h,10510h,10470h,10453h,10430h,10322h,10316h,10221h,10200h,10153h,10044h,9975h,9840h,9803h,9745h,9524h,9475h,9420h,9353h,9312h,9290h,9243h,9180h,9100h,9061h,9051h,9031h,8615h,8547h,8392h,8390h,8353h,8138h,8073h,7626h,7494h,7388h,7336h,7205h,7190h,7127h,7096h,7092h,7084h,7043h,7033h,6970h,6959h,6939h,6916h,6699h,6539h,6357h,6298h,5978h,5972h,5932h,5929h,5890h,5805h,5645h,5626h,5602h,5517h,5468h,5397h,5271h,5202h,5184h,5118h,4870h,4863h,4828h,4806h,4758h,4683h,4672h,4623h,4581h,4193h,4165h,4046h,4040h,3893h,3877h,3845h,3778h,3574h,3480h,3471h,3418h,3393h,3360h,3339h,3248h,3034h,3013h,2751h,2743h,2652h,2592h,2562h,2554h,2528h,2433h,2378h,2339h,2311h,2100h,1883h,1875h,1862h,1857h,1848h,1814h,1733h,1647h,1553h,1432h,1386h,1367h,1255h,1108h,950h,837h,834h,674h,519h,427h,250h,11h,","UndCenter"
"7",6,2577,293,11.36,"23337h,23286h,23285h,23219h,23041h,22714h,22713h,22587h,22451h,22405h,22404h,22255h,22243h,22211h,22186h,22101h,22014h,21955h,21846h,21728h,21694h,21693h,21667h,21641h,21640h,21576h,21541h,21454h,21179h,21094h,20952h,20886h,20820h,20752h,20751h,20584h,20583h,20494h,20380h,20356h,20351h,20350h,20288h,20277h,20263h,20103h,19910h,19909h,19893h,19810h,19723h,19535h,19336h,19296h,19243h,19182h,19119h,18930h,18926h,18925h,18888h,18850h,18653h,18652h,18511h,18409h,18256h,18203h,18173h,18088h,18028h,18018h,17956h,17889h,17753h,17740h,17701h,17658h,17643h,17623h,17613h,17595h,17565h,17488h,17242h,17241h,17172h,17072h,17050h,17001h,16898h,16880h,16753h,16567h,16431h,16194h,16166h,15883h,15871h,15696h,15695h,15627h,15626h,15618h,15530h,15425h,15222h,15215h,15190h,15104h,15055h,15025h,14852h,14695h,14689h,14458h,14421h,14379h,14359h,14218h,14087h,13986h,13923h,13754h,13647h,13628h,13619h,13522h,13439h,13107h,13097h,13096h,12789h,12788h,12759h,12653h,12518h,12466h,12454h,12272h,12259h,12027h,11971h,11943h,11928h,11613h,11332h,11250h,11118h,11003h,10967h,10848h,10847h,10669h,10546h,10517h,10484h,10469h,10321h,10223h,10199h,10186h,10112h,10002h,9925h,9924h,9852h,9802h,9624h,9623h,9539h,9523h,9419h,9418h,9359h,9346h,9331h,9315h,9314h,9006h,8960h,8828h,8827h,8572h,8565h,8552h,8518h,8254h,8226h,8197h,8187h,8045h,7995h,7701h,7672h,7501h,7493h,7171h,7170h,7146h,7116h,7083h,6983h,6892h,6864h,6863h,6798h,6797h,6782h,6754h,6582h,6476h,6403h,6356h,6297h,6163h,6136h,6062h,5994h,5749h,5711h,5710h,5638h,5637h,5557h,5516h,5511h,5467h,5464h,5365h,5248h,5042h,4926h,4862h,4861h,4855h,4580h,4375h,4238h,4179h,4087h,4061h,4060h,3951h,3916h,3772h,3573h,3503h,3479h,3470h,3359h,3262h,3115h,3114h,3033h,2809h,2750h,2621h,2620h,2503h,2478h,2477h,2320h,2277h,2120h,2119h,2118h,2013h,1970h,1899h,1809h,1728h,1693h,1692h,1621h,1533h,1434h,1385h,1374h,1308h,1160h,1095h,1040h,841h,750h,694h,609h,473h,348h,222h,160h,99h,19h,","UndCenter"
"7",7,2577,295,11.44,"23228h,23220h,23216h,23184h,23176h,23127h,23011h,22936h,22932h,22797h,22614h,22591h,22452h,22398h,22256h,22074h,22027h,21918h,21744h,21729h,21607h,21497h,21476h,21466h,21377h,21372h,21344h,21329h,21295h,21289h,21255h,21243h,21180h,21103h,21086h,21078h,20953h,20919h,20618h,20581h,20502h,20460h,20415h,20332h,20278h,20237h,20096h,19879h,19820h,19796h,19728h,19718h,19703h,19655h,19337h,19183h,19170h,19142h,19120h,18899h,18864h,18819h,18781h,18723h,18662h,18483h,18471h,18404h,18360h,18266h,18222h,18142h,18136h,18126h,18089h,18029h,17965h,17778h,17741h,17702h,17689h,17676h,17663h,17587h,17433h,17417h,17339h,17078h,17028h,16993h,16881h,16737h,16528h,16463h,16453h,16336h,16174h,16151h,15970h,15857h,15841h,15717h,15661h,15648h,15327h,15288h,15245h,15105h,15064h,14977h,14816h,14737h,14662h,14647h,14568h,14509h,14422h,14419h,14380h,14278h,14247h,14237h,14158h,14003h,13981h,13921h,13577h,13528h,13408h,13103h,13042h,12973h,12898h,12613h,12522h,12427h,12393h,12359h,12353h,12344h,12276h,12256h,12236h,12047h,12028h,11895h,11830h,11675h,11671h,11663h,11638h,11623h,11481h,11433h,11417h,11354h,11336h,11306h,11251h,11167h,11092h,11069h,10983h,10893h,10849h,10398h,10380h,10003h,9931h,9880h,9824h,9737h,9650h,9600h,9582h,9484h,9431h,9408h,9195h,9177h,8997h,8995h,8914h,8906h,8753h,8739h,8681h,8553h,8241h,8185h,8176h,8112h,8016h,7988h,7893h,7779h,7364h,7290h,7267h,7212h,7202h,7147h,7112h,7103h,7021h,6984h,6980h,6799h,6755h,6627h,6619h,6572h,6455h,6453h,6451h,6369h,6220h,6137h,6051h,6032h,6028h,6004h,5959h,5918h,5871h,5758h,5712h,5639h,5538h,5534h,5498h,5477h,5425h,5373h,5303h,5276h,5251h,5064h,5045h,5038h,4709h,4610h,4323h,4293h,4282h,4185h,4062h,4031h,3993h,3908h,3807h,3729h,3674h,3660h,3613h,3537h,3440h,3421h,3377h,3326h,3303h,3300h,3293h,3154h,3120h,3021h,2611h,2579h,2514h,2481h,2336h,2236h,2222h,2082h,2034h,1971h,1900h,1838h,1807h,1776h,1568h,1534h,1314h,1227h,1215h,1199h,974h,853h,842h,767h,667h,610h,366h,323h,123h,","UndCenter"
"7",8,2577,286,11.09,"23273h,23170h,23140h,23105h,23066h,23016h,22911h,22730h,22721h,22644h,22570h,22549h,22545h,22528h,22509h,22499h,22251h,22154h,22000h,21872h,21818h,21815h,21771h,21678h,21670h,21661h,21571h,21368h,21347h,21321h,21278h,21216h,21208h,21028h,20897h,20758h,20702h,20486h,20472h,20450h,20381h,20360h,20157h,20024h,19953h,19926h,19911h,19696h,19625h,19611h,19587h,19434h,19407h,19395h,19380h,19375h,19304h,19147h,18995h,18862h,18817h,18752h,18741h,18728h,18700h,18687h,18582h,18554h,18294h,18239h,18150h,17644h,17640h,17452h,17354h,17315h,17204h,17116h,17086h,16984h,16919h,16899h,16460h,16284h,16197h,16128h,16119h,16076h,16007h,15963h,15680h,15475h,15444h,15201h,15059h,14980h,14953h,14860h,14853h,14832h,14759h,14690h,14660h,14587h,14581h,14443h,14432h,14185h,14152h,14074h,14068h,14009h,13976h,13585h,13542h,13513h,13477h,13342h,13312h,13296h,13100h,13077h,12991h,12876h,12790h,12786h,12723h,12682h,12452h,12443h,12306h,12212h,11994h,11982h,11951h,11843h,11768h,11707h,11683h,11631h,11466h,11328h,11195h,11084h,11020h,11004h,10920h,10834h,10784h,10721h,10714h,10690h,10625h,10499h,10415h,10256h,9796h,9769h,9719h,9663h,9661h,9648h,9642h,9607h,9278h,9135h,9007h,8940h,8879h,8829h,8789h,8750h,8675h,8672h,8557h,8437h,8329h,8292h,8244h,7977h,7929h,7840h,7811h,7725h,7638h,7612h,7069h,6783h,6780h,6732h,6717h,6690h,6669h,6666h,6621h,6551h,6490h,6404h,6366h,6309h,6164h,6112h,6098h,6078h,6072h,6053h,5995h,5916h,5902h,5885h,5699h,5577h,5575h,5521h,5465h,5428h,5406h,4785h,4747h,4707h,4565h,4534h,4481h,4286h,4265h,4245h,4228h,4219h,4038h,3952h,3917h,3773h,3719h,3598h,3539h,3445h,3263h,3159h,3139h,3066h,2993h,2960h,2912h,2810h,2759h,2748h,2745h,2622h,2501h,2372h,2334h,2321h,2163h,2108h,2093h,2091h,2054h,2038h,1986h,1810h,1739h,1538h,1519h,1509h,1489h,1472h,1375h,1297h,1295h,1266h,1194h,1161h,1099h,1057h,1046h,969h,946h,846h,770h,684h,677h,659h,619h,543h,284h,241h,","UndCenter"
"7",9,2577,276,10.71,"23303h,23253h,23180h,23058h,22677h,22554h,22191h,22171h,21847h,21843h,21766h,21762h,21685h,21682h,21577h,21567h,21537h,21461h,21308h,21122h,21106h,20998h,20939h,20829h,20735h,20714h,20545h,20495h,20433h,20384h,20186h,20113h,20088h,20060h,20039h,19971h,19811h,19443h,19423h,19297h,19032h,18983h,18927h,18903h,18750h,18677h,18657h,18654h,18621h,18580h,18544h,18512h,18487h,18459h,18353h,18257h,18243h,18164h,18068h,18057h,18024h,18019h,18005h,18001h,17854h,17824h,17814h,17808h,17712h,17283h,17156h,17154h,16798h,16785h,16607h,16568h,16485h,16456h,16263h,16215h,16182h,16146h,15804h,15628h,15612h,15531h,15523h,15483h,15375h,15216h,15196h,15191h,15056h,15001h,14994h,14915h,14780h,14708h,14635h,14167h,14088h,14054h,13987h,13924h,13629h,13523h,13355h,13120h,13114h,12926h,12831h,12735h,12685h,12467h,12455h,12434h,12424h,12408h,12388h,12260h,12081h,12066h,11972h,11859h,11849h,11713h,11600h,11507h,11502h,11402h,11230h,11081h,11064h,10914h,10763h,10744h,10695h,10556h,10450h,10355h,10347h,10268h,10005h,9990h,9953h,9853h,9827h,9577h,9565h,9540h,9466h,9396h,9394h,9347h,9209h,9166h,9017h,9014h,8984h,8948h,8902h,8770h,8648h,8573h,8443h,8434h,8418h,8349h,8301h,8270h,8227h,8222h,8188h,8162h,7993h,7925h,7738h,7641h,7538h,7407h,7382h,7306h,7295h,7286h,7197h,7117h,7114h,6865h,6758h,6723h,6656h,6554h,6510h,6507h,6445h,6439h,6428h,6387h,6385h,6139h,6123h,6091h,5962h,5815h,5791h,5567h,5550h,5502h,5368h,5233h,5043h,5035h,4999h,4996h,4963h,4852h,4690h,4591h,4513h,4489h,4487h,4458h,4232h,4156h,4109h,4084h,3975h,3867h,3794h,3590h,3544h,3352h,3342h,3336h,3323h,3270h,3177h,3151h,3094h,3047h,2788h,2706h,2613h,2583h,2577h,2518h,2493h,2449h,2348h,2299h,2254h,2066h,1860h,1751h,1729h,1650h,1561h,1450h,1435h,1323h,1309h,980h,872h,790h,695h,687h,598h,588h,585h,474h,468h,330h,161h,138h,67h,24h,","UndCenter"
