"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"2352",3,19,2,10.52,"11099h,20202h,","After"
"52352",3,5,1,20.00,"20202h,","After"
"5943",2,28,3,10.71,"2023h,2697h,13248h,","UndCenter"
"5943",6,28,4,14.28,"2001h,6064h,10632h,23510h,","UndCenter"
"65943",2,3,1,33.33,"13248h,","UndCenter"
"1584",4,29,3,10.34,"7585h,22063h,24006h,","DiagLeft"
"1584",5,29,3,10.34,"4175h,19768h,9733h,","DiagLeft"
"1584",8,29,4,13.79,"1822h,13815h,19277h,16254h,","DiagLeft"
"11584",4,3,1,33.33,"24006h,","DiagLeft"
"11584",8,3,1,33.33,"19277h,","DiagLeft"
