"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"3975",9,22,3,13.63,"2585h,22120h,7859h,","After"
"23975",6,4,1,25.00,"24738h,","After"
"23975",7,4,1,25.00,"4635h,","After"
"23975",9,4,2,50.00,"22120h,7859h,","After"
"323975",9,1,1,100.00,"22120h,","After"
"8659",7,29,4,13.79,"4563h,22497h,21054h,6701h,","UndCenter"
"58659",1,5,1,20.00,"6110h,","UndCenter"
"58659",4,5,1,20.00,"13145h,","UndCenter"
"36936",6,5,1,20.00,"4239h,","DiagLeft"
"36936",7,5,1,20.00,"3326h,","DiagLeft"
"36936",8,5,1,20.00,"8437h,","DiagLeft"
"72793",4,3,1,33.33,"9860h,","DiagRight"
"72793",9,3,1,33.33,"14334h,","DiagRight"
