"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9527",2,16,3,18.75,"13764h,12471h,6465h,","After"
"9527",5,16,2,12.50,"20540h,8652h,","After"
"8555",9,15,2,13.33,"12071h,8717h,","UndCenter"
"9556",4,18,2,11.11,"17148h,21110h,","DiagLeft"
"9556",6,18,2,11.11,"18174h,15222h,","DiagLeft"
"29556",6,3,1,33.33,"15222h,","DiagLeft"
"89875",3,6,1,16.66,"17124h,","DiagRight"
"89875",4,6,1,16.66,"13940h,","DiagRight"
"89875",9,6,1,16.66,"20406h,","DiagRight"
"389875",4,3,1,33.33,"13940h,","DiagRight"
"389875",9,3,1,33.33,"20406h,","DiagRight"
