"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9897",9,30,3,10.00,"2774h,2774h,1136h,","After"
"29897",5,2,1,50.00,"22322h,","After"
"73925",2,2,1,50.00,"24239h,","UndCenter"
"1924",2,23,3,13.04,"2366h,4137h,13135h,","DiagLeft"
"1924",5,23,3,13.04,"22830h,2230h,912h,","DiagLeft"
"71924",2,4,1,25.00,"13135h,","DiagLeft"
"71924",3,4,1,25.00,"5969h,","DiagLeft"
"71924",6,4,1,25.00,"11019h,","DiagLeft"
"971924",3,1,1,100.00,"5969h,","DiagLeft"
"92983",2,5,1,20.00,"228h,","DiagRight"
"92983",3,5,1,20.00,"10531h,","DiagRight"
"92983",8,5,1,20.00,"7824h,","DiagRight"
