"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9",1,2764,282,10.20,"23376h,23809h,23852h,23932h,24033h,24119","After"
"9",2,2764,315,11.39,"23345h,23385h,23400h,23468h,23588h,23654","After"
"9",3,2764,322,11.64,"23483h,23495h,24091h,24089h,23908h,23865","After"
"9",4,2764,322,11.64,"23530h,23603h,23722h,23776h,23789h,23796","After"
"9",5,2764,306,11.07,"23556h,23558h,23627h,23908h,24005h,24051","After"
"9",6,2764,301,10.89,"23359h,23409h,23764h,23840h,23848h,23972","After"
"9",7,2764,295,10.67,"23395h,23444h,23541h,23633h,23815h,23853","After"
"9",8,2764,303,10.96,"23445h,23539h,23559h,23589h,23634h,23777","After"
"9",9,2764,317,11.46,"23402h,23411h,23449h,23538h,23606h,23625","After"
"78",3,303,37,12.21,"23541h,23311h,23074h,23036h,21967h,20650","After"
"78",4,303,41,13.53,"22136h,21597h,21468h,20907h,20629h,20047","After"
"78",5,303,38,12.54,"23815h,23195h,22943h,22742h,22477h,22241","After"
"78",6,303,31,10.23,"23359h,22720h,22250h,22190h,21105h,19722","After"
"78",7,303,34,11.22,"22940h,22924h,22444h,21823h,19720h,19221","After"
"78",9,303,35,11.55,"23606h,23395h,23013h,20730h,19268h,19115","After"
"978",1,30,3,10.00,"20249h,18299h,17159h,","After"
"978",2,30,3,10.00,"19845h,12929h,3519h,","After"
"978",4,30,3,10.00,"20907h,15990h,458h,","After"
"978",5,30,5,16.66,"22093h,18096h,17181h,6994h,70h,","After"
"978",6,30,4,13.33,"22250h,12510h,9534h,7126h,","After"
"978",8,30,7,23.33,"23444h,22011h,19962h,16185h,4987h,3643h,","After"
"3978",3,2,1,50.00,"3905h,","After"
"3978",6,2,1,50.00,"22250h,","After"
"17635",2,3,1,33.33,"4898h,","DiagLeft"
"717635",2,2,1,50.00,"4898h,","DiagLeft"
"18981",8,4,1,25.00,"12838h,","DiagRight"
"18981",9,4,1,25.00,"12842h,","DiagRight"
"918981",8,2,1,50.00,"12838h,","DiagRight"
