"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7416",1,24,3,12.50,"19749h,11826h,3611h,","After"
"57416",3,4,1,25.00,"11524h,","After"
"57416",4,4,1,25.00,"21782h,","After"
"157416",4,2,1,50.00,"21782h,","After"
"5135",8,20,2,10.00,"4408h,15997h,","UndCenter"
"15135",3,3,1,33.33,"6267h,","UndCenter"
"15135",8,3,1,33.33,"4408h,","UndCenter"
"115135",3,2,1,50.00,"6267h,","UndCenter"
"9518",9,32,4,12.50,"10873h,10582h,8478h,281h,","DiagRight"
"99518",4,4,1,25.00,"6749h,","DiagRight"
"99518",6,4,1,25.00,"8880h,","DiagRight"
