"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7839",2,20,2,10.00,"19664h,19499h,","After"
"7839",4,20,2,10.00,"1657h,12576h,","After"
"7839",8,20,2,10.00,"13717h,12562h,","After"
"97839",4,3,1,33.33,"1657h,","After"
"5281",1,18,3,16.66,"8201h,13799h,14137h,","DisgLeft"
"5281",4,18,2,11.11,"7413h,12942h,","DisgLeft"
"65281",5,3,1,33.33,"12748h,","DisgLeft"
"6695",2,20,3,15.00,"19808h,19299h,12469h,","DisgRight"
"6695",7,20,2,10.00,"14456h,6867h,","DisgRight"
"96695",2,4,1,25.00,"19808h,","DisgRight"
"96695",4,4,1,25.00,"19813h,","DisgRight"
