"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7632",2,16,3,18.75,"20458h,21101h,22930h,","After"
"7632",8,16,2,12.50,"7210h,4098h,","After"
"77632",2,4,1,25.00,"20458h,","After"
"77632",4,4,1,25.00,"10196h,","After"
"277632",4,1,1,100.00,"10196h,","After"
"4277632",4,1,1,100.00,"10196h,","After"
"6419",1,25,3,12.00,"6400h,24307h,10173h,","UndCenter"
"96419",3,4,1,25.00,"7481h,","UndCenter"
"96419",5,4,1,25.00,"20036h,","UndCenter"
"6332",1,19,3,15.78,"20483h,23760h,9929h,","DiagRight"
