"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"3998",5,20,2,10.00,"7532h,20914h,","After"
"3998",7,20,2,10.00,"2396h,23395h,","After"
"3998",9,20,2,10.00,"8607h,7718h,","After"
"23998",4,3,1,33.33,"12708h,","After"
"23998",5,3,1,33.33,"20914h,","After"
"23998",7,3,1,33.33,"23395h,","After"
"73339",4,9,1,11.11,"9885h,","UndCenter"
"73339",9,9,1,11.11,"15243h,","UndCenter"
"7955",9,27,4,14.81,"8620h,16638h,18147h,12296h,","DiagLeft"
"37955",6,4,1,25.00,"20129h,","DiagLeft"
"5789",8,24,3,12.50,"20403h,17127h,13943h,","DiagRight"
