"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
<<<<<<< Updated upstream
"7642",1,23,3,13.04,"19877h,5227h,1889h,","After"
"27642",1,5,2,40.00,"19877h,1889h,","After"
"27642",4,5,1,20.00,"10337h,","After"
"27642",6,5,1,20.00,"18780h,","After"
"527642",1,3,2,66.66,"19877h,1889h,","After"
"527642",6,3,1,33.33,"18780h,","After"
"2884",1,20,2,10.00,"6521h,15851h,","UndCenter"
"2884",3,20,2,10.00,"15824h,22206h,","UndCenter"
"2884",9,20,2,10.00,"5127h,22690h,","UndCenter"
"42884",1,3,1,33.33,"15851h,","UndCenter"
"5541",2,18,2,11.11,"15950h,4274h,","DiagRight"
"5541",9,18,2,11.11,"18905h,14466h,","DiagRight"
"35541",2,3,2,66.66,"15950h,4274h,","DiagRight"
=======
"76429",8,3,1,33.33,"18798h,","After"
"9371",4,14,2,14.28,"23051h,5801h,","UndCenter"
"81558",1,3,1,33.33,"14200h,","DiagRight"
"81558",6,3,1,33.33,"620h,","DiagRight"
>>>>>>> Stashed changes
