"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16863",9,3,1,33.33,"18557h,","After"
"18327",3,6,2,33.33,"15744h,9044h,","UndCenter"
"718327",3,2,1,50.00,"15744h,","UndCenter"
"6549",2,19,2,10.52,"8387h,12637h,","DiagLeft"
"6549",5,19,4,21.05,"14029h,22766h,14307h,1865h,","DiagLeft"
"66549",1,3,1,33.33,"15880h,","DiagLeft"
"66549",6,3,1,33.33,"17617h,","DiagLeft"
"66549",9,3,1,33.33,"17886h,","DiagLeft"
"566549",9,1,1,100.00,"17886h,","DiagLeft"
"27595",3,6,1,16.66,"724h,","DiagRight"
"27595",5,6,1,16.66,"757h,","DiagRight"
