"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"9959",3,26,3,11.53,"19189h,18630h,2659h,","After"
"79959",4,3,1,33.33,"10130h,","After"
"9569",1,23,3,13.04,"2099h,2553h,2519h,","UndCenter"
"9569",9,23,5,21.73,"1552h,12818h,16800h,23389h,16799h,","UndCenter"
"29569",9,4,1,25.00,"16800h,","UndCenter"
"3843",5,18,3,16.66,"14958h,11163h,2512h,","DiagLeft"
"3843",7,18,2,11.11,"9309h,4982h,","DiagLeft"
"3843",8,18,2,11.11,"13281h,9592h,","DiagLeft"
"6473",1,20,3,15.00,"2718h,8736h,15645h,","DiagRight"
"6473",6,20,2,10.00,"4835h,6828h,","DiagRight"
"76473",1,5,2,40.00,"8736h,15645h,","DiagRight"
