"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"71157",8,3,1,33.33,"2425h,","After"
"471157",8,1,1,100.00,"2425h,","After"
"1814",4,23,3,13.04,"14316h,23934h,6714h,","UndCenter"
"11814",1,4,1,25.00,"9777h,","UndCenter"
"11814",5,4,1,25.00,"6888h,","UndCenter"
"11814",6,4,1,25.00,"22757h,","UndCenter"
"611814",5,2,1,50.00,"6888h,","UndCenter"
"8588",5,27,3,11.11,"7683h,12038h,23559h,","DiagLeft"
"58588",3,4,1,25.00,"21266h,","DiagLeft"
"58588",4,4,1,25.00,"12883h,","DiagLeft"
"58588",5,4,1,25.00,"23559h,","DiagLeft"
"58588",6,4,1,25.00,"1898h,","DiagLeft"
"258588",3,2,1,50.00,"21266h,","DiagLeft"
"258588",5,2,1,50.00,"23559h,","DiagLeft"
"7258588",3,2,1,50.00,"21266h,","DiagLeft"
"7258588",5,2,1,50.00,"23559h,","DiagLeft"
"6457",3,27,3,11.11,"1408h,14940h,1968h,","DiagRight"
"6457",8,27,3,11.11,"5318h,16817h,11000h,","DiagRight"
"46457",3,7,2,28.57,"1408h,14940h,","DiagRight"
"846457",3,3,1,33.33,"14940h,","DiagRight"
