"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"6964",5,19,2,10.52,"4486h,8773h,","After"
"6964",6,19,2,10.52,"18004h,17286h,","After"
"26964",5,4,1,25.00,"8773h,","After"
"7255",2,31,4,12.90,"412h,2685h,23975h,413h,","UndCenter"
"37255",2,5,1,20.00,"413h,","UndCenter"
"37255",9,5,1,20.00,"8316h,","UndCenter"
"5684",4,17,3,17.64,"11648h,4787h,4567h,","DiagLeft"
"5684",9,17,3,17.64,"14883h,15352h,17317h,","DiagLeft"
"15684",4,2,1,50.00,"4787h,","DiagLeft"
"15684",9,2,1,50.00,"15352h,","DiagLeft"
