"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"91917",3,3,1,33.33,"16557h,","After"
"91917",6,3,1,33.33,"16994h,","After"
"8233",5,24,3,12.50,"496h,20807h,9022h,","UndCenter"
"58233",7,4,1,25.00,"16208h,","UndCenter"
"1951",1,28,3,10.71,"13829h,12035h,483h,","DiagLeft"
"1951",6,28,4,14.28,"4121h,10402h,17517h,10050h,","DiagLeft"
"11951",1,6,1,16.66,"13829h,","DiagLeft"
"11951",4,6,1,16.66,"5031h,","DiagLeft"
"11951",6,6,2,33.33,"10402h,17517h,","DiagLeft"
"911951",6,2,1,50.00,"10402h,","DiagLeft"
