"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"6656",5,23,3,13.04,"9312h,11969h,15621h,","After"
"16656",2,3,1,33.33,"3362h,","After"
"16656",4,3,1,33.33,"20106h,","After"
"16656",5,3,1,33.33,"15621h,","After"
"5583",6,22,3,13.63,"21895h,22127h,12741h,","UndCenter"
"85583",4,5,1,20.00,"13289h,","UndCenter"
"85583",8,5,1,20.00,"13284h,","UndCenter"
"385583",4,3,1,33.33,"13289h,","UndCenter"
"385583",8,3,1,33.33,"13284h,","UndCenter"
"8385583",4,2,1,50.00,"13289h,","UndCenter"
