"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7995",2,14,2,14.28,"19202h,19958h,","After"
"27995",2,3,1,33.33,"19202h,","After"
"5973",6,28,3,10.71,"12540h,15154h,16527h,","UndCenter"
"35973",5,3,1,33.33,"20616h,","UndCenter"
"5885",8,28,3,10.71,"23557h,12040h,7685h,","DiagLeft"
"85885",1,3,1,33.33,"12037h,","DiagLeft"
"85885",2,3,1,33.33,"23560h,","DiagLeft"
"85885",3,3,1,33.33,"7682h,","DiagLeft"
"585885",2,1,1,100.00,"23560h,","DiagLeft"
"2585885",2,1,1,100.00,"23560h,","DiagLeft"
