"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35659",4,4,1,25.00,"9288h,","UndCenter"
"35659",5,4,1,25.00,"21950h,","UndCenter"
"9195",3,20,2,10.00,"1348h,12126h,","DiagLeft"
"9195",6,20,2,10.00,"1554h,3472h,","DiagLeft"
"9195",9,20,2,10.00,"11563h,14808h,","DiagLeft"
"99195",6,4,2,50.00,"1554h,3472h,","DiagLeft"
"4243",1,29,3,10.34,"8053h,11382h,9389h,","DiagRight"
"4243",2,29,3,10.34,"14143h,21590h,17379h,","DiagRight"
"4243",7,29,3,10.34,"8765h,19172h,7527h,","DiagRight"
"14243",2,6,2,33.33,"21590h,17379h,","DiagRight"
"14243",9,6,1,16.66,"11453h,","DiagRight"
