"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"1965",6,26,3,11.53,"17853h,18620h,4166h,","UndCenter"
"1965",9,26,3,11.53,"2517h,2555h,2101h,","UndCenter"
"61965",6,8,1,12.50,"17853h,","UndCenter"
"61965",9,8,1,12.50,"2555h,","UndCenter"
"53344",2,7,1,14.28,"12703h,","DiagRight"
"53344",4,7,1,14.28,"24007h,","DiagRight"
"53344",8,7,2,28.57,"5855h,1249h,","DiagRight"
"53344",9,7,1,14.28,"15901h,","DiagRight"
"553344",2,3,1,33.33,"12703h,","DiagRight"
"553344",9,3,1,33.33,"15901h,","DiagRight"
