"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7514",4,20,2,10.00,"14866h,13938h,","After"
"7514",9,20,2,10.00,"12051h,9435h,","After"
"17514",1,2,1,50.00,"16838h,","After"
"17514",4,2,1,50.00,"14866h,","After"
"917514",1,1,1,100.00,"16838h,","After"
"7328",2,26,3,11.53,"9445h,19905h,13275h,","DiagLeft"
"87328",2,4,1,25.00,"19905h,","DiagLeft"
"87328",7,4,1,25.00,"3524h,","DiagLeft"
"87328",8,4,1,25.00,"15685h,","DiagLeft"
"587328",2,1,1,100.00,"19905h,","DiagLeft"
