"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"3784",3,19,2,10.52,"18107h,20630h,","After"
"3784",9,19,2,10.52,"20048h,16576h,","After"
"93784",1,3,1,33.33,"17107h,","After"
"93784",9,3,1,33.33,"16576h,","After"
"3849",7,33,5,15.15,"10025h,13418h,15171h,11123h,10677h,","UndCenter"
"53849",7,8,3,37.50,"10025h,15171h,10677h,","UndCenter"
"53849",8,8,1,12.50,"10872h,","UndCenter"
"12497",7,4,1,25.00,"15120h,","DiagLeft"
"97274",2,5,1,20.00,"7120h,","DiagRight"
"97274",6,5,1,20.00,"8988h,","DiagRight"
"197274",6,2,1,50.00,"8988h,","DiagRight"
