"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"1935",2,19,2,10.52,"21627h,18432h,","UndCenter"
"1935",9,19,2,10.52,"9168h,12005h,","UndCenter"
"91935",2,3,1,33.33,"21627h,","UndCenter"
"391935",2,2,1,50.00,"21627h,","UndCenter"
"9",1,2766,282,10.19,"23376h,23809h,23852h,23932h,24033h,24119h,24123h,24109h,24091h,23997h,23932h,23328h,23326h,23268h,23222h,23141h,23132h,23102h,22899h,22755h,22731h,22648h,22565h,22562h,22514h,22355h,22200h,22183h,22146h,22079h,21934h,21853h,21837h,21816h,21676h,21671h,21492h,21415h,21292h,21279h,21219h,21217h,21190h,20857h,20601h,20451h,20408h,20316h,20249h,20071h,19863h,19794h,19701h,19555h,19358h,19280h,19261h,19226h,19155h,19063h,19020h,19018h,19010h,18770h,18701h,18690h,18674h,18589h,18563h,18337h,18303h,18299h,18271h,18217h,18200h,17904h,17828h,17789h,17503h,17394h,17374h,17357h,17159h,17117h,17076h,17037h,16944h,16853h,16708h,16564h,16461h,16342h,16245h,16212h,16186h,16129h,16115h,15909h,15865h,15855h,15786h,15527h,15404h,15181h,15132h,15089h,15020h,14924h,14893h,14861h,14834h,14829h,14561h,14539h,14433h,14368h,14318h,14296h,14235h,14200h,14196h,14186h,14180h,13740h,13573h,13491h,13478h,13414h,13101h,12908h,12841h,12837h,12833h,12747h,12665h,12656h,12646h,12610h,12553h,12534h,12493h,12386h,12309h,12264h,12191h,12178h,12153h,12074h,11946h,11918h,11876h,11818h,11759h,11708h,11684h,11477h,11358h,11259h,11182h,11176h,11094h,10921h,10873h,10715h,10569h,10549h,10393h,10296h,10277h,10141h,10115h,10061h,10041h,9874h,9775h,9723h,9473h,9364h,9072h,9002h,8946h,8880h,8790h,8431h,8296h,8249h,8084h,7964h,7934h,7918h,7891h,7817h,7748h,7710h,7600h,7570h,7559h,7394h,7346h,7039h,6886h,6814h,6771h,6749h,6712h,6561h,6491h,6483h,6470h,6382h,6364h,6099h,6054h,6013h,6008h,5976h,5868h,5730h,5706h,5684h,5522h,5415h,5245h,5174h,5100h,4972h,4505h,4482h,4434h,4386h,4308h,4210h,4195h,4190h,4188h,4159h,4114h,4070h,3926h,3914h,3720h,3528h,3442h,3386h,3357h,3346h,3275h,3081h,2983h,2878h,2841h,2791h,2760h,2746h,2673h,2325h,2322h,2260h,2164h,2006h,1938h,1931h,1929h,1910h,1572h,1465h,1448h,1345h,1298h,1242h,1063h,1036h,1023h,927h,869h,513h,505h,420h,380h,353h,155h,132h,","DiagLeft"
"9",2,2766,315,11.38,"23345h,23385h,23400h,23468h,23588h,23654h,23689h,24053h,24051h,23809h,23741h,23722h,23495h,23232h,23017h,22692h,22550h,22539h,22529h,22505h,22500h,22382h,22319h,22295h,22252h,22195h,22143h,21924h,21712h,21659h,21572h,21517h,21392h,21305h,21164h,21029h,21003h,20804h,20739h,20675h,20657h,20637h,20382h,20209h,20164h,19905h,19845h,19837h,19619h,19148h,19054h,19027h,18989h,18753h,18745h,18733h,18644h,18614h,18583h,18547h,18467h,18423h,18327h,18320h,18273h,18268h,17978h,17933h,17794h,17776h,17718h,17699h,17645h,17521h,17496h,17453h,17333h,17319h,17252h,17219h,17205h,17192h,17138h,17120h,16986h,16962h,16950h,16946h,16921h,16888h,16862h,16652h,16628h,16616h,16539h,16520h,16281h,16205h,16069h,15932h,15862h,15828h,15826h,15818h,15806h,15770h,15766h,15725h,15651h,15637h,15473h,15435h,15413h,15394h,15321h,15302h,14988h,14795h,14679h,14584h,14376h,14270h,14138h,14125h,13948h,13844h,13821h,13800h,13772h,13655h,13616h,13511h,13309h,13275h,13225h,13168h,13046h,12943h,12929h,12779h,12765h,12403h,12102h,12063h,12042h,11952h,11703h,11653h,11636h,11459h,11448h,11430h,11414h,11308h,11197h,11141h,11060h,11007h,11001h,10951h,10854h,10691h,10637h,10601h,10597h,10441h,10248h,10105h,10099h,9969h,9937h,9693h,9528h,9506h,9445h,9329h,9228h,9213h,9173h,9053h,9048h,9026h,9019h,8933h,8872h,8852h,8795h,8661h,8501h,8299h,8245h,8202h,8174h,8159h,8096h,8092h,8087h,7873h,7833h,7825h,7782h,7771h,7602h,7504h,7456h,7414h,7385h,7209h,7187h,7177h,7131h,6897h,6733h,6718h,6671h,6622h,6587h,6580h,6523h,6328h,6250h,6244h,6222h,6156h,5924h,5887h,5860h,5850h,5777h,5742h,5593h,5578h,5527h,5480h,5354h,5221h,5186h,5168h,5161h,5131h,5129h,5081h,4940h,4908h,4878h,4875h,4872h,4794h,4666h,4587h,4517h,4471h,4436h,4346h,3970h,3945h,3937h,3790h,3774h,3740h,3731h,3601h,3533h,3524h,3519h,3484h,3430h,3427h,3409h,3372h,3364h,3137h,3130h,3050h,2870h,2859h,2857h,2755h,2654h,2650h,2490h,2465h,2373h,2161h,1995h,1981h,1830h,1640h,1543h,1490h,1485h,1473h,1416h,1353h,1305h,1156h,1150h,1061h,1044h,970h,947h,886h,847h,762h,709h,706h,579h,450h,416h,312h,242h,226h,199h,146h,41h,","DiagLeft"
"9",3,2766,323,11.67,"23483h,23495h,24091h,24136h,24089h,23908h,23865h,23848h,23654h,23541h,23530h,23311h,23300h,23243h,23078h,23074h,23047h,23036h,22998h,22966h,22815h,22726h,22711h,22629h,22482h,22361h,22269h,22126h,21967h,21829h,21819h,21600h,21539h,21451h,21316h,21260h,21214h,21037h,20781h,20756h,20703h,20663h,20650h,20626h,20552h,20534h,20519h,20507h,20428h,20420h,20261h,20231h,19927h,19782h,19662h,19566h,19539h,19497h,19305h,19208h,19185h,19024h,19015h,18799h,18713h,18528h,18524h,18290h,18248h,18132h,18111h,18055h,18046h,17907h,17836h,17812h,17765h,17763h,17693h,17641h,17568h,17538h,17499h,17459h,17409h,17136h,17022h,16991h,16968h,16893h,16884h,16739h,16732h,16681h,16671h,16601h,16542h,16497h,16492h,16370h,16288h,16255h,16156h,16139h,16005h,15964h,15945h,15741h,15593h,15504h,15173h,15029h,14969h,14954h,14793h,14760h,14675h,14670h,14623h,14600h,14556h,14549h,14531h,14468h,14355h,14285h,14259h,14101h,14066h,14047h,13961h,13944h,13856h,13744h,13714h,13699h,13689h,13644h,13517h,13455h,13420h,13300h,13288h,13283h,13280h,13238h,13094h,13078h,12970h,12853h,12740h,12673h,12594h,12574h,12560h,12460h,12448h,12229h,12223h,12213h,11920h,11916h,11909h,11862h,11852h,11844h,11771h,11734h,11574h,11532h,11412h,11391h,11288h,11282h,11276h,11232h,11184h,11171h,11086h,11075h,11025h,10908h,10859h,10811h,10660h,10530h,10377h,10349h,10274h,10070h,10055h,10027h,9987h,9911h,9865h,9829h,9574h,9554h,9340h,9220h,9204h,9136h,9105h,9078h,9041h,8856h,8673h,8657h,8579h,8439h,8358h,8268h,8120h,8116h,8104h,8076h,7896h,7884h,7841h,7823h,7812h,7777h,7694h,7639h,7604h,7592h,7544h,7462h,7350h,7313h,7183h,7138h,7070h,7018h,7004h,6405h,6367h,6314h,6204h,6115h,6102h,6059h,6048h,5818h,5810h,5700h,5587h,5509h,5446h,5434h,5343h,5335h,5206h,5157h,5139h,4988h,4944h,4918h,4594h,4570h,4543h,4403h,4383h,4336h,4201h,4010h,4008h,3905h,3707h,3699h,3692h,3546h,3467h,3446h,3118h,3108h,3070h,3063h,3002h,2961h,2913h,2905h,2629h,2589h,2484h,2262h,2187h,2129h,1740h,1700h,1667h,1654h,1611h,1510h,1493h,1394h,1376h,1330h,1301h,1282h,1219h,1100h,1085h,1034h,1031h,1002h,881h,817h,740h,544h,540h,509h,397h,382h,360h,336h,267h,247h,175h,173h,125h,112h,106h,","DiagLeft"
"9",4,2766,322,11.64,"23530h,23603h,23722h,23776h,23789h,23796h,23845h,23887h,23966h,24079h,24123h,24045h,24005h,23777h,23483h,23411h,23402h,23342h,23298h,23156h,22912h,22788h,22735h,22674h,22645h,22571h,22522h,22433h,22386h,22375h,22238h,22216h,22205h,22136h,22033h,22001h,21993h,21780h,21604h,21597h,21486h,21468h,21430h,21209h,21006h,20907h,20868h,20800h,20796h,20765h,20759h,20732h,20629h,20531h,20514h,20487h,20473h,20286h,20272h,20122h,20047h,20005h,19991h,19954h,19942h,19912h,19767h,19467h,19421h,19278h,19276h,19199h,19157h,19125h,18997h,18986h,18884h,18872h,18729h,18711h,18680h,18672h,18560h,18469h,18439h,18427h,18398h,18240h,18128h,17988h,17817h,17773h,17462h,17425h,17316h,17169h,17094h,17017h,17004h,16818h,16575h,16513h,16382h,16372h,16309h,16306h,16269h,16253h,16218h,16008h,15990h,15983h,15923h,15891h,15850h,15779h,15775h,15586h,15561h,15552h,15537h,15373h,15212h,15129h,15113h,15111h,15060h,15012h,14990h,14985h,14981h,14975h,14956h,14948h,14935h,14444h,14390h,14350h,14261h,14194h,14153h,14115h,14071h,14069h,14058h,13885h,13849h,13819h,13814h,13613h,13601h,13566h,13554h,13543h,13405h,13323h,13127h,13057h,12881h,12869h,12856h,12809h,12708h,12225h,12157h,12138h,12086h,11805h,11780h,11764h,11678h,11435h,11292h,11179h,11161h,11155h,11121h,11050h,11021h,10989h,10870h,10787h,10785h,10722h,10702h,10675h,10562h,10508h,10448h,10343h,10289h,10121h,10096h,9963h,9915h,9863h,9798h,9732h,9720h,9708h,9687h,9634h,9590h,9399h,9372h,9307h,9103h,9085h,8849h,8830h,8751h,8659h,8636h,8599h,8399h,8330h,8220h,8145h,8109h,8010h,7941h,7930h,7905h,7814h,7735h,7667h,7632h,7523h,7507h,7356h,7244h,7024h,7011h,6935h,6651h,6638h,6467h,6413h,6310h,6253h,6169h,6119h,5854h,5668h,5581h,5407h,5377h,5078h,5062h,5058h,4980h,4949h,4816h,4804h,4786h,4769h,4732h,4692h,4566h,4535h,4456h,4450h,4289h,4266h,4229h,4116h,4052h,3953h,3918h,3817h,3736h,3701h,3658h,3648h,3644h,3553h,3486h,3310h,3257h,3213h,3174h,3072h,2971h,2957h,2853h,2811h,2769h,2731h,2670h,2510h,2358h,2315h,2301h,2273h,2206h,2110h,2087h,2019h,1854h,1828h,1821h,1796h,1761h,1663h,1566h,1362h,1276h,1202h,1067h,1047h,986h,820h,800h,568h,501h,458h,326h,273h,214h,203h,187h,51h,","DiagLeft"
"9",5,2766,306,11.06,"23556h,23558h,23627h,23908h,24005h,24051h,24119h,23972h,23815h,23796h,23689h,23627h,23625h,23559h,23556h,23319h,23195h,23171h,23151h,23031h,22943h,22872h,22859h,22856h,22742h,22656h,22546h,22477h,22426h,22416h,22241h,22093h,22069h,22064h,21964h,21896h,21831h,21825h,21724h,21679h,21490h,21369h,21331h,21284h,21269h,21267h,21187h,21022h,20914h,20851h,20789h,20635h,20255h,20226h,20029h,19998h,19645h,19626h,19493h,19435h,19417h,19408h,19350h,19253h,19211h,19163h,19084h,18946h,18876h,18854h,18774h,18721h,18719h,18650h,18604h,18517h,18383h,18365h,18333h,18312h,18096h,18086h,18072h,17872h,17847h,17655h,17651h,17547h,17476h,17471h,17371h,17355h,17307h,17246h,17221h,17181h,17087h,17055h,17046h,16916h,16900h,16735h,16690h,16674h,16591h,16579h,16404h,16331h,16272h,16231h,16222h,16198h,16125h,16120h,16087h,16014h,15996h,15961h,15735h,15604h,15545h,15274h,15159h,15107h,14899h,14847h,14588h,14440h,14408h,14301h,14289h,14231h,14081h,14076h,14021h,14010h,13907h,13893h,13816h,13588h,13482h,13474h,13316h,13285h,13277h,13227h,13216h,13211h,13166h,13156h,12992h,12987h,12983h,12886h,12884h,12835h,12792h,12757h,12724h,12678h,12549h,12341h,12307h,12209h,12189h,12055h,12039h,11983h,11835h,11815h,11800h,11660h,11632h,11602h,11586h,11467h,11438h,11368h,11300h,11107h,11034h,10935h,10926h,10710h,10687h,10564h,10182h,10166h,9903h,9850h,9770h,9691h,9673h,9613h,9609h,9241h,9008h,8714h,8706h,8702h,8678h,8613h,8525h,8488h,8362h,8351h,8344h,8318h,8307h,8061h,8023h,7978h,7954h,7684h,7586h,7582h,7516h,7458h,7342h,7220h,7193h,7072h,6994h,6933h,6720h,6646h,6576h,6436h,6417h,6290h,6176h,6165h,6113h,6079h,6042h,6040h,6015h,5996h,5951h,5903h,5834h,5764h,5541h,5460h,5429h,5421h,5388h,5199h,5164h,5149h,5146h,5070h,4955h,4924h,4701h,4468h,4407h,4176h,4055h,3966h,3880h,3872h,3627h,3599h,3224h,3142h,2931h,2711h,2536h,2473h,2457h,2389h,2200h,2198h,2178h,2094h,2080h,2058h,2040h,1895h,1823h,1811h,1780h,1381h,1337h,1260h,1244h,1087h,1077h,1000h,992h,962h,919h,897h,796h,660h,647h,620h,606h,494h,485h,400h,368h,178h,70h,38h,","DiagLeft"
"9",6,2766,301,10.88,"23359h,23409h,23764h,23840h,23848h,23972h,24035h,24045h,24089h,24100h,24053h,24033h,23966h,23887h,23838h,23789h,23589h,23445h,23247h,23175h,23085h,23067h,23003h,22949h,22846h,22839h,22791h,22720h,22622h,22577h,22548h,22510h,22349h,22250h,22190h,22153h,22082h,21970h,21882h,21873h,21871h,21839h,21765h,21481h,21399h,21367h,21348h,21105h,21098h,21093h,21077h,21051h,21027h,21012h,20930h,20898h,20838h,20750h,20687h,20493h,20388h,20312h,20276h,20216h,20185h,20177h,20158h,19966h,19908h,19855h,19722h,19717h,19439h,19394h,19379h,19242h,19095h,18982h,18949h,18863h,18824h,18818h,18704h,18676h,18618h,18579h,18555h,18543h,18536h,18514h,18458h,18352h,18344h,18293h,18276h,18163h,17998h,17915h,17632h,17534h,17493h,17404h,17294h,17225h,17203h,17171h,17115h,17064h,16824h,16813h,16655h,16612h,16484h,16439h,16292h,16283h,16236h,16032h,15969h,15803h,15687h,15679h,15353h,15332h,15326h,15227h,15166h,14914h,14884h,14851h,14667h,14661h,14612h,14452h,14372h,14327h,14303h,14267h,14246h,14217h,13753h,13665h,13576h,13537h,13362h,13311h,13297h,13295h,13243h,13205h,13142h,13119h,12976h,12957h,12877h,12787h,12729h,12529h,12510h,12453h,12439h,12275h,12199h,12132h,12009h,11977h,11927h,11682h,11649h,11331h,11132h,10861h,10740h,10720h,10694h,10504h,10452h,10414h,10354h,10320h,10304h,10257h,10111h,9736h,9662h,9649h,9576h,9559h,9534h,9465h,9417h,9393h,9279h,9179h,9013h,8986h,8959h,8913h,8901h,8866h,8816h,8788h,8137h,7865h,7773h,7737h,7722h,7686h,7317h,7201h,7169h,7161h,7126h,7065h,6951h,6923h,6878h,6852h,6781h,6698h,6668h,6553h,6475h,6444h,6410h,6255h,6219h,6122h,6073h,6027h,5917h,5838h,5830h,5754h,5709h,5617h,5576h,5549h,5531h,5497h,5466h,5230h,5018h,4869h,4860h,4827h,4708h,4590h,4533h,4443h,4244h,4220h,4184h,4119h,4043h,4039h,3999h,3876h,3826h,3728h,3439h,3413h,3392h,3272h,3269h,3195h,3158h,2911h,2758h,2749h,2689h,2527h,2502h,2500h,2497h,2344h,2335h,2112h,2092h,2090h,2037h,1898h,1727h,1714h,1589h,1431h,1322h,1296h,1254h,1226h,1058h,983h,840h,749h,693h,686h,678h,587h,283h,166h,159h,","DiagLeft"
