"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"73477",2,3,1,33.33,"11655h,","After"
"73477",5,3,1,33.33,"20367h,","After"
"8939",3,30,3,10.00,"23535h,15432h,3560h,","UndCenter"
"8939",7,30,3,10.00,"170h,3085h,1319h,","UndCenter"
"68939",8,2,1,50.00,"7719h,","UndCenter"
"6385",3,28,4,14.28,"17477h,14082h,10936h,4469h,","DiagLeft"
"6385",5,28,3,10.71,"12739h,22125h,21897h,","DiagLeft"
"66385",7,2,1,50.00,"20260h,","DiagLeft"
"3891",7,28,3,10.71,"17834h,22359h,16834h,","DiagRight"
"93891",7,8,2,25.00,"17834h,16834h,","DiagRight"
"793891",7,2,1,50.00,"17834h,","DiagRight"
