"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"1653",7,18,3,16.66,"20045h,8549h,5980h,","After"
"5547",6,17,2,11.76,"6800h,22450h,","UndCenter"
"5547",8,17,2,11.76,"6843h,2395h,","UndCenter"
"55547",6,2,1,50.00,"22450h,","UndCenter"
"2319",8,19,2,10.52,"6873h,15596h,","DiagLeft"
"72319",1,3,1,33.33,"13861h,","DiagLeft"
"272319",1,1,1,100.00,"13861h,","DiagLeft"
"9837",7,28,4,14.28,"12364h,19343h,14533h,3709h,","DiagRight"
"29837",3,4,1,25.00,"13457h,","DiagRight"
"29837",8,4,1,25.00,"4385h,","DiagRight"
