"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"2917",4,19,2,10.52,"11015h,234h,","After"
"2917",9,19,2,10.52,"5965h,23526h,","After"
"42917",3,6,1,16.66,"13139h,","After"
"42917",4,6,1,16.66,"11015h,","After"
"42917",9,6,1,16.66,"5965h,","After"
"99348",8,5,1,20.00,"8612h,","UndCenter"
"899348",8,2,1,50.00,"8612h,","UndCenter"
"9943",6,31,4,12.90,"2114h,5840h,21401h,9959h,","DiagRight"
"59943",2,4,1,25.00,"16634h,","DiagRight"
"59943",8,4,1,25.00,"13638h,","DiagRight"
"559943",2,2,1,50.00,"16634h,","DiagRight"
