"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"4188",5,16,2,12.50,"16222h,13216h,","After"
"4188",6,16,2,12.50,"14833h,8901h,","After"
"4188",7,16,4,25.00,"10140h,15908h,22229h,936h,","After"
"64188",8,1,1,100.00,"5729h,","After"
"564188",8,1,1,100.00,"5729h,","After"
"5564188",8,1,1,100.00,"5729h,","After"
"8554",8,29,3,10.34,"2854h,18730h,9616h,","UndCenter"
"48554",8,3,1,33.33,"9616h,","UndCenter"
"5548",2,27,4,14.81,"4732h,14990h,17425h,8501h,","DiagRight"
"85548",6,4,1,25.00,"18729h,","DiagRight"
"85548",7,4,1,25.00,"2853h,","DiagRight"
"85548",8,4,1,25.00,"9617h,","DiagRight"
