"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7595",3,28,3,10.71,"108h,724h,21411h,","After"
"87595",3,4,1,25.00,"108h,","After"
"1753",2,29,3,10.34,"18831h,23145h,11098h,","UndCenter"
"81753",1,4,1,25.00,"20212h,","UndCenter"
"81753",2,4,2,50.00,"23145h,11098h,","UndCenter"
"681753",1,3,1,33.33,"20212h,","UndCenter"
"681753",2,3,1,33.33,"23145h,","UndCenter"
"2681753",1,2,1,50.00,"20212h,","UndCenter"
"2195",5,22,3,13.63,"8717h,16427h,24280h,","DiagLeft"
"72195",1,7,1,14.28,"482h,","DiagLeft"
"72195",2,7,1,14.28,"5338h,","DiagLeft"
"72195",9,7,2,28.57,"15667h,2892h,","DiagLeft"
