"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"7688",5,12,2,16.66,"14076h,9609h,","After"
"47688",5,2,1,50.00,"14076h,","After"
"1181",2,23,3,13.04,"15403h,22566h,14369h,","UndCenter"
"1181",4,23,3,13.04,"22756h,9776h,6887h,","UndCenter"
"1181",6,23,3,13.04,"11945h,11478h,9474h,","UndCenter"
"61181",4,4,1,25.00,"6887h,","UndCenter"
"7138",7,26,3,11.53,"509h,19732h,15078h,","DiagLeft"
"27138",4,3,1,33.33,"3108h,","DiagLeft"
"27138",7,3,1,33.33,"15078h,","DiagLeft"
"927138",4,1,1,100.00,"3108h,","DiagLeft"
"29499",5,5,1,20.00,"5944h,","DiagRight"
"729499",5,2,1,50.00,"5944h,","DiagRight"
