"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"2912",2,17,2,11.76,"1581h,6423h,","After"
"1771",6,27,3,11.11,"23069h,22634h,15617h,","DiagLeft"
"1771",7,27,3,11.11,"3662h,23072h,6821h,","DiagLeft"
"1771",9,27,4,14.81,"6818h,15614h,18838h,4556h,","DiagLeft"
"91771",1,4,2,50.00,"4553h,18835h,","DiagLeft"
"91771",6,4,1,25.00,"15617h,","DiagLeft"
"91771",7,4,1,25.00,"6821h,","DiagLeft"
"691771",1,2,1,50.00,"18835h,","DiagLeft"
"691771",6,2,1,50.00,"15617h,","DiagLeft"
"9545",2,26,3,11.53,"1050h,12945h,8688h,","DiagRight"
"49545",3,4,2,50.00,"14525h,1868h,","DiagRight"
