"Combi","Play","Draws"
"001",1,"1010,"
"006",2,"6900,0660,"
"008",1,"0098,"
"009",2,"6900,0098,"
"011",1,"1010,"
"012",2,"0261,2051,"
"013",1,"8031,"
"014",2,"4106,0471,"
"015",2,"1905,2051,"
"016",2,"4106,0261,"
"017",1,"0471,"
"018",3,"8031,1088,9108,"
"019",2,"1905,9108,"
"022",1,"4022,"
"023",2,"9203,3206,"
"024",1,"4022,"
"025",2,"2905,2051,"
"026",3,"3206,0629,0261,"
"027",1,"9270,"
"029",4,"9203,9270,0629,2905,"
"034",3,"5403,4390,3405,"
"035",3,"5403,9503,3405,"
"036",2,"3206,7360,"
"037",3,"3079,7360,0377,"
"038",1,"8031,"
"039",4,"9203,3079,4390,9503,"
"045",3,"5403,4085,3405,"
"046",1,"4106,"
"047",2,"7704,0471,"
"048",1,"4085,"
"049",1,"4390,"
"055",1,"5550,"
"056",2,"8056,0856,"
"058",5,"8056,8095,5088,4085,0856,"
"059",4,"2905,8095,9503,1905,"
"066",1,"0660,"
"067",2,"6077,7360,"
"068",2,"8056,0856,"
"069",2,"6900,0629,"
"077",3,"6077,7704,0377,"
"079",2,"9270,3079,"
"088",2,"1088,5088,"
"089",3,"0098,8095,9108,"
"115",2,"1158,1158,"
"117",1,"1177,"
"118",2,"1158,1158,"
"119",1,"1199,"
"122",1,"2129,"
"123",1,"1263,"
"125",3,"1552,2155,2051,"
"126",2,"1263,0261,"
"129",1,"2129,"
"133",1,"4133,"
"134",5,"4371,4133,4631,5431,7413,"
"135",2,"3156,5431,"
"136",4,"3156,4631,6371,1263,"
"137",4,"4371,7139,7413,6371,"
"138",1,"8031,"
"139",1,"7139,"
"145",1,"5431,"
"146",2,"4106,4631,"
"147",4,"4371,7413,8741,0471,"
"148",1,"8741,"
"155",3,"5157,1552,2155,"
"156",1,"3156,"
"157",2,"5157,7519,"
"158",2,"1158,1158,"
"159",2,"7519,1905,"
"167",1,"6371,"
"168",1,"6818,"
"177",1,"1177,"
"178",3,"8741,7188,1878,"
"179",2,"7139,7519,"
"188",5,"6818,1088,7188,1878,8188,"
"189",1,"9108,"
"199",1,"1199,"
"222",1,"2223,"
"223",2,"2342,2223,"
"224",2,"4022,2342,"
"229",1,"2129,"
"233",1,"3423,"
"234",3,"2734,2342,3423,"
"236",3,"3206,1263,2368,"
"237",4,"2734,2873,3872,7239,"
"238",3,"2873,3872,2368,"
"239",6,"9203,2993,2939,2939,9239,7239,"
"244",1,"2744,"
"245",2,"4562,9542,"
"246",1,"4562,"
"247",3,"2734,2744,4729,"
"249",2,"9542,4729,"
"255",2,"1552,2155,"
"256",2,"4562,5672,"
"257",1,"5672,"
"258",1,"2859,"
"259",3,"9542,2905,2859,"
"267",1,"5672,"
"268",2,"8862,2368,"
"269",2,"2969,0629,"
"278",4,"2873,3872,2798,2978,"
"279",5,"9270,2798,2978,4729,7239,"
"288",1,"8862,"
"289",3,"2798,2978,2859,"
"299",5,"2993,2969,2939,2939,9239,"
"334",3,"4133,6433,3423,"
"335",1,"7533,"
"336",1,"6433,"
"337",1,"7533,"
"345",5,"9543,5403,5431,4359,3405,"
"346",2,"6433,4631,"
"347",3,"2734,4371,7413,"
"348",2,"8943,8348,"
"349",5,"3499,9543,4390,4359,8943,"
"355",2,"8535,8535,"
"356",1,"3156,"
"357",2,"3577,7533,"
"358",2,"8535,8535,"
"359",3,"9543,4359,9503,"
"366",1,"6683,"
"367",4,"7936,7360,6371,7683,"
"368",3,"7683,6683,2368,"
"369",1,"7936,"
"377",3,"3777,3577,0377,"
"378",4,"2873,8397,3872,7683,"
"379",5,"7936,3079,7139,8397,7239,"
"388",1,"8348,"
"389",3,"9983,8397,8943,"
"399",6,"3499,2993,2939,2939,9983,9239,"
"447",2,"2744,7474,"
"455",1,"5754,"
"456",1,"4562,"
"457",2,"8547,5754,"
"458",2,"8547,4085,"
"459",3,"9542,9543,4359,"
"477",4,"7747,7704,7474,7747,"
"478",2,"8547,8741,"
"479",1,"4729,"
"488",1,"8348,"
"489",1,"8943,"
"499",1,"3499,"
"555",1,"5550,"
"557",2,"5157,5754,"
"558",2,"8535,8535,"
"566",1,"7566,"
"567",2,"7566,5672,"
"568",2,"8056,0856,"
"577",1,"3577,"
"578",2,"8547,9875,"
"579",2,"7519,9875,"
"588",1,"5088,"
"589",3,"8095,2859,9875,"
"666",1,"8666,"
"667",3,"7566,8676,6767,"
"668",3,"8666,8676,6683,"
"677",2,"6077,6767,"
"678",2,"8676,7683,"
"679",1,"7936,"
"688",2,"6818,8862,"
"699",1,"2969,"
"777",3,"7747,3777,7747,"
"788",2,"7188,1878,"
"789",4,"8397,2798,2978,9875,"
"888",1,"8188,"
"899",1,"9983,"
