"Combi","Play","Draws"
"002",2,"0270,0072,"
"004",2,"6040,0064,"
"005",1,"0650,"
"006",3,"6040,0064,0650,"
"007",2,"0270,0072,"
"013",5,"3014,1093,3081,3601,0316,"
"014",2,"3014,5410,"
"015",2,"5105,5410,"
"016",2,"3601,0316,"
"018",1,"3081,"
"019",1,"1093,"
"022",1,"2029,"
"023",1,"3025,"
"024",1,"4290,"
"025",4,"0528,5260,3025,5209,"
"026",1,"5260,"
"027",2,"0270,0072,"
"028",1,"0528,"
"029",3,"2029,4290,5209,"
"034",3,"3014,4530,7034,"
"035",4,"4530,5308,3025,8530,"
"036",4,"6036,3601,0316,0763,"
"037",2,"7034,0763,"
"038",3,"5308,3081,8530,"
"039",1,"1093,"
"045",2,"4530,5410,"
"046",2,"6040,0064,"
"047",2,"7034,7408,"
"048",1,"7408,"
"049",1,"4290,"
"055",1,"5105,"
"056",2,"5260,0650,"
"058",3,"5308,0528,8530,"
"059",1,"5209,"
"066",2,"6036,0669,"
"067",1,"0763,"
"069",1,"0669,"
"078",1,"7408,"
"112",1,"5121,"
"115",2,"5121,1185,"
"116",3,"6711,6811,9611,"
"117",1,"6711,"
"118",3,"6811,1185,8811,"
"119",1,"9611,"
"122",2,"2721,9221,"
"125",1,"5121,"
"127",1,"2721,"
"129",3,"9921,9221,9129,"
"133",1,"3331,"
"134",3,"3014,4139,3914,"
"135",1,"1355,"
"136",2,"3601,0316,"
"138",3,"8193,8813,3081,"
"139",4,"8193,1093,4139,3914,"
"144",2,"4149,7144,"
"145",5,"8415,4516,5410,5418,1754,"
"146",1,"4516,"
"147",2,"1754,7144,"
"148",2,"8415,5418,"
"149",3,"4149,4139,3914,"
"155",3,"5105,1355,1585,"
"156",2,"6158,4516,"
"157",1,"1754,"
"158",5,"6158,8415,5418,1585,1185,"
"159",1,"9195,"
"167",1,"6711,"
"168",2,"6158,6811,"
"169",1,"9611,"
"188",2,"8813,8811,"
"189",1,"8193,"
"199",3,"9195,9921,9129,"
"223",1,"6322,"
"224",3,"2245,2254,4622,"
"225",4,"2245,2254,5229,5252,"
"226",2,"4622,6322,"
"227",1,"2721,"
"229",3,"5229,2029,9221,"
"233",1,"7323,"
"234",2,"3254,4352,"
"235",6,"3254,8253,3025,4352,5329,9253,"
"236",1,"6322,"
"237",1,"7323,"
"238",1,"8253,"
"239",2,"5329,9253,"
"245",5,"2245,2254,3254,4255,4352,"
"246",1,"4622,"
"247",2,"8427,7427,"
"248",1,"8427,"
"249",1,"4290,"
"255",2,"4255,5252,"
"256",3,"5260,2566,5267,"
"257",1,"5267,"
"258",2,"0528,8253,"
"259",4,"5229,5329,9253,5209,"
"266",1,"2566,"
"267",2,"9267,5267,"
"268",1,"9286,"
"269",2,"9267,9286,"
"277",1,"7427,"
"278",1,"8427,"
"279",1,"9267,"
"289",2,"8992,9286,"
"299",3,"9921,9129,8992,"
"333",1,"3331,"
"334",1,"4353,"
"335",1,"4353,"
"337",2,"7323,7337,"
"345",7,"8453,3254,4530,4353,4352,3458,8354,"
"347",2,"3749,7034,"
"348",4,"3884,8453,3458,8354,"
"349",3,"3749,4139,3914,"
"355",1,"1355,"
"358",6,"8453,5308,8253,8530,3458,8354,"
"359",4,"9935,3959,5329,9253,"
"366",2,"3668,6036,"
"367",2,"6379,0763,"
"368",1,"3668,"
"369",2,"6379,6993,"
"377",1,"7337,"
"378",1,"3798,"
"379",3,"3749,6379,3798,"
"388",2,"3884,8813,"
"389",2,"8193,3798,"
"399",3,"9935,3959,6993,"
"444",1,"4447,"
"445",1,"4549,"
"446",1,"9644,"
"447",2,"7144,4447,"
"449",3,"4149,9644,4549,"
"455",1,"4255,"
"456",1,"4516,"
"457",1,"1754,"
"458",5,"8453,8415,5418,3458,8354,"
"459",1,"4549,"
"466",1,"4766,"
"467",1,"4766,"
"469",1,"9644,"
"477",2,"9774,7427,"
"478",3,"7408,8427,7948,"
"479",3,"3749,9774,7948,"
"488",1,"3884,"
"489",1,"7948,"
"556",2,"5956,5685,"
"557",1,"7558,"
"558",3,"7558,1585,5685,"
"559",1,"5956,"
"566",3,"2566,5668,6756,"
"567",2,"5267,6756,"
"568",3,"6158,5668,5685,"
"569",1,"5956,"
"578",1,"7558,"
"599",3,"9935,3959,9195,"
"667",4,"6768,4766,7766,6756,"
"668",3,"3668,6768,5668,"
"669",1,"0669,"
"677",1,"7766,"
"678",1,"6768,"
"679",2,"9267,6379,"
"689",1,"9286,"
"699",1,"6993,"
"779",1,"9774,"
"789",3,"9798,7948,3798,"
"799",1,"9798,"
"899",2,"8992,9798,"
