"Combi","Play","Draws"
"002",1,"0072,"
"004",2,"0450,4090,"
"005",2,"0650,0450,"
"006",1,"0650,"
"007",1,"0072,"
"009",2,"9090,4090,"
"013",3,"3081,3601,0316,"
"015",2,"1507,1705,"
"016",2,"3601,0316,"
"017",2,"1507,1705,"
"018",2,"3081,1098,"
"019",1,"1098,"
"022",1,"2029,"
"023",1,"2330,"
"024",2,"4290,4052,"
"025",2,"5209,4052,"
"027",1,"0072,"
"029",3,"2029,4290,5209,"
"033",2,"3503,2330,"
"034",1,"7034,"
"035",3,"8530,3503,0573,"
"036",4,"6036,3601,0316,0763,"
"037",3,"7034,0763,0573,"
"038",2,"3081,8530,"
"044",2,"4440,4044,"
"045",2,"0450,4052,"
"047",2,"7034,7408,"
"048",2,"7408,0894,"
"049",3,"4290,0894,4090,"
"056",1,"0650,"
"057",3,"1507,1705,0573,"
"058",1,"8530,"
"059",1,"5209,"
"066",3,"6036,0669,0766,"
"067",2,"0763,0766,"
"069",1,"0669,"
"078",2,"7408,7980,"
"079",1,"7980,"
"089",3,"0894,7980,1098,"
"099",1,"9090,"
"112",2,"5121,5211,"
"115",5,"5121,1185,1815,1751,5211,"
"116",2,"9611,9161,"
"117",1,"1751,"
"118",3,"1185,8811,1815,"
"119",2,"9611,9161,"
"122",2,"2721,9221,"
"125",2,"5121,5211,"
"126",1,"1269,"
"127",1,"2721,"
"129",4,"9921,9221,9129,1269,"
"133",2,"8331,1333,"
"134",2,"4139,3914,"
"135",2,"1355,7351,"
"136",2,"3601,0316,"
"137",1,"7351,"
"138",3,"8813,3081,8331,"
"139",2,"4139,3914,"
"144",1,"7144,"
"145",1,"1754,"
"147",6,"1754,7144,7147,4817,7418,4717,"
"148",2,"4817,7418,"
"149",2,"4139,3914,"
"155",2,"1355,1585,"
"157",6,"1754,7351,1507,5179,1705,1751,"
"158",3,"1585,1185,1815,"
"159",1,"5179,"
"169",3,"9611,1269,9161,"
"177",2,"7147,4717,"
"178",2,"4817,7418,"
"179",1,"5179,"
"188",2,"8813,8811,"
"189",2,"8991,1098,"
"199",3,"9921,9129,8991,"
"223",1,"6322,"
"225",1,"5252,"
"226",1,"6322,"
"227",2,"2721,7228,"
"228",1,"7228,"
"229",2,"2029,9221,"
"233",1,"2330,"
"234",1,"4352,"
"235",3,"4352,5329,9253,"
"236",1,"6322,"
"239",2,"5329,9253,"
"245",2,"4352,4052,"
"246",1,"6924,"
"247",2,"8427,7427,"
"248",1,"8427,"
"249",2,"4290,6924,"
"255",1,"5252,"
"256",1,"5267,"
"257",1,"5267,"
"259",3,"5329,9253,5209,"
"267",1,"5267,"
"268",1,"9286,"
"269",3,"9286,1269,6924,"
"277",1,"7427,"
"278",2,"8427,7228,"
"289",2,"8992,9286,"
"299",3,"9921,9129,8992,"
"333",1,"1333,"
"335",1,"3503,"
"337",2,"7337,7339,"
"338",1,"8331,"
"339",1,"7339,"
"345",3,"4352,3458,8354,"
"347",1,"7034,"
"348",3,"3458,8354,9348,"
"349",3,"4139,3914,9348,"
"355",1,"1355,"
"356",1,"6853,"
"357",2,"7351,0573,"
"358",4,"8530,3458,8354,6853,"
"359",2,"5329,9253,"
"366",1,"6036,"
"367",1,"0763,"
"368",2,"8638,6853,"
"369",1,"6993,"
"377",1,"7337,"
"378",1,"3798,"
"379",2,"3798,7339,"
"388",2,"8813,8638,"
"389",2,"3798,9348,"
"399",1,"6993,"
"444",3,"4447,4440,4044,"
"445",1,"4549,"
"447",2,"7144,4447,"
"449",1,"4549,"
"456",2,"4576,4695,"
"457",2,"1754,4576,"
"458",2,"3458,8354,"
"459",2,"4549,4695,"
"466",1,"4766,"
"467",3,"4766,4768,4576,"
"468",1,"4768,"
"469",2,"6924,4695,"
"477",4,"9774,7427,7147,4717,"
"478",6,"7408,8427,7948,4768,4817,7418,"
"479",2,"9774,7948,"
"489",3,"7948,0894,9348,"
"555",1,"5559,"
"556",2,"5685,7556,"
"557",1,"7556,"
"558",2,"1585,5685,"
"559",1,"5559,"
"566",2,"5668,6756,"
"567",4,"5267,6756,4576,7556,"
"568",3,"5668,5685,6853,"
"569",1,"4695,"
"579",1,"5179,"
"667",4,"4766,7766,6756,0766,"
"668",1,"5668,"
"669",1,"0669,"
"677",2,"7766,7967,"
"678",2,"4768,7869,"
"679",2,"7869,7967,"
"688",1,"8638,"
"689",2,"9286,7869,"
"699",1,"6993,"
"779",2,"9774,7967,"
"789",7,"9798,7948,3798,7869,7998,7998,7980,"
"799",3,"9798,7998,7998,"
"899",5,"8992,9798,8991,7998,7998,"
