"Combi","Play","Draws"
"001",1,"1010,"
"002",1,"2060,"
"006",3,"2060,6900,0660,"
"008",1,"0098,"
"009",2,"6900,0098,"
"011",1,"1010,"
"012",1,"0421,"
"013",2,"3180,8031,"
"014",2,"0421,4106,"
"016",2,"9160,4106,"
"018",3,"3180,8031,1088,"
"019",1,"9160,"
"022",1,"4022,"
"023",2,"9203,3206,"
"024",3,"0421,2045,4022,"
"025",2,"2045,2905,"
"026",3,"2060,3206,0629,"
"027",1,"9270,"
"029",4,"9203,9270,0629,2905,"
"034",2,"5403,4390,"
"035",2,"5930,5403,"
"036",2,"3206,7360,"
"037",3,"0737,3079,7360,"
"038",2,"3180,8031,"
"039",4,"5930,9203,3079,4390,"
"045",3,"2045,5403,4085,"
"046",1,"4106,"
"047",1,"7704,"
"048",1,"4085,"
"049",1,"4390,"
"055",1,"5550,"
"056",1,"8056,"
"058",4,"8056,8095,5088,4085,"
"059",3,"5930,2905,8095,"
"066",1,"0660,"
"067",2,"6077,7360,"
"068",1,"8056,"
"069",3,"9160,6900,0629,"
"077",3,"0737,6077,7704,"
"079",2,"9270,3079,"
"088",2,"1088,5088,"
"089",2,"0098,8095,"
"112",1,"6211,"
"116",1,"6211,"
"119",1,"9191,"
"122",1,"2129,"
"123",1,"1263,"
"124",1,"0421,"
"125",2,"1552,2155,"
"126",3,"7216,6211,1263,"
"127",3,"1872,2917,7216,"
"128",1,"1872,"
"129",2,"2917,2129,"
"133",1,"4133,"
"134",5,"4371,4133,4631,5431,7413,"
"135",2,"3156,5431,"
"136",4,"3156,4631,6371,1263,"
"137",4,"4371,7139,7413,6371,"
"138",2,"3180,8031,"
"139",1,"7139,"
"145",1,"5431,"
"146",2,"4106,4631,"
"147",3,"4371,7413,8741,"
"148",1,"8741,"
"155",3,"5157,1552,2155,"
"156",1,"3156,"
"157",4,"7519,7519,5157,7519,"
"159",3,"7519,7519,7519,"
"167",2,"7216,6371,"
"168",1,"6818,"
"169",1,"9160,"
"178",2,"1872,8741,"
"179",5,"7519,2917,7519,7139,7519,"
"188",2,"6818,1088,"
"199",1,"9191,"
"223",1,"2342,"
"224",2,"4022,2342,"
"229",1,"2129,"
"233",1,"3423,"
"234",3,"2734,2342,3423,"
"236",2,"3206,1263,"
"237",3,"2734,2873,3872,"
"238",2,"2873,3872,"
"239",5,"9203,2993,2939,2939,9239,"
"244",1,"2744,"
"245",3,"2045,4562,9542,"
"246",1,"4562,"
"247",3,"2734,2744,4729,"
"249",2,"9542,4729,"
"255",2,"1552,2155,"
"256",2,"5266,4562,"
"258",1,"2859,"
"259",3,"9542,2905,2859,"
"266",1,"5266,"
"267",1,"7216,"
"269",2,"2969,0629,"
"278",5,"1872,2873,3872,2798,2978,"
"279",5,"2917,9270,2798,2978,4729,"
"289",3,"2798,2978,2859,"
"299",5,"2993,2969,2939,2939,9239,"
"333",1,"3373,"
"334",3,"4133,6433,3423,"
"335",2,"3357,7533,"
"336",1,"6433,"
"337",3,"3373,3357,7533,"
"338",1,"3938,"
"339",1,"3938,"
"345",5,"5934,9543,5403,5431,4359,"
"346",2,"6433,4631,"
"347",3,"2734,4371,7413,"
"349",5,"5934,3499,9543,4390,4359,"
"355",2,"8535,8535,"
"356",2,"5693,3156,"
"357",3,"3357,3577,7533,"
"358",2,"8535,8535,"
"359",5,"5930,5934,5693,9543,4359,"
"367",5,"7638,7936,7360,6371,7683,"
"368",2,"7638,7683,"
"369",2,"5693,7936,"
"377",3,"0737,3777,3577,"
"378",5,"7638,2873,8397,3872,7683,"
"379",4,"7936,3079,7139,8397,"
"389",3,"3938,9983,8397,"
"399",6,"3499,2993,2939,2939,9983,9239,"
"447",3,"4487,2744,7474,"
"448",1,"4487,"
"455",1,"5754,"
"456",1,"4562,"
"457",2,"8547,5754,"
"458",2,"8547,4085,"
"459",4,"5934,9542,9543,4359,"
"477",4,"7747,7704,7474,7747,"
"478",3,"4487,8547,8741,"
"479",2,"9497,4729,"
"499",2,"9497,3499,"
"555",1,"5550,"
"557",2,"5157,5754,"
"558",2,"8535,8535,"
"566",2,"5266,7566,"
"567",1,"7566,"
"568",1,"8056,"
"569",1,"5693,"
"577",1,"3577,"
"578",1,"8547,"
"579",3,"7519,7519,7519,"
"588",1,"5088,"
"589",2,"8095,2859,"
"666",1,"8666,"
"667",2,"7566,8676,"
"668",2,"8666,8676,"
"677",1,"6077,"
"678",4,"7638,6788,8676,7683,"
"679",1,"7936,"
"688",2,"6788,6818,"
"699",1,"2969,"
"777",3,"7747,3777,7747,"
"788",1,"6788,"
"789",3,"8397,2798,2978,"
"799",1,"9497,"
"899",1,"9983,"
