"Combi","Play","Draws"
"001",1,"1080,"
"002",2,"2005,2200,"
"004",2,"0804,0490,"
"005",2,"5600,2005,"
"006",2,"5600,0096,"
"008",2,"1080,0804,"
"009",2,"0096,0490,"
"011",1,"1018,"
"012",1,"1062,"
"013",1,"0316,"
"016",5,"1690,1906,1062,0316,7106,"
"017",1,"7106,"
"018",2,"1080,1018,"
"019",2,"1690,1906,"
"022",1,"2200,"
"023",1,"2305,"
"025",3,"2305,0526,2005,"
"026",2,"1062,0526,"
"033",1,"3830,"
"034",1,"3048,"
"035",3,"0593,2305,0539,"
"036",1,"0316,"
"038",2,"3830,3048,"
"039",2,"0593,0539,"
"044",1,"4054,"
"045",4,"0854,4054,0845,9045,"
"048",5,"0854,0845,3048,0804,8048,"
"049",2,"9045,0490,"
"056",3,"6705,5600,0526,"
"057",1,"6705,"
"058",2,"0854,0845,"
"059",4,"9905,0593,9045,0539,"
"066",1,"0866,"
"067",2,"6705,7106,"
"068",1,"0866,"
"069",3,"1690,1906,0096,"
"077",1,"7770,"
"079",1,"7990,"
"088",1,"8048,"
"099",2,"9905,7990,"
"113",1,"1314,"
"114",2,"1314,1419,"
"115",2,"5711,1591,"
"117",1,"5711,"
"118",1,"1018,"
"119",2,"1419,1591,"
"122",1,"2129,"
"123",3,"2391,3162,2713,"
"124",1,"1842,"
"125",3,"1925,2581,2751,"
"126",4,"2166,1062,3162,6721,"
"127",3,"2713,2751,6721,"
"128",2,"2581,1842,"
"129",3,"1925,2391,2129,"
"134",2,"1344,1314,"
"136",2,"0316,3162,"
"137",2,"2713,7713,"
"139",1,"2391,"
"144",3,"1344,1484,4414,"
"145",2,"1549,5184,"
"146",1,"6148,"
"148",4,"6148,1484,1842,5184,"
"149",3,"4991,1419,1549,"
"157",3,"1597,5711,2751,"
"158",2,"2581,5184,"
"159",4,"1925,1597,1549,1591,"
"166",1,"2166,"
"167",2,"7106,6721,"
"168",1,"6148,"
"169",2,"1690,1906,"
"177",2,"7781,7713,"
"178",1,"7781,"
"179",1,"1597,"
"199",1,"4991,"
"229",1,"2129,"
"233",2,"4323,4332,"
"234",2,"4323,4332,"
"235",3,"5382,2305,2535,"
"236",2,"3626,3162,"
"237",3,"9372,9327,2713,"
"238",2,"5382,3288,"
"239",3,"2391,9372,9327,"
"245",1,"5452,"
"247",1,"7472,"
"248",1,"1842,"
"255",3,"2535,5258,5452,"
"256",1,"0526,"
"257",1,"2751,"
"258",4,"5829,2581,5382,5258,"
"259",2,"1925,5829,"
"266",2,"2166,3626,"
"267",1,"6721,"
"277",1,"7472,"
"279",2,"9372,9327,"
"288",1,"3288,"
"289",1,"5829,"
"334",2,"4323,4332,"
"338",1,"3830,"
"344",2,"1344,4734,"
"345",2,"3475,3485,"
"347",2,"3475,4734,"
"348",2,"3048,3485,"
"355",1,"2535,"
"356",1,"3659,"
"357",2,"7853,3475,"
"358",4,"7853,5382,5398,3485,"
"359",4,"0593,3659,5398,0539,"
"366",1,"3626,"
"368",1,"6839,"
"369",3,"6399,3659,6839,"
"377",2,"7737,7713,"
"378",1,"7853,"
"379",2,"9372,9327,"
"388",1,"3288,"
"389",2,"5398,6839,"
"399",1,"6399,"
"444",1,"4414,"
"445",2,"5494,4054,"
"447",1,"4734,"
"448",1,"1484,"
"449",2,"5494,4499,"
"455",1,"5452,"
"457",2,"7475,3475,"
"458",4,"0854,0845,5184,3485,"
"459",3,"5494,9045,1549,"
"467",1,"9746,"
"468",1,"6148,"
"469",1,"9746,"
"477",2,"7475,7472,"
"479",2,"9746,9479,"
"488",1,"8048,"
"499",3,"4991,4499,9479,"
"556",4,"5656,5569,6655,5658,"
"558",3,"5258,8595,5658,"
"559",2,"5569,8595,"
"566",3,"5656,6655,8665,"
"567",1,"6705,"
"568",2,"5658,8665,"
"569",2,"3659,5569,"
"577",2,"7857,7475,"
"578",2,"7853,7857,"
"579",1,"1597,"
"589",3,"5829,5398,8595,"
"599",1,"9905,"
"666",1,"6866,"
"668",4,"6866,0866,8696,8665,"
"669",1,"8696,"
"678",1,"7869,"
"679",3,"7869,7969,9746,"
"689",3,"7869,6839,8696,"
"699",2,"6399,7969,"
"777",2,"7737,7770,"
"778",2,"7857,7781,"
"789",1,"7869,"
"799",3,"7990,7969,9479,"
