"Combi","Play","Draws"
"001",1,"1080,"
"002",2,"2005,2200,"
"004",1,"0804,"
"005",2,"5600,2005,"
"006",2,"5600,0096,"
"008",2,"1080,0804,"
"009",1,"0096,"
"012",1,"1062,"
"013",1,"0316,"
"016",5,"1690,1906,1062,0316,7106,"
"017",1,"7106,"
"018",1,"1080,"
"019",2,"1690,1906,"
"022",1,"2200,"
"023",1,"2305,"
"024",1,"0542,"
"025",4,"0542,2305,0526,2005,"
"026",2,"1062,0526,"
"033",1,"3830,"
"034",1,"3048,"
"035",3,"5063,0593,2305,"
"036",2,"5063,0316,"
"038",2,"3830,3048,"
"039",1,"0593,"
"044",1,"4054,"
"045",5,"0542,0854,4054,0845,9045,"
"048",4,"0854,0845,3048,0804,"
"049",1,"9045,"
"055",1,"5850,"
"056",4,"5063,6705,5600,0526,"
"057",1,"6705,"
"058",3,"5850,0854,0845,"
"059",3,"9905,0593,9045,"
"066",1,"0866,"
"067",2,"6705,7106,"
"068",1,"0866,"
"069",3,"1690,1906,0096,"
"077",2,"0778,7770,"
"078",1,"0778,"
"079",1,"7990,"
"099",2,"9905,7990,"
"113",1,"1314,"
"114",2,"1314,1419,"
"115",1,"5711,"
"117",1,"5711,"
"118",1,"1881,"
"119",1,"1419,"
"122",1,"2129,"
"123",3,"2391,3162,2713,"
"124",1,"1842,"
"125",3,"1925,2581,2751,"
"126",3,"2166,1062,3162,"
"127",2,"2713,2751,"
"128",2,"2581,1842,"
"129",3,"1925,2391,2129,"
"134",2,"1344,1314,"
"136",2,"0316,3162,"
"137",2,"2713,7713,"
"139",1,"2391,"
"144",3,"1344,1484,4414,"
"145",1,"1549,"
"146",1,"6148,"
"148",3,"6148,1484,1842,"
"149",3,"4991,1419,1549,"
"155",1,"5516,"
"156",1,"5516,"
"157",3,"1597,5711,2751,"
"158",1,"2581,"
"159",3,"1925,1597,1549,"
"166",1,"2166,"
"167",1,"7106,"
"168",1,"6148,"
"169",2,"1690,1906,"
"177",2,"7781,7713,"
"178",1,"7781,"
"179",1,"1597,"
"188",1,"1881,"
"199",1,"4991,"
"224",1,"9422,"
"225",1,"2582,"
"228",1,"2582,"
"229",2,"9422,2129,"
"233",1,"4323,"
"234",1,"4323,"
"235",3,"5382,2305,2535,"
"236",3,"3662,3626,3162,"
"237",3,"9372,9327,2713,"
"238",2,"5382,3288,"
"239",3,"2391,9372,9327,"
"245",2,"0542,5452,"
"248",1,"1842,"
"249",1,"9422,"
"255",3,"2535,5258,5452,"
"256",1,"0526,"
"257",1,"2751,"
"258",5,"2582,5829,2581,5382,5258,"
"259",2,"1925,5829,"
"266",3,"3662,2166,3626,"
"279",2,"9372,9327,"
"288",1,"3288,"
"289",1,"5829,"
"334",1,"4323,"
"338",1,"3830,"
"344",1,"1344,"
"345",1,"3475,"
"347",1,"3475,"
"348",1,"3048,"
"355",1,"2535,"
"356",3,"5063,3576,3659,"
"357",3,"3576,7853,3475,"
"358",3,"7853,5382,5398,"
"359",3,"0593,3659,5398,"
"366",2,"3662,3626,"
"367",1,"3576,"
"368",1,"6839,"
"369",3,"6399,3659,6839,"
"377",2,"7737,7713,"
"378",1,"7853,"
"379",2,"9372,9327,"
"388",1,"3288,"
"389",2,"5398,6839,"
"399",1,"6399,"
"444",1,"4414,"
"445",2,"5494,4054,"
"448",1,"1484,"
"449",2,"5494,4499,"
"455",1,"5452,"
"457",2,"7475,3475,"
"458",2,"0854,0845,"
"459",3,"5494,9045,1549,"
"467",1,"9746,"
"468",1,"6148,"
"469",1,"9746,"
"477",1,"7475,"
"478",1,"8497,"
"479",3,"8497,9746,9479,"
"489",1,"8497,"
"499",3,"4991,4499,9479,"
"556",4,"5516,5656,5569,6655,"
"558",2,"5850,5258,"
"559",1,"5569,"
"566",2,"5656,6655,"
"567",2,"3576,6705,"
"569",2,"3659,5569,"
"577",2,"7857,7475,"
"578",2,"7853,7857,"
"579",1,"1597,"
"588",1,"5888,"
"589",2,"5829,5398,"
"599",1,"9905,"
"666",1,"6866,"
"668",3,"6866,0866,8696,"
"669",1,"8696,"
"678",1,"7869,"
"679",3,"7869,7969,9746,"
"689",3,"7869,6839,8696,"
"699",2,"6399,7969,"
"777",2,"7737,7770,"
"778",3,"0778,7857,7781,"
"789",2,"8497,7869,"
"799",3,"7990,7969,9479,"
"888",1,"5888,"
