"Combi","Play","Draws"
"001",1,"1010,"
"011",1,"1010,"
"012",3,"0261,2051,1062,"
"014",1,"0471,"
"015",2,"1905,2051,"
"016",5,"0261,6190,1690,1906,1062,"
"017",2,"0471,0187,"
"018",2,"9108,0187,"
"019",5,"1905,9108,6190,1690,1906,"
"024",1,"0542,"
"025",4,"2051,6052,5902,0542,"
"026",3,"0261,6052,1062,"
"028",1,"9082,"
"029",2,"9082,5902,"
"034",1,"3405,"
"035",3,"9503,3405,5063,"
"036",1,"5063,"
"037",1,"0377,"
"039",1,"9503,"
"045",2,"3405,0542,"
"047",2,"7704,0471,"
"055",2,"5550,5850,"
"056",3,"0856,6052,5063,"
"058",2,"0856,5850,"
"059",4,"9503,1905,5902,9905,"
"068",1,"0856,"
"069",3,"6190,1690,1906,"
"077",3,"7704,0377,0778,"
"078",2,"0187,0778,"
"079",1,"0997,"
"089",2,"9108,9082,"
"099",2,"0997,9905,"
"115",2,"1158,1158,"
"117",1,"1177,"
"118",3,"1158,1158,1881,"
"119",1,"1199,"
"122",1,"2129,"
"123",3,"1263,2431,2391,"
"124",1,"2431,"
"125",2,"2051,1925,"
"126",4,"1263,0261,2166,1062,"
"129",3,"2129,1925,2391,"
"133",1,"3931,"
"134",5,"4631,5431,7413,2431,1344,"
"135",1,"5431,"
"136",3,"4631,6371,1263,"
"137",3,"7413,6371,3717,"
"139",2,"3931,2391,"
"144",1,"1344,"
"145",1,"5431,"
"146",1,"4631,"
"147",3,"7413,8741,0471,"
"148",1,"8741,"
"155",2,"5561,5516,"
"156",2,"5561,5516,"
"157",2,"7519,1597,"
"158",2,"1158,1158,"
"159",4,"7519,1905,1925,1597,"
"166",3,"1667,1667,2166,"
"167",3,"6371,1667,1667,"
"169",3,"6190,1690,1906,"
"177",3,"1177,3717,7177,"
"178",4,"8741,7188,1878,0187,"
"179",2,"7519,1597,"
"188",4,"7188,1878,8188,1881,"
"189",1,"9108,"
"199",1,"1199,"
"222",1,"2223,"
"223",2,"2223,2327,"
"224",1,"9422,"
"225",1,"2582,"
"227",1,"2327,"
"228",1,"2582,"
"229",2,"2129,9422,"
"233",1,"3423,"
"234",2,"3423,2431,"
"236",4,"1263,2368,6372,3662,"
"237",4,"3872,7239,2327,6372,"
"238",3,"3872,2368,3882,"
"239",2,"7239,2391,"
"244",1,"4254,"
"245",2,"4254,0542,"
"247",1,"4729,"
"249",2,"4729,9422,"
"256",2,"5672,6052,"
"257",2,"5672,7572,"
"258",3,"2859,2582,5829,"
"259",4,"2859,5902,1925,5829,"
"266",2,"3662,2166,"
"267",2,"5672,6372,"
"268",2,"8862,2368,"
"277",2,"7572,2779,"
"278",3,"3872,2798,2978,"
"279",5,"2798,2978,4729,7239,2779,"
"288",2,"8862,3882,"
"289",5,"2798,2978,2859,9082,5829,"
"334",1,"3423,"
"335",1,"7533,"
"336",1,"3369,"
"337",1,"7533,"
"339",2,"3369,3931,"
"344",3,"3464,6434,1344,"
"345",3,"5431,4359,3405,"
"346",3,"4631,3464,6434,"
"347",1,"7413,"
"348",2,"8943,8348,"
"349",2,"4359,8943,"
"355",1,"5395,"
"356",2,"5063,3576,"
"357",2,"7533,3576,"
"359",3,"4359,9503,5395,"
"366",2,"6683,3662,"
"367",4,"6371,7683,6372,3576,"
"368",3,"7683,6683,2368,"
"369",2,"3369,6399,"
"377",2,"0377,3717,"
"378",3,"3872,7683,9387,"
"379",2,"7239,9387,"
"388",2,"8348,3882,"
"389",2,"8943,9387,"
"399",2,"9399,6399,"
"445",1,"4254,"
"446",2,"3464,6434,"
"447",1,"7474,"
"459",1,"4359,"
"467",1,"7864,"
"468",1,"7864,"
"477",3,"7704,7474,7747,"
"478",3,"8741,7864,8497,"
"479",2,"4729,8497,"
"488",1,"8348,"
"489",2,"8943,8497,"
"555",1,"5550,"
"556",3,"7556,5561,5516,"
"557",1,"7556,"
"558",1,"5850,"
"559",1,"5395,"
"567",3,"5672,7556,3576,"
"568",1,"0856,"
"577",1,"7572,"
"578",1,"9875,"
"579",3,"7519,9875,1597,"
"588",1,"5888,"
"589",3,"2859,9875,5829,"
"599",1,"9905,"
"666",1,"6866,"
"667",3,"6767,1667,1667,"
"668",2,"6683,6866,"
"677",2,"6767,7678,"
"678",3,"7683,7864,7678,"
"688",1,"8862,"
"699",1,"6399,"
"777",2,"7747,7177,"
"778",2,"7678,0778,"
"779",1,"2779,"
"788",2,"7188,1878,"
"789",5,"2798,2978,9875,9387,8497,"
"799",1,"0997,"
"888",2,"8188,5888,"
"999",1,"9399,"
