"Combi","Play","Draws"
"002",2,"0002,2000,"
"003",2,"0037,0043,"
"004",4,"0047,0043,0480,0440,"
"006",1,"0096,"
"007",2,"0047,0037,"
"008",1,"0480,"
"009",1,"0096,"
"011",1,"7110,"
"012",5,"0128,4120,1024,2701,2081,"
"013",1,"3810,"
"014",4,"4120,1024,4018,7104,"
"015",2,"9501,5160,"
"016",1,"5160,"
"017",3,"7110,7104,2701,"
"018",5,"0128,3810,4018,8109,2081,"
"019",2,"9501,8109,"
"022",3,"5202,3220,2206,"
"023",3,"2430,6320,3220,"
"024",4,"2430,4120,4082,1024,"
"025",1,"5202,"
"026",5,"2069,8062,6320,2206,2066,"
"027",3,"8207,2701,7209,"
"028",5,"0128,8062,4082,8207,2081,"
"029",2,"2069,7209,"
"034",3,"2430,0043,4035,"
"035",2,"3590,4035,"
"036",3,"0636,6039,6320,"
"037",3,"0037,8307,8037,"
"038",3,"3810,8307,8037,"
"039",2,"3590,6039,"
"044",1,"0440,"
"045",3,"5804,5407,4035,"
"047",3,"0047,5407,7104,"
"048",4,"5804,4082,4018,0480,"
"056",2,"5160,7065,"
"057",3,"5079,5407,7065,"
"058",1,"5804,"
"059",3,"9501,3590,5079,"
"066",2,"0636,2066,"
"067",1,"7065,"
"068",2,"8062,8096,"
"069",4,"2069,6039,8096,0096,"
"077",1,"9707,"
"078",3,"8307,8037,8207,"
"079",3,"9707,5079,7209,"
"089",3,"8109,8096,9809,"
"099",1,"9809,"
"111",1,"1116,"
"113",1,"1139,"
"116",1,"1116,"
"117",1,"7110,"
"119",1,"1139,"
"122",2,"1225,2219,"
"123",2,"1235,3921,"
"124",3,"4120,1024,4921,"
"125",2,"1235,1225,"
"126",2,"2169,2961,"
"127",1,"2701,"
"128",2,"0128,2081,"
"129",5,"2169,3921,2961,4921,2219,"
"134",4,"4431,1394,8143,3149,"
"135",4,"1235,1593,1355,1593,"
"137",2,"3187,1377,"
"138",3,"3810,8143,3187,"
"139",6,"1139,1394,3921,3149,1593,1593,"
"144",1,"4431,"
"145",1,"1546,"
"146",2,"1546,1486,"
"147",1,"7104,"
"148",3,"8143,4018,1486,"
"149",3,"1394,4921,3149,"
"155",1,"1355,"
"156",2,"1546,5160,"
"158",1,"8518,"
"159",3,"9501,1593,1593,"
"168",1,"1486,"
"169",2,"2169,2961,"
"177",1,"1377,"
"178",2,"1789,3187,"
"179",1,"1789,"
"188",1,"8518,"
"189",2,"1789,8109,"
"223",3,"3229,3220,3225,"
"224",1,"2245,"
"225",4,"5202,2245,1225,3225,"
"226",1,"2206,"
"229",2,"3229,2219,"
"234",3,"2345,2430,3294,"
"235",4,"1235,2345,5632,3225,"
"236",2,"5632,6320,"
"237",1,"2783,"
"238",1,"2783,"
"239",3,"3229,3921,3294,"
"244",1,"8424,"
"245",4,"2345,4259,2245,2854,"
"248",3,"4082,8424,2854,"
"249",3,"4259,4921,3294,"
"255",1,"5852,"
"256",2,"5632,9256,"
"257",3,"7257,2785,5927,"
"258",6,"9582,5852,2785,8925,5829,2854,"
"259",6,"9582,4259,5927,8925,5829,9256,"
"266",1,"2066,"
"268",1,"8062,"
"269",4,"2169,2069,2961,9256,"
"277",1,"7257,"
"278",3,"2785,2783,8207,"
"279",2,"5927,7209,"
"289",3,"9582,8925,5829,"
"334",1,"3435,"
"335",2,"3553,3435,"
"336",1,"6338,"
"338",2,"6338,8338,"
"344",1,"4431,"
"345",4,"7453,2345,3435,4035,"
"347",4,"7453,9734,4739,9473,"
"348",1,"8143,"
"349",6,"9734,4739,9473,1394,3149,3294,"
"355",2,"3553,1355,"
"356",2,"5632,7563,"
"357",2,"7453,7563,"
"359",3,"3590,1593,1593,"
"366",3,"0636,3866,8663,"
"367",1,"7563,"
"368",3,"3866,6338,8663,"
"369",1,"6039,"
"377",2,"3779,1377,"
"378",5,"8307,2783,8037,3187,8739,"
"379",5,"9734,4739,9473,3779,8739,"
"388",1,"8338,"
"389",1,"8739,"
"445",1,"7454,"
"447",1,"7454,"
"448",1,"8424,"
"456",1,"1546,"
"457",3,"7454,7453,5407,"
"458",2,"5804,2854,"
"459",1,"4259,"
"468",1,"1486,"
"479",3,"9734,4739,9473,"
"558",1,"5852,"
"566",1,"6965,"
"567",2,"7563,7065,"
"569",2,"6965,9256,"
"577",1,"7257,"
"578",1,"2785,"
"579",2,"5079,5927,"
"588",1,"8518,"
"589",3,"9582,8925,5829,"
"667",2,"7966,6767,"
"668",3,"3866,8663,8696,"
"669",3,"6965,7966,8696,"
"677",1,"6767,"
"679",1,"7966,"
"689",2,"8096,8696,"
"779",2,"9707,3779,"
"788",1,"8798,"
"789",3,"8798,1789,8739,"
"889",1,"8798,"
"899",1,"9809,"
