"Combi","Play","Draws"
"002",2,"0002,2000,"
"003",1,"0043,"
"004",4,"0043,0480,0440,4008,"
"005",1,"0505,"
"006",1,"0096,"
"008",2,"0480,4008,"
"009",1,"0096,"
"012",4,"4120,1024,2701,2081,"
"014",5,"4120,1024,4018,7104,0416,"
"015",1,"9015,"
"016",1,"0416,"
"017",2,"7104,2701,"
"018",3,"4018,8109,2081,"
"019",2,"8109,9015,"
"022",2,"3220,2206,"
"023",4,"2430,6320,3220,2053,"
"024",5,"2430,4120,4082,1024,2049,"
"025",1,"2053,"
"026",5,"8062,6320,2206,2066,6208,"
"027",3,"8207,2701,7209,"
"028",5,"8062,4082,8207,2081,6208,"
"029",2,"7209,2049,"
"033",3,"9303,5330,3370,"
"034",5,"2430,0043,4035,3084,5430,"
"035",4,"4035,5430,5330,2053,"
"036",2,"6039,6320,"
"037",3,"8307,8037,3370,"
"038",3,"8307,8037,3084,"
"039",2,"6039,9303,"
"044",1,"0440,"
"045",4,"5407,4035,5430,5409,"
"046",1,"0416,"
"047",2,"5407,7104,"
"048",5,"4082,4018,0480,3084,4008,"
"049",2,"2049,5409,"
"055",2,"0505,5056,"
"056",2,"7065,5056,"
"057",3,"5079,5407,7065,"
"059",3,"5079,5409,9015,"
"066",1,"2066,"
"067",1,"7065,"
"068",3,"8062,8096,6208,"
"069",3,"6039,8096,0096,"
"078",3,"8307,8037,8207,"
"079",2,"5079,7209,"
"089",3,"8109,8096,9809,"
"099",1,"9809,"
"111",2,"1116,7111,"
"113",1,"1133,"
"116",1,"1116,"
"117",1,"7111,"
"122",3,"1225,2219,8212,"
"123",1,"3921,"
"124",4,"4120,1024,4921,1284,"
"125",2,"1225,5192,"
"126",1,"2961,"
"127",2,"2701,7219,"
"128",3,"2081,8212,1284,"
"129",6,"3921,2961,4921,2219,5192,7219,"
"133",1,"1133,"
"134",3,"1394,8143,3149,"
"135",3,"1593,1355,1593,"
"137",2,"3187,1377,"
"138",2,"8143,3187,"
"139",5,"1394,3921,3149,1593,1593,"
"146",2,"1486,0416,"
"147",1,"7104,"
"148",4,"8143,4018,1486,1284,"
"149",3,"1394,4921,3149,"
"155",1,"1355,"
"158",1,"8518,"
"159",4,"1593,1593,5192,9015,"
"168",1,"1486,"
"169",1,"2961,"
"177",1,"1377,"
"178",2,"1789,3187,"
"179",2,"1789,7219,"
"188",1,"8518,"
"189",2,"1789,8109,"
"223",2,"3220,3225,"
"224",1,"2245,"
"225",3,"2245,1225,3225,"
"226",1,"2206,"
"228",1,"8212,"
"229",1,"2219,"
"234",2,"2430,3294,"
"235",3,"3225,2563,2053,"
"236",3,"6320,2563,2863,"
"237",1,"2783,"
"238",2,"2783,2863,"
"239",2,"3921,3294,"
"244",1,"8424,"
"245",3,"4259,2245,2854,"
"248",4,"4082,8424,2854,1284,"
"249",4,"4259,4921,3294,2049,"
"255",1,"7525,"
"256",3,"9256,6258,2563,"
"257",3,"2785,5927,7525,"
"258",5,"2785,8925,5829,2854,6258,"
"259",6,"4259,5927,8925,5829,9256,5192,"
"266",1,"2066,"
"268",5,"8062,6258,8628,6208,2863,"
"269",2,"2961,9256,"
"278",3,"2785,2783,8207,"
"279",3,"5927,7209,7219,"
"288",1,"8628,"
"289",2,"8925,5829,"
"333",1,"3337,"
"334",1,"3435,"
"335",2,"3435,5330,"
"336",1,"6338,"
"337",2,"3337,3370,"
"338",2,"6338,8338,"
"339",1,"9303,"
"344",1,"4374,"
"345",3,"3435,4035,5430,"
"347",1,"4374,"
"348",2,"8143,3084,"
"349",3,"1394,3149,3294,"
"355",2,"1355,3585,"
"356",2,"7563,2563,"
"357",1,"7563,"
"358",1,"3585,"
"359",2,"1593,1593,"
"366",2,"3866,8663,"
"367",2,"7563,3796,"
"368",4,"3866,6338,8663,2863,"
"369",2,"6039,3796,"
"377",3,"3779,1377,8773,"
"378",6,"8307,2783,8037,3187,8739,8773,"
"379",3,"3779,8739,3796,"
"388",1,"8338,"
"389",1,"8739,"
"447",1,"4374,"
"448",1,"8424,"
"457",2,"5407,5974,"
"458",1,"2854,"
"459",3,"4259,5974,5409,"
"467",1,"6847,"
"468",2,"1486,6847,"
"478",1,"6847,"
"479",1,"5974,"
"556",1,"5056,"
"557",1,"7525,"
"558",1,"3585,"
"567",2,"7563,7065,"
"568",1,"6258,"
"569",1,"9256,"
"578",1,"2785,"
"579",3,"5079,5927,5974,"
"588",1,"8518,"
"589",2,"8925,5829,"
"667",2,"7966,6767,"
"668",3,"3866,8663,8696,"
"669",2,"7966,8696,"
"677",1,"6767,"
"678",1,"6847,"
"679",2,"7966,3796,"
"688",1,"8628,"
"689",2,"8096,8696,"
"778",1,"8773,"
"779",1,"3779,"
"789",2,"1789,8739,"
"899",1,"9809,"
