"Combi","Play","Draws"
"004",2,"0450,4090,"
"005",2,"0650,0450,"
"006",2,"0650,0600,"
"009",2,"9090,4090,"
"011",1,"1107,"
"012",1,"0129,"
"013",3,"3081,3601,0316,"
"015",3,"1507,1705,0519,"
"016",2,"3601,0316,"
"017",3,"1507,1705,1107,"
"018",2,"3081,1098,"
"019",3,"1098,0519,0129,"
"023",1,"2330,"
"024",1,"4052,"
"025",2,"5209,4052,"
"029",2,"5209,0129,"
"033",2,"3503,2330,"
"035",3,"8530,3503,0573,"
"036",4,"6036,3601,0316,0763,"
"037",3,"0763,0573,3709,"
"038",2,"3081,8530,"
"039",1,"3709,"
"044",2,"4440,4044,"
"045",2,"0450,4052,"
"048",1,"0894,"
"049",2,"0894,4090,"
"056",1,"0650,"
"057",3,"1507,1705,0573,"
"058",1,"8530,"
"059",2,"5209,0519,"
"066",3,"6036,0669,0766,"
"067",2,"0763,0766,"
"069",1,"0669,"
"078",1,"7980,"
"079",2,"7980,3709,"
"089",3,"0894,7980,1098,"
"099",1,"9090,"
"112",2,"5121,5211,"
"115",5,"5121,1185,1815,1751,5211,"
"116",2,"9611,9161,"
"117",2,"1751,1107,"
"118",3,"1185,8811,1815,"
"119",2,"9611,9161,"
"125",2,"5121,5211,"
"126",1,"1269,"
"129",3,"9129,1269,0129,"
"133",2,"8331,1333,"
"134",1,"3914,"
"135",1,"7351,"
"136",3,"3601,0316,6317,"
"137",3,"7351,6317,3871,"
"138",3,"3081,8331,3871,"
"139",1,"3914,"
"147",4,"7147,4817,7418,4717,"
"148",2,"4817,7418,"
"149",1,"3914,"
"155",3,"1585,1655,1855,"
"156",1,"1655,"
"157",6,"7351,1507,5179,1705,1751,5791,"
"158",4,"1585,1185,1815,1855,"
"159",3,"5179,0519,5791,"
"167",1,"6317,"
"169",3,"9611,1269,9161,"
"177",2,"7147,4717,"
"178",3,"4817,7418,3871,"
"179",2,"5179,5791,"
"188",1,"8811,"
"189",2,"8991,1098,"
"199",3,"9129,8991,9199,"
"225",1,"5252,"
"227",1,"7228,"
"228",1,"7228,"
"233",1,"2330,"
"235",2,"5329,9253,"
"239",2,"5329,9253,"
"244",1,"9424,"
"245",1,"4052,"
"246",1,"6924,"
"247",2,"8427,7427,"
"248",1,"8427,"
"249",2,"6924,9424,"
"255",1,"5252,"
"256",1,"8526,"
"258",1,"8526,"
"259",3,"5329,9253,5209,"
"266",1,"2667,"
"267",1,"2667,"
"268",2,"9286,8526,"
"269",3,"9286,1269,6924,"
"277",1,"7427,"
"278",4,"8427,7228,7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",3,"8992,9286,9278,"
"299",2,"9129,8992,"
"333",1,"1333,"
"335",1,"3503,"
"337",1,"7339,"
"338",1,"8331,"
"339",1,"7339,"
"344",1,"7443,"
"345",3,"3458,8354,8345,"
"346",1,"6463,"
"347",1,"7443,"
"348",4,"3458,8354,9348,8345,"
"349",2,"3914,9348,"
"356",1,"6853,"
"357",2,"7351,0573,"
"358",5,"8530,3458,8354,6853,8345,"
"359",2,"5329,9253,"
"366",2,"6036,6463,"
"367",2,"0763,6317,"
"368",2,"8638,6853,"
"378",2,"3798,3871,"
"379",3,"3798,7339,3709,"
"388",1,"8638,"
"389",2,"3798,9348,"
"444",3,"4447,4440,4044,"
"445",1,"4549,"
"447",2,"4447,7443,"
"449",2,"4549,9424,"
"456",2,"4576,4695,"
"457",1,"4576,"
"458",3,"3458,8354,8345,"
"459",2,"4549,4695,"
"466",1,"6463,"
"467",2,"4768,4576,"
"468",1,"4768,"
"469",2,"6924,4695,"
"477",3,"7427,7147,4717,"
"478",5,"8427,7948,4768,4817,7418,"
"479",1,"7948,"
"489",3,"7948,0894,9348,"
"555",1,"5559,"
"556",3,"5685,7556,1655,"
"557",1,"7556,"
"558",3,"1585,5685,1855,"
"559",1,"5559,"
"566",2,"5668,6756,"
"567",3,"6756,4576,7556,"
"568",4,"5668,5685,6853,8526,"
"569",1,"4695,"
"578",1,"7588,"
"579",2,"5179,5791,"
"588",1,"7588,"
"667",5,"7766,6756,0766,6796,2667,"
"668",1,"5668,"
"669",2,"0669,6796,"
"677",2,"7766,7967,"
"678",2,"4768,7869,"
"679",3,"7869,7967,6796,"
"688",1,"8638,"
"689",2,"9286,7869,"
"778",1,"7789,"
"779",2,"7967,7789,"
"788",2,"7588,7882,"
"789",9,"9798,7948,3798,7869,7998,7998,7980,7789,9278,"
"799",3,"9798,7998,7998,"
"899",5,"8992,9798,8991,7998,7998,"
"999",1,"9199,"
