"Combi","Play","Draws"
"001",1,"0041,"
"004",3,"0440,4008,0041,"
"005",2,"0505,0605,"
"006",2,"0096,0605,"
"008",1,"4008,"
"009",1,"0096,"
"011",1,"1103,"
"012",1,"2061,"
"013",2,"3108,1103,"
"014",3,"0416,7104,0041,"
"015",4,"9015,1850,0591,0551,"
"016",3,"0416,2061,0716,"
"017",2,"7104,0716,"
"018",2,"1850,3108,"
"019",2,"9015,0591,"
"022",1,"2203,"
"023",2,"2053,2203,"
"024",3,"2049,6024,4420,"
"025",2,"2053,2508,"
"026",5,"6208,6082,6024,2061,7260,"
"027",2,"7209,7260,"
"028",3,"6208,6082,2508,"
"029",2,"7209,2049,"
"033",3,"9303,5330,3370,"
"034",3,"4035,3084,5430,"
"035",5,"4035,5430,5330,2053,5083,"
"037",1,"3370,"
"038",3,"3084,3108,5083,"
"039",1,"9303,"
"044",2,"0440,4420,"
"045",3,"4035,5430,5409,"
"046",2,"0416,6024,"
"047",1,"7104,"
"048",2,"3084,4008,"
"049",2,"2049,5409,"
"055",3,"0505,5056,0551,"
"056",4,"7065,5056,6059,0605,"
"057",1,"7065,"
"058",3,"1850,2508,5083,"
"059",4,"5409,9015,0591,6059,"
"067",4,"7065,6087,0716,7260,"
"068",3,"6208,6082,6087,"
"069",2,"0096,6059,"
"078",2,"6087,8970,"
"079",2,"7209,8970,"
"089",2,"9809,8970,"
"099",1,"9809,"
"111",1,"7111,"
"112",1,"2131,"
"113",4,"1133,4131,2131,1103,"
"114",2,"4131,8141,"
"117",2,"7111,8171,"
"118",2,"8171,8141,"
"122",3,"2219,8212,2241,"
"123",2,"1423,2131,"
"124",4,"1284,2241,1426,1423,"
"125",1,"5192,"
"126",2,"2061,1426,"
"127",1,"7219,"
"128",2,"8212,1284,"
"129",3,"2219,5192,7219,"
"133",1,"1133,"
"134",2,"4131,1423,"
"135",2,"1593,1359,"
"138",2,"3198,3108,"
"139",3,"1593,3198,1359,"
"146",3,"0416,6146,1426,"
"147",1,"7104,"
"148",2,"1284,8141,"
"155",1,"0551,"
"156",4,"1586,5617,5618,1695,"
"157",2,"7751,5617,"
"158",4,"1586,1850,9158,5618,"
"159",7,"1593,5192,9015,1359,0591,9158,1695,"
"166",1,"6146,"
"167",2,"0716,5617,"
"168",2,"1586,5618,"
"169",1,"1695,"
"177",1,"7751,"
"178",1,"8171,"
"179",1,"7219,"
"189",2,"3198,9158,"
"223",2,"2203,4223,"
"224",3,"2241,4223,2426,"
"226",1,"2426,"
"228",1,"8212,"
"229",1,"2219,"
"233",2,"3623,9332,"
"234",3,"4223,1423,8342,"
"235",2,"2563,2053,"
"236",3,"2563,2863,3623,"
"238",2,"2863,8342,"
"239",1,"9332,"
"244",4,"4428,4420,2448,2444,"
"245",3,"2854,6254,5492,"
"246",5,"6024,1426,6254,2468,2426,"
"248",7,"2854,1284,2468,4428,8342,2448,8249,"
"249",3,"2049,5492,8249,"
"255",1,"7525,"
"256",4,"6258,2563,2765,6254,"
"257",2,"7525,2765,"
"258",3,"2854,6258,2508,"
"259",2,"5192,5492,"
"266",1,"2668,"
"267",3,"2765,7268,7260,"
"268",8,"6258,8628,6208,2863,6082,2468,2668,7268,"
"278",1,"7268,"
"279",2,"7209,7219,"
"288",1,"8628,"
"289",1,"8249,"
"333",1,"3337,"
"335",1,"5330,"
"336",1,"3623,"
"337",2,"3337,3370,"
"339",2,"9303,9332,"
"344",1,"4374,"
"345",2,"4035,5430,"
"346",1,"3846,"
"347",3,"4374,7834,3497,"
"348",4,"3084,3846,7834,8342,"
"349",1,"3497,"
"355",1,"3585,"
"356",1,"2563,"
"358",2,"3585,5083,"
"359",2,"1593,1359,"
"366",1,"8663,"
"367",1,"3796,"
"368",3,"8663,2863,3846,"
"369",1,"3796,"
"377",1,"8773,"
"378",2,"8773,7834,"
"379",2,"3796,3497,"
"389",1,"3198,"
"444",1,"2444,"
"447",1,"4374,"
"448",2,"4428,2448,"
"456",2,"6546,6254,"
"457",1,"5974,"
"458",1,"2854,"
"459",3,"5974,5409,5492,"
"466",3,"6546,6146,4668,"
"467",1,"6847,"
"468",4,"6847,3846,2468,4668,"
"478",2,"6847,7834,"
"479",2,"5974,3497,"
"489",1,"8249,"
"556",1,"5056,"
"557",1,"7525,"
"558",1,"3585,"
"566",1,"6546,"
"567",3,"7065,2765,5617,"
"568",4,"6258,1586,8586,5618,"
"569",2,"1695,6059,"
"577",1,"7751,"
"579",1,"5974,"
"588",1,"8586,"
"589",1,"9158,"
"668",5,"8663,8696,2668,4668,6689,"
"669",2,"8696,6689,"
"678",3,"6847,6087,7268,"
"679",1,"3796,"
"688",2,"8628,8586,"
"689",2,"8696,6689,"
"778",1,"8773,"
"789",1,"8970,"
"899",1,"9809,"
