"Combi","Play","Draws"
"004",2,"0405,0047,"
"005",1,"0405,"
"006",2,"0600,8006,"
"007",2,"0709,0047,"
"008",1,"8006,"
"009",1,"0709,"
"011",2,"1107,1071,"
"012",1,"0129,"
"013",1,"3061,"
"015",2,"0519,9501,"
"016",1,"3061,"
"017",2,"1107,1071,"
"019",3,"0519,0129,9501,"
"022",2,"2402,5202,"
"023",1,"2603,"
"024",2,"2402,8402,"
"025",1,"5202,"
"026",2,"2603,2069,"
"028",2,"8902,8402,"
"029",5,"0129,0299,8902,2990,2069,"
"033",1,"3403,"
"034",2,"3403,0434,"
"035",1,"3509,"
"036",5,"6930,2603,3906,3061,0636,"
"037",1,"3709,"
"039",5,"3709,6930,3906,3509,0993,"
"044",1,"0434,"
"045",2,"0405,5804,"
"047",1,"0047,"
"048",2,"8402,5804,"
"055",1,"5560,"
"056",1,"5560,"
"058",1,"5804,"
"059",3,"0519,3509,9501,"
"066",1,"0636,"
"068",1,"8006,"
"069",3,"6930,3906,2069,"
"077",1,"9707,"
"079",3,"3709,0709,9707,"
"089",1,"8902,"
"099",3,"0299,0993,2990,"
"112",2,"2117,1721,"
"114",2,"7411,1541,"
"115",3,"1195,6511,1541,"
"116",1,"6511,"
"117",5,"1107,1071,7411,2117,1721,"
"119",1,"1195,"
"122",2,"4221,2261,"
"123",2,"1392,1532,"
"124",2,"4221,2461,"
"125",1,"1532,"
"126",5,"2261,2661,1762,2461,2169,"
"127",3,"2117,1762,1721,"
"129",3,"0129,1392,2169,"
"134",2,"1634,4431,"
"135",2,"7531,1532,"
"136",3,"6317,3061,1634,"
"137",3,"6317,3871,7531,"
"138",2,"3871,1388,"
"139",1,"1392,"
"144",1,"4431,"
"145",2,"1541,1546,"
"146",3,"2461,1634,1546,"
"147",1,"7411,"
"155",3,"1655,1855,8155,"
"156",3,"1655,6511,1546,"
"157",3,"5791,7518,7531,"
"158",3,"1855,7518,8155,"
"159",4,"0519,5791,1195,9501,"
"166",2,"6681,2661,"
"167",2,"6317,1762,"
"168",1,"6681,"
"169",2,"9961,2169,"
"177",1,"7177,"
"178",3,"3871,1987,7518,"
"179",3,"5791,1987,9179,"
"188",1,"1388,"
"189",1,"1987,"
"199",3,"9199,9961,9179,"
"224",2,"2402,4221,"
"225",1,"5202,"
"226",1,"2261,"
"227",1,"2277,"
"233",1,"2343,"
"234",1,"2343,"
"235",2,"3925,1532,"
"236",3,"2603,3626,3268,"
"238",1,"3268,"
"239",2,"1392,3925,"
"244",1,"9424,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",1,"8402,"
"249",1,"9424,"
"255",1,"5852,"
"256",1,"8526,"
"258",3,"8526,9582,5852,"
"259",2,"3925,9582,"
"266",3,"2667,3626,2661,"
"267",3,"2667,1762,7246,"
"268",2,"8526,3268,"
"269",2,"2169,2069,"
"277",1,"2277,"
"278",2,"7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",3,"9278,8902,9582,"
"299",2,"0299,2990,"
"333",1,"3353,"
"334",2,"3403,2343,"
"335",2,"3353,3553,"
"338",1,"3388,"
"344",3,"7443,0434,4431,"
"345",2,"8345,8453,"
"346",2,"6463,1634,"
"347",1,"7443,"
"348",3,"8345,8453,8843,"
"355",1,"3553,"
"356",2,"6853,6536,"
"357",1,"7531,"
"358",3,"6853,8345,8453,"
"359",2,"3509,3925,"
"366",5,"6463,3626,6536,3966,0636,"
"367",1,"6317,"
"368",3,"6853,8639,3268,"
"369",4,"6930,8639,3906,3966,"
"378",2,"3871,3798,"
"379",2,"3709,3798,"
"388",3,"8843,1388,3388,"
"389",3,"9398,8639,3798,"
"399",2,"9398,0993,"
"445",1,"7454,"
"446",1,"7446,"
"447",3,"7443,7446,7454,"
"449",1,"9424,"
"456",3,"4865,8564,1546,"
"457",2,"4577,7454,"
"458",6,"8345,4865,5884,8453,8564,5804,"
"466",1,"6463,"
"467",2,"7446,7246,"
"468",2,"4865,8564,"
"477",1,"4577,"
"488",2,"5884,8843,"
"499",1,"9994,"
"556",2,"1655,5560,"
"558",3,"1855,8155,5852,"
"566",2,"6536,6965,"
"567",1,"5767,"
"568",4,"6853,8526,4865,8564,"
"569",1,"6965,"
"577",2,"4577,5767,"
"578",2,"7588,7518,"
"579",1,"5791,"
"588",2,"7588,5884,"
"589",1,"9582,"
"667",2,"6796,2667,"
"668",1,"6681,"
"669",3,"6796,3966,6965,"
"677",2,"7967,5767,"
"679",2,"7967,6796,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",2,"7789,7789,"
"779",4,"7967,7789,7789,9707,"
"788",3,"7588,7882,8798,"
"789",6,"7789,9278,1987,7789,3798,8798,"
"799",1,"9179,"
"889",1,"8798,"
"899",1,"9398,"
"999",2,"9199,9994,"
