"Combi","Play","Draws"
"001",1,"1080,"
"002",3,"2005,2200,0025,"
"004",4,"0804,0490,0405,0054,"
"005",5,"5600,2005,0405,0025,0054,"
"006",2,"5600,0096,"
"007",1,"7700,"
"008",2,"1080,0804,"
"009",2,"0096,0490,"
"011",1,"1018,"
"012",3,"2910,1205,7102,"
"015",1,"1205,"
"016",1,"7106,"
"017",2,"7106,7102,"
"018",2,"1080,1018,"
"019",1,"2910,"
"022",1,"2200,"
"023",2,"2305,3082,"
"025",6,"2305,0526,2005,1205,0025,5208,"
"026",2,"0526,6920,"
"027",1,"7102,"
"028",2,"3082,5208,"
"029",2,"2910,6920,"
"034",1,"3048,"
"035",3,"0593,2305,0539,"
"038",2,"3048,3082,"
"039",2,"0593,0539,"
"044",1,"4054,"
"045",6,"4054,0845,9045,0405,0485,0054,"
"048",5,"0845,3048,0804,8048,0485,"
"049",2,"9045,0490,"
"056",2,"5600,0526,"
"058",3,"0845,0485,5208,"
"059",4,"0593,9045,0539,0959,"
"067",2,"7106,8067,"
"068",1,"8067,"
"069",2,"0096,6920,"
"077",2,"7770,7700,"
"078",1,"8067,"
"088",1,"8048,"
"099",1,"0959,"
"112",1,"4211,"
"113",1,"1314,"
"114",3,"1314,1419,4211,"
"115",2,"5711,1591,"
"117",2,"5711,8171,"
"118",2,"1018,8171,"
"119",2,"1419,1591,"
"122",1,"2129,"
"123",2,"3162,2713,"
"124",2,"1842,4211,"
"125",2,"2751,1205,"
"126",2,"3162,6721,"
"127",4,"2713,2751,6721,7102,"
"128",1,"1842,"
"129",2,"2129,2910,"
"134",1,"1314,"
"135",1,"5531,"
"136",1,"3162,"
"137",2,"2713,7713,"
"145",2,"1549,5184,"
"148",2,"1842,5184,"
"149",2,"1419,1549,"
"155",1,"5531,"
"157",2,"5711,2751,"
"158",1,"5184,"
"159",2,"1549,1591,"
"167",2,"7106,6721,"
"177",2,"7781,7713,"
"178",3,"7781,8171,8791,"
"179",2,"8791,1997,"
"189",1,"8791,"
"199",1,"1997,"
"226",1,"2269,"
"228",1,"2882,"
"229",2,"2129,2269,"
"233",2,"4323,4332,"
"234",3,"4323,4332,4328,"
"235",3,"5382,2305,2535,"
"236",2,"3626,3162,"
"237",4,"9372,9327,2713,2738,"
"238",5,"5382,3288,3082,4328,2738,"
"239",2,"9372,9327,"
"244",1,"2644,"
"245",1,"5452,"
"246",1,"2644,"
"247",1,"7472,"
"248",2,"1842,4328,"
"255",3,"2535,5258,5452,"
"256",1,"0526,"
"257",1,"2751,"
"258",3,"5382,5258,5208,"
"266",1,"3626,"
"267",1,"6721,"
"269",2,"6920,2269,"
"277",1,"7472,"
"278",1,"2738,"
"279",2,"9372,9327,"
"288",2,"3288,2882,"
"334",3,"4323,4332,4337,"
"335",1,"7533,"
"337",3,"7533,7373,4337,"
"344",1,"4734,"
"345",4,"3475,3485,4539,4635,"
"346",1,"4635,"
"347",3,"3475,4734,4337,"
"348",3,"3048,3485,4328,"
"349",1,"4539,"
"355",2,"2535,5531,"
"356",2,"3659,4635,"
"357",2,"3475,7533,"
"358",4,"5382,5398,3485,3895,"
"359",6,"0593,3659,5398,0539,4539,3895,"
"366",1,"3626,"
"368",1,"6839,"
"369",2,"3659,6839,"
"377",4,"7737,7713,7377,7373,"
"378",2,"7839,2738,"
"379",3,"9372,9327,7839,"
"388",1,"3288,"
"389",5,"5398,6839,8399,3895,7839,"
"399",1,"8399,"
"445",1,"4054,"
"446",1,"2644,"
"447",1,"4734,"
"449",1,"4499,"
"455",1,"5452,"
"456",2,"7546,4635,"
"457",3,"7475,3475,7546,"
"458",4,"0845,5184,3485,0485,"
"459",4,"9045,1549,5994,4539,"
"467",2,"9746,7546,"
"468",1,"8648,"
"469",1,"9746,"
"477",2,"7475,7472,"
"479",2,"9746,9479,"
"488",2,"8048,8648,"
"499",3,"4499,9479,5994,"
"556",3,"5569,6655,5658,"
"558",3,"5258,8595,5658,"
"559",2,"5569,8595,"
"566",2,"6655,8665,"
"567",1,"7546,"
"568",2,"5658,8665,"
"569",2,"3659,5569,"
"577",1,"7475,"
"589",4,"5398,8595,3895,5899,"
"599",3,"5994,5899,0959,"
"668",2,"8696,8665,"
"669",1,"8696,"
"678",1,"8067,"
"679",2,"7969,9746,"
"688",1,"8648,"
"689",2,"6839,8696,"
"699",1,"7969,"
"777",3,"7737,7770,7377,"
"778",1,"7781,"
"789",2,"8791,7839,"
"799",3,"7969,9479,1997,"
"899",2,"8399,5899,"
