"Combi","Play","Draws"
"001",1,"1800,"
"002",3,"2003,0220,2060,"
"003",1,"2003,"
"005",1,"0850,"
"006",2,"0600,2060,"
"007",1,"0007,"
"008",2,"0850,1800,"
"011",2,"0151,0311,"
"012",2,"0912,0421,"
"013",2,"0311,3180,"
"014",3,"4710,4190,0421,"
"015",3,"7015,0151,1075,"
"016",1,"9160,"
"017",3,"7015,4710,1075,"
"018",2,"1800,3180,"
"019",3,"0912,4190,9160,"
"022",2,"2209,0220,"
"023",4,"2003,3402,5302,9203,"
"024",5,"3402,6204,4026,0421,2045,"
"025",2,"5302,2045,"
"026",3,"6204,4026,2060,"
"029",3,"0912,2209,9203,"
"034",1,"3402,"
"035",2,"5302,5930,"
"037",1,"0737,"
"038",1,"3180,"
"039",2,"5930,9203,"
"045",1,"2045,"
"046",3,"0764,6204,4026,"
"047",2,"0764,4710,"
"049",1,"4190,"
"057",2,"7015,1075,"
"058",1,"0850,"
"059",1,"5930,"
"067",2,"0764,6077,"
"069",1,"9160,"
"077",2,"0737,6077,"
"112",3,"5112,2118,6211,"
"113",4,"3811,1391,3611,0311,"
"115",2,"5112,0151,"
"116",2,"3611,6211,"
"118",2,"3811,2118,"
"119",2,"1391,9191,"
"122",1,"2291,"
"123",1,"7123,"
"124",2,"9421,0421,"
"125",1,"5112,"
"126",2,"7216,6211,"
"127",4,"7123,1872,2917,7216,"
"128",2,"2118,1872,"
"129",4,"0912,9421,2291,2917,"
"134",1,"4631,"
"135",1,"1375,"
"136",3,"6713,3611,4631,"
"137",3,"7123,6713,1375,"
"138",3,"3811,3818,3180,"
"139",1,"1391,"
"145",1,"1485,"
"146",1,"4631,"
"147",1,"4710,"
"148",1,"1485,"
"149",2,"9421,4190,"
"155",2,"5515,5157,"
"156",1,"5186,"
"157",7,"7015,7715,1075,1375,7519,7519,5157,"
"158",2,"5186,1485,"
"159",2,"7519,7519,"
"167",2,"6713,7216,"
"168",2,"5186,6818,"
"169",1,"9160,"
"177",1,"7715,"
"178",1,"1872,"
"179",3,"7519,2917,7519,"
"188",2,"3818,6818,"
"199",1,"9191,"
"222",1,"2292,"
"224",1,"4282,"
"227",1,"2728,"
"228",2,"2728,4282,"
"229",3,"2209,2292,2291,"
"234",4,"3402,2439,3248,2734,"
"235",6,"5532,5327,5372,3552,5302,9532,"
"237",5,"7123,5327,5372,2734,2873,"
"238",2,"3248,2873,"
"239",4,"2439,9532,9203,2993,"
"245",2,"2745,2045,"
"246",2,"6204,4026,"
"247",2,"2745,2734,"
"248",2,"4282,3248,"
"249",2,"9421,2439,"
"255",2,"5532,3552,"
"256",2,"6526,5266,"
"257",3,"5327,2745,5372,"
"258",1,"5892,"
"259",2,"5892,9532,"
"266",3,"9662,6526,5266,"
"267",2,"8762,7216,"
"268",1,"8762,"
"269",2,"9662,2969,"
"278",4,"2728,8762,1872,2873,"
"279",2,"2799,2917,"
"289",2,"9298,5892,"
"299",4,"9298,2799,2993,2969,"
"333",1,"3373,"
"334",1,"4334,"
"335",1,"3357,"
"337",2,"3373,3357,"
"338",1,"3938,"
"339",1,"3938,"
"344",1,"4334,"
"345",1,"5934,"
"346",1,"4631,"
"347",2,"7349,2734,"
"348",1,"3248,"
"349",4,"7349,2439,5934,3499,"
"355",2,"5532,3552,"
"356",1,"5693,"
"357",6,"7385,5327,5372,1375,8753,3357,"
"358",2,"7385,8753,"
"359",5,"5993,9532,5930,5934,5693,"
"367",4,"6713,6873,7638,7936,"
"368",3,"3986,6873,7638,"
"369",3,"3986,5693,7936,"
"377",3,"8377,3779,0737,"
"378",7,"8377,8379,7385,6873,8753,7638,2873,"
"379",4,"7349,8379,3779,7936,"
"388",1,"3818,"
"389",3,"8379,3986,3938,"
"399",3,"5993,3499,2993,"
"447",1,"4487,"
"448",1,"4487,"
"456",1,"9546,"
"457",2,"2745,8547,"
"458",2,"1485,8547,"
"459",2,"9546,5934,"
"467",1,"0764,"
"469",1,"9546,"
"478",2,"4487,8547,"
"479",2,"7349,9497,"
"499",2,"9497,3499,"
"555",1,"5515,"
"557",1,"5157,"
"558",1,"8955,"
"559",1,"8955,"
"566",3,"6526,5266,7566,"
"567",1,"7566,"
"568",2,"6589,5186,"
"569",5,"6589,9695,9546,9695,5693,"
"577",1,"7715,"
"578",3,"7385,8753,8547,"
"579",2,"7519,7519,"
"589",3,"6589,8955,5892,"
"599",3,"5993,9695,9695,"
"667",1,"7566,"
"669",1,"9662,"
"677",1,"6077,"
"678",4,"8762,6873,7638,6788,"
"679",1,"7936,"
"688",2,"6788,6818,"
"689",2,"6589,3986,"
"699",3,"9695,9695,2969,"
"778",2,"8377,7897,"
"779",2,"7897,3779,"
"788",1,"6788,"
"789",2,"8379,7897,"
"799",2,"2799,9497,"
"899",1,"9298,"
