"Combi","Play","Draws"
"002",3,"2005,2200,0025,"
"004",4,"0804,0490,0405,0054,"
"005",4,"2005,0405,0025,0054,"
"007",1,"7700,"
"008",1,"0804,"
"009",1,"0490,"
"011",1,"1018,"
"012",3,"2910,1205,7102,"
"013",1,"3014,"
"014",1,"3014,"
"015",1,"1205,"
"016",1,"7106,"
"017",2,"7106,7102,"
"018",1,"1018,"
"019",1,"2910,"
"022",1,"2200,"
"023",1,"3082,"
"025",6,"2005,1205,0025,5208,0528,5260,"
"026",2,"6920,5260,"
"027",1,"7102,"
"028",3,"3082,5208,0528,"
"029",2,"2910,6920,"
"034",3,"3048,3014,4530,"
"035",3,"0539,4530,5308,"
"038",3,"3048,3082,5308,"
"039",1,"0539,"
"045",5,"9045,0405,0485,0054,4530,"
"048",4,"3048,0804,8048,0485,"
"049",2,"9045,0490,"
"056",1,"5260,"
"058",4,"0485,5208,5308,0528,"
"059",3,"9045,0539,0959,"
"067",2,"7106,8067,"
"068",1,"8067,"
"069",1,"6920,"
"077",1,"7700,"
"078",1,"8067,"
"088",1,"8048,"
"099",1,"0959,"
"112",1,"4211,"
"114",2,"1419,4211,"
"115",1,"1591,"
"116",1,"6711,"
"117",2,"8171,6711,"
"118",2,"1018,8171,"
"119",2,"1419,1591,"
"123",1,"2713,"
"124",1,"4211,"
"125",2,"2751,1205,"
"126",1,"6721,"
"127",5,"2713,2751,6721,7102,8712,"
"128",1,"8712,"
"129",1,"2910,"
"133",1,"3331,"
"134",1,"3014,"
"135",1,"5531,"
"137",2,"2713,7713,"
"138",1,"8193,"
"139",1,"8193,"
"145",3,"1549,5184,8415,"
"148",2,"5184,8415,"
"149",2,"1419,1549,"
"155",1,"5531,"
"156",1,"6158,"
"157",1,"2751,"
"158",3,"5184,6158,8415,"
"159",3,"1549,1591,9195,"
"167",3,"7106,6721,6711,"
"168",1,"6158,"
"177",1,"7713,"
"178",3,"8171,8791,8712,"
"179",2,"8791,1997,"
"189",2,"8791,8193,"
"199",2,"1997,9195,"
"224",3,"2452,2245,2254,"
"225",3,"2452,2245,2254,"
"226",1,"2269,"
"228",1,"2882,"
"229",1,"2269,"
"233",2,"4323,4332,"
"234",4,"4323,4332,4328,3254,"
"235",2,"3254,8253,"
"237",3,"9327,2713,2738,"
"238",4,"3082,4328,2738,8253,"
"239",1,"9327,"
"244",1,"2644,"
"245",5,"5452,2452,2245,2254,3254,"
"246",1,"2644,"
"247",1,"7472,"
"248",1,"4328,"
"255",2,"5258,5452,"
"256",1,"5260,"
"257",1,"2751,"
"258",4,"5258,5208,0528,8253,"
"267",1,"6721,"
"269",2,"6920,2269,"
"277",1,"7472,"
"278",2,"2738,8712,"
"279",1,"9327,"
"288",1,"2882,"
"333",1,"3331,"
"334",3,"4323,4332,4337,"
"335",1,"7533,"
"337",3,"7533,7373,4337,"
"344",1,"4734,"
"345",7,"3475,3485,4539,4635,8453,3254,4530,"
"346",2,"4635,9643,"
"347",4,"3475,4734,4337,3749,"
"348",5,"3048,3485,4328,3884,8453,"
"349",3,"4539,9643,3749,"
"355",1,"5531,"
"356",3,"4635,6853,3665,"
"357",2,"3475,7533,"
"358",6,"3485,3895,6853,8453,5308,8253,"
"359",5,"0539,4539,3895,9935,3959,"
"366",1,"3665,"
"368",1,"6853,"
"369",1,"9643,"
"377",3,"7713,7377,7373,"
"378",2,"7839,2738,"
"379",3,"9327,7839,3749,"
"388",1,"3884,"
"389",4,"8399,3895,7839,8193,"
"399",3,"8399,9935,3959,"
"446",1,"2644,"
"447",1,"4734,"
"455",1,"5452,"
"456",2,"7546,4635,"
"457",2,"3475,7546,"
"458",5,"5184,3485,0485,8453,8415,"
"459",4,"9045,1549,5994,4539,"
"467",1,"7546,"
"468",1,"8648,"
"469",1,"9643,"
"477",1,"7472,"
"479",2,"9479,3749,"
"488",3,"8048,8648,3884,"
"499",2,"9479,5994,"
"556",4,"5569,6655,5658,5956,"
"558",3,"5258,8595,5658,"
"559",3,"5569,8595,5956,"
"566",4,"6655,8665,9665,3665,"
"567",1,"7546,"
"568",4,"5658,8665,6853,6158,"
"569",3,"5569,9665,5956,"
"589",3,"8595,3895,5899,"
"599",6,"5994,5899,0959,9935,3959,9195,"
"668",2,"8696,8665,"
"669",2,"8696,9665,"
"678",1,"8067,"
"688",1,"8648,"
"689",1,"8696,"
"777",1,"7377,"
"789",2,"8791,7839,"
"799",2,"9479,1997,"
"899",2,"8399,5899,"
