"Combi","Play","Draws"
"004",2,"0405,0047,"
"005",1,"0405,"
"006",1,"8006,"
"007",2,"0709,0047,"
"008",1,"8006,"
"009",1,"0709,"
"011",3,"1107,1071,7110,"
"012",1,"0128,"
"013",2,"3061,3810,"
"015",1,"9501,"
"016",1,"3061,"
"017",3,"1107,1071,7110,"
"018",2,"0128,3810,"
"019",1,"9501,"
"022",2,"2402,5202,"
"023",1,"2603,"
"024",2,"2402,8402,"
"025",1,"5202,"
"026",2,"2603,2069,"
"028",3,"8902,8402,0128,"
"029",4,"0299,8902,2990,2069,"
"033",1,"3403,"
"034",2,"3403,0434,"
"035",1,"3509,"
"036",5,"6930,2603,3906,3061,0636,"
"037",1,"3709,"
"038",1,"3810,"
"039",5,"3709,6930,3906,3509,0993,"
"044",1,"0434,"
"045",2,"0405,5804,"
"047",1,"0047,"
"048",2,"8402,5804,"
"055",1,"5560,"
"056",1,"5560,"
"058",1,"5804,"
"059",2,"3509,9501,"
"066",1,"0636,"
"068",1,"8006,"
"069",3,"6930,3906,2069,"
"077",1,"9707,"
"079",3,"3709,0709,9707,"
"089",1,"8902,"
"099",3,"0299,0993,2990,"
"112",2,"2117,1721,"
"114",2,"7411,1541,"
"115",3,"1195,6511,1541,"
"116",1,"6511,"
"117",6,"1107,1071,7411,2117,1721,7110,"
"119",1,"1195,"
"122",2,"4221,2261,"
"123",3,"1392,1532,1235,"
"124",2,"4221,2461,"
"125",2,"1532,1235,"
"126",5,"2261,2661,1762,2461,2169,"
"127",3,"2117,1762,1721,"
"128",1,"0128,"
"129",2,"1392,2169,"
"134",2,"1634,4431,"
"135",3,"7531,1532,1235,"
"136",2,"3061,1634,"
"137",2,"3871,7531,"
"138",3,"3871,1388,3810,"
"139",1,"1392,"
"144",1,"4431,"
"145",2,"1541,1546,"
"146",3,"2461,1634,1546,"
"147",1,"7411,"
"155",2,"1855,8155,"
"156",2,"6511,1546,"
"157",3,"5791,7518,7531,"
"158",3,"1855,7518,8155,"
"159",3,"5791,1195,9501,"
"166",2,"6681,2661,"
"167",1,"1762,"
"168",1,"6681,"
"169",2,"9961,2169,"
"177",1,"7177,"
"178",3,"3871,1987,7518,"
"179",3,"5791,1987,9179,"
"188",1,"1388,"
"189",1,"1987,"
"199",3,"9199,9961,9179,"
"224",2,"2402,4221,"
"225",1,"5202,"
"226",1,"2261,"
"227",1,"2277,"
"233",1,"2343,"
"234",2,"2343,2345,"
"235",4,"3925,1532,1235,2345,"
"236",3,"2603,3626,3268,"
"238",1,"3268,"
"239",2,"1392,3925,"
"245",1,"2345,"
"246",2,"2461,7246,"
"247",1,"7246,"
"248",1,"8402,"
"255",1,"5852,"
"258",2,"9582,5852,"
"259",2,"3925,9582,"
"266",3,"2667,3626,2661,"
"267",3,"2667,1762,7246,"
"268",1,"3268,"
"269",2,"2169,2069,"
"277",1,"2277,"
"278",2,"7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",3,"9278,8902,9582,"
"299",2,"0299,2990,"
"333",1,"3353,"
"334",2,"3403,2343,"
"335",2,"3353,3553,"
"338",1,"3388,"
"344",2,"0434,4431,"
"345",3,"8453,7453,2345,"
"346",2,"6463,1634,"
"347",1,"7453,"
"348",2,"8453,8843,"
"355",1,"3553,"
"356",1,"6536,"
"357",2,"7531,7453,"
"358",1,"8453,"
"359",2,"3509,3925,"
"366",5,"6463,3626,6536,3966,0636,"
"368",2,"8639,3268,"
"369",4,"6930,8639,3906,3966,"
"378",2,"3871,3798,"
"379",2,"3709,3798,"
"388",3,"8843,1388,3388,"
"389",3,"9398,8639,3798,"
"399",2,"9398,0993,"
"445",1,"7454,"
"446",1,"7446,"
"447",2,"7446,7454,"
"456",3,"4865,8564,1546,"
"457",3,"4577,7454,7453,"
"458",5,"4865,5884,8453,8564,5804,"
"466",1,"6463,"
"467",2,"7446,7246,"
"468",2,"4865,8564,"
"477",1,"4577,"
"488",2,"5884,8843,"
"499",1,"9994,"
"556",1,"5560,"
"558",3,"1855,8155,5852,"
"566",2,"6536,6965,"
"567",1,"5767,"
"568",2,"4865,8564,"
"569",1,"6965,"
"577",2,"4577,5767,"
"578",1,"7518,"
"579",1,"5791,"
"588",1,"5884,"
"589",1,"9582,"
"667",2,"6796,2667,"
"668",1,"6681,"
"669",3,"6796,3966,6965,"
"677",1,"5767,"
"679",1,"6796,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",2,"7789,7789,"
"779",3,"7789,7789,9707,"
"788",2,"7882,8798,"
"789",6,"7789,9278,1987,7789,3798,8798,"
"799",1,"9179,"
"889",1,"8798,"
"899",1,"9398,"
"999",2,"9199,9994,"
