"Combi","Play","Draws"
"004",3,"0450,4090,0405,"
"005",3,"0650,0450,0405,"
"006",3,"0650,0600,8006,"
"007",1,"0709,"
"008",1,"8006,"
"009",3,"9090,4090,0709,"
"011",2,"1107,1071,"
"012",1,"0129,"
"013",1,"0316,"
"015",3,"1507,1705,0519,"
"016",1,"0316,"
"017",4,"1507,1705,1107,1071,"
"018",1,"1098,"
"019",3,"1098,0519,0129,"
"023",2,"2330,2603,"
"024",1,"4052,"
"025",1,"4052,"
"026",1,"2603,"
"029",1,"0129,"
"033",3,"3503,2330,3403,"
"034",1,"3403,"
"035",2,"3503,0573,"
"036",4,"0316,0763,6930,2603,"
"037",3,"0763,0573,3709,"
"039",2,"3709,6930,"
"044",2,"4440,4044,"
"045",3,"0450,4052,0405,"
"048",1,"0894,"
"049",2,"0894,4090,"
"056",1,"0650,"
"057",3,"1507,1705,0573,"
"059",1,"0519,"
"066",1,"0766,"
"067",2,"0763,0766,"
"068",1,"8006,"
"069",1,"6930,"
"078",1,"7980,"
"079",3,"7980,3709,0709,"
"089",3,"0894,7980,1098,"
"099",1,"9090,"
"112",1,"5211,"
"115",3,"1815,1751,5211,"
"116",2,"9611,9161,"
"117",3,"1751,1107,1071,"
"118",2,"8811,1815,"
"119",2,"9611,9161,"
"125",1,"5211,"
"126",1,"1269,"
"129",2,"1269,0129,"
"133",2,"8331,1333,"
"135",1,"7351,"
"136",2,"0316,6317,"
"137",3,"7351,6317,3871,"
"138",2,"8331,3871,"
"147",4,"7147,4817,7418,4717,"
"148",2,"4817,7418,"
"155",3,"1655,1855,8155,"
"156",1,"1655,"
"157",7,"7351,1507,5179,1705,1751,5791,7518,"
"158",4,"1815,1855,7518,8155,"
"159",3,"5179,0519,5791,"
"167",1,"6317,"
"169",3,"9611,1269,9161,"
"177",2,"7147,4717,"
"178",5,"4817,7418,3871,1987,7518,"
"179",3,"5179,5791,1987,"
"188",1,"8811,"
"189",3,"8991,1098,1987,"
"199",2,"8991,9199,"
"227",1,"7228,"
"228",1,"7228,"
"233",2,"2330,2343,"
"234",1,"2343,"
"236",2,"2603,3626,"
"244",1,"9424,"
"245",1,"4052,"
"246",1,"6924,"
"247",1,"7427,"
"249",2,"6924,9424,"
"256",1,"8526,"
"258",1,"8526,"
"266",2,"2667,3626,"
"267",1,"2667,"
"268",2,"9286,8526,"
"269",3,"9286,1269,6924,"
"277",1,"7427,"
"278",3,"7228,7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",2,"9286,9278,"
"333",1,"1333,"
"334",2,"3403,2343,"
"335",1,"3503,"
"337",1,"7339,"
"338",1,"8331,"
"339",1,"7339,"
"344",1,"7443,"
"345",3,"3458,8354,8345,"
"346",1,"6463,"
"347",1,"7443,"
"348",4,"3458,8354,9348,8345,"
"349",1,"9348,"
"356",2,"6853,6536,"
"357",2,"7351,0573,"
"358",4,"3458,8354,6853,8345,"
"366",3,"6463,3626,6536,"
"367",2,"0763,6317,"
"368",3,"8638,6853,8639,"
"369",2,"6930,8639,"
"378",2,"3798,3871,"
"379",3,"3798,7339,3709,"
"388",1,"8638,"
"389",4,"3798,9348,9398,8639,"
"399",1,"9398,"
"444",3,"4447,4440,4044,"
"445",1,"4549,"
"447",2,"4447,7443,"
"449",2,"4549,9424,"
"456",3,"4576,4695,4865,"
"457",1,"4576,"
"458",5,"3458,8354,8345,4865,5884,"
"459",2,"4549,4695,"
"466",1,"6463,"
"467",2,"4768,4576,"
"468",2,"4768,4865,"
"469",2,"6924,4695,"
"477",3,"7427,7147,4717,"
"478",4,"7948,4768,4817,7418,"
"479",1,"7948,"
"488",1,"5884,"
"489",3,"7948,0894,9348,"
"555",1,"5559,"
"556",2,"7556,1655,"
"557",1,"7556,"
"558",2,"1855,8155,"
"559",1,"5559,"
"566",2,"6756,6536,"
"567",3,"6756,4576,7556,"
"568",3,"6853,8526,4865,"
"569",1,"4695,"
"578",2,"7588,7518,"
"579",2,"5179,5791,"
"588",2,"7588,5884,"
"667",4,"6756,0766,6796,2667,"
"669",1,"6796,"
"677",1,"7967,"
"678",2,"4768,7869,"
"679",3,"7869,7967,6796,"
"688",1,"8638,"
"689",3,"9286,7869,8639,"
"778",1,"7789,"
"779",2,"7967,7789,"
"788",2,"7588,7882,"
"789",9,"7948,3798,7869,7998,7998,7980,7789,9278,1987,"
"799",2,"7998,7998,"
"899",4,"8991,7998,7998,9398,"
"999",1,"9199,"
