"Combi","Play","Draws"
"002",3,"0025,0270,0072,"
"004",3,"0054,6040,0064,"
"005",2,"0025,0054,"
"006",2,"6040,0064,"
"007",2,"0270,0072,"
"012",1,"7102,"
"013",3,"3014,1093,3081,"
"014",2,"3014,5410,"
"015",2,"5105,5410,"
"017",1,"7102,"
"018",1,"3081,"
"019",1,"1093,"
"022",1,"2029,"
"023",1,"3025,"
"024",1,"4290,"
"025",5,"0025,5208,0528,5260,3025,"
"026",2,"6920,5260,"
"027",3,"7102,0270,0072,"
"028",2,"5208,0528,"
"029",3,"6920,2029,4290,"
"034",3,"3014,4530,7034,"
"035",3,"4530,5308,3025,"
"036",1,"6036,"
"037",1,"7034,"
"038",2,"5308,3081,"
"039",1,"1093,"
"045",4,"0485,0054,4530,5410,"
"046",2,"6040,0064,"
"047",2,"7034,7408,"
"048",2,"0485,7408,"
"049",1,"4290,"
"055",1,"5105,"
"056",1,"5260,"
"058",4,"0485,5208,5308,0528,"
"059",1,"0959,"
"066",2,"6036,0669,"
"067",1,"8067,"
"068",1,"8067,"
"069",2,"6920,0669,"
"078",2,"8067,7408,"
"099",1,"0959,"
"112",2,"4211,5121,"
"114",1,"4211,"
"115",1,"5121,"
"116",2,"6711,6811,"
"117",1,"6711,"
"118",1,"6811,"
"122",2,"2721,9221,"
"124",1,"4211,"
"125",1,"5121,"
"127",3,"7102,8712,2721,"
"128",1,"8712,"
"129",3,"9921,9221,9129,"
"133",1,"3331,"
"134",2,"3014,4139,"
"135",2,"5531,1355,"
"138",3,"8193,8813,3081,"
"139",3,"8193,1093,4139,"
"144",2,"4149,7144,"
"145",5,"8415,4516,5410,5418,1754,"
"146",1,"4516,"
"147",2,"1754,7144,"
"148",2,"8415,5418,"
"149",2,"4149,4139,"
"155",4,"5531,5105,1355,1585,"
"156",2,"6158,4516,"
"157",1,"1754,"
"158",4,"6158,8415,5418,1585,"
"159",1,"9195,"
"167",1,"6711,"
"168",2,"6158,6811,"
"178",1,"8712,"
"179",1,"1997,"
"188",1,"8813,"
"189",1,"8193,"
"199",4,"1997,9195,9921,9129,"
"223",1,"6322,"
"224",4,"2452,2245,2254,4622,"
"225",5,"2452,2245,2254,5229,5252,"
"226",3,"2269,4622,6322,"
"227",1,"2721,"
"228",1,"2882,"
"229",4,"2269,5229,2029,9221,"
"233",1,"7323,"
"234",2,"3254,4352,"
"235",6,"3254,8253,3025,4352,5329,9253,"
"236",1,"6322,"
"237",2,"2738,7323,"
"238",2,"2738,8253,"
"239",2,"5329,9253,"
"244",1,"2644,"
"245",6,"2452,2245,2254,3254,4255,4352,"
"246",2,"2644,4622,"
"249",1,"4290,"
"255",2,"4255,5252,"
"256",3,"5260,2566,5267,"
"257",1,"5267,"
"258",3,"5208,0528,8253,"
"259",3,"5229,5329,9253,"
"266",1,"2566,"
"267",2,"9267,5267,"
"269",3,"6920,2269,9267,"
"278",2,"2738,8712,"
"279",1,"9267,"
"288",1,"2882,"
"299",2,"9921,9129,"
"333",1,"3331,"
"334",2,"4337,4353,"
"335",2,"7533,4353,"
"337",5,"7533,7373,4337,7323,7337,"
"345",6,"4635,8453,3254,4530,4353,4352,"
"346",2,"4635,9643,"
"347",3,"4337,3749,7034,"
"348",2,"3884,8453,"
"349",3,"9643,3749,4139,"
"355",2,"5531,1355,"
"356",3,"4635,6853,3665,"
"357",1,"7533,"
"358",4,"6853,8453,5308,8253,"
"359",4,"9935,3959,5329,9253,"
"366",3,"3665,3668,6036,"
"367",1,"6379,"
"368",2,"6853,3668,"
"369",3,"9643,6379,6993,"
"377",2,"7373,7337,"
"378",2,"7839,2738,"
"379",3,"7839,3749,6379,"
"388",2,"3884,8813,"
"389",2,"7839,8193,"
"399",3,"9935,3959,6993,"
"446",2,"2644,9644,"
"447",1,"7144,"
"449",2,"4149,9644,"
"455",1,"4255,"
"456",2,"4635,4516,"
"457",1,"1754,"
"458",4,"0485,8453,8415,5418,"
"466",1,"4766,"
"467",1,"4766,"
"468",1,"8648,"
"469",2,"9643,9644,"
"477",1,"9774,"
"478",1,"7408,"
"479",2,"3749,9774,"
"488",2,"8648,3884,"
"556",1,"5956,"
"557",1,"7558,"
"558",2,"7558,1585,"
"559",1,"5956,"
"566",4,"9665,3665,2566,5668,"
"567",1,"5267,"
"568",3,"6853,6158,5668,"
"569",2,"9665,5956,"
"578",1,"7558,"
"589",1,"5899,"
"599",5,"5899,0959,9935,3959,9195,"
"667",2,"6768,4766,"
"668",3,"3668,6768,5668,"
"669",2,"9665,0669,"
"678",2,"8067,6768,"
"679",2,"9267,6379,"
"688",1,"8648,"
"699",1,"6993,"
"779",1,"9774,"
"789",1,"7839,"
"799",1,"1997,"
"899",1,"5899,"
