"Combi","Play","Draws"
"002",3,"2005,2200,0025,"
"004",4,"0804,0490,0405,0054,"
"005",4,"2005,0405,0025,0054,"
"006",1,"0096,"
"007",1,"7700,"
"008",1,"0804,"
"009",2,"0096,0490,"
"011",1,"1018,"
"012",3,"2910,1205,7102,"
"013",1,"3014,"
"014",1,"3014,"
"015",1,"1205,"
"016",1,"7106,"
"017",2,"7106,7102,"
"018",1,"1018,"
"019",1,"2910,"
"022",1,"2200,"
"023",1,"3082,"
"025",5,"0526,2005,1205,0025,5208,"
"026",2,"0526,6920,"
"027",1,"7102,"
"028",2,"3082,5208,"
"029",2,"2910,6920,"
"034",2,"3048,3014,"
"035",1,"0539,"
"038",2,"3048,3082,"
"039",1,"0539,"
"045",5,"0845,9045,0405,0485,0054,"
"048",5,"0845,3048,0804,8048,0485,"
"049",2,"9045,0490,"
"056",1,"0526,"
"058",3,"0845,0485,5208,"
"059",3,"9045,0539,0959,"
"067",2,"7106,8067,"
"068",1,"8067,"
"069",2,"0096,6920,"
"077",2,"7770,7700,"
"078",1,"8067,"
"088",1,"8048,"
"099",1,"0959,"
"112",1,"4211,"
"114",2,"1419,4211,"
"115",2,"5711,1591,"
"117",2,"5711,8171,"
"118",2,"1018,8171,"
"119",2,"1419,1591,"
"123",2,"3162,2713,"
"124",1,"4211,"
"125",2,"2751,1205,"
"126",2,"3162,6721,"
"127",5,"2713,2751,6721,7102,8712,"
"128",1,"8712,"
"129",1,"2910,"
"133",1,"3331,"
"134",1,"3014,"
"135",1,"5531,"
"136",1,"3162,"
"137",2,"2713,7713,"
"145",2,"1549,5184,"
"148",1,"5184,"
"149",2,"1419,1549,"
"155",1,"5531,"
"156",1,"6158,"
"157",2,"5711,2751,"
"158",2,"5184,6158,"
"159",2,"1549,1591,"
"167",2,"7106,6721,"
"168",1,"6158,"
"177",2,"7781,7713,"
"178",4,"7781,8171,8791,8712,"
"179",2,"8791,1997,"
"189",1,"8791,"
"199",1,"1997,"
"224",3,"2452,2245,2254,"
"225",3,"2452,2245,2254,"
"226",1,"2269,"
"228",1,"2882,"
"229",1,"2269,"
"233",2,"4323,4332,"
"234",4,"4323,4332,4328,3254,"
"235",2,"2535,3254,"
"236",1,"3162,"
"237",3,"9327,2713,2738,"
"238",3,"3082,4328,2738,"
"239",1,"9327,"
"244",1,"2644,"
"245",5,"5452,2452,2245,2254,3254,"
"246",1,"2644,"
"247",1,"7472,"
"248",1,"4328,"
"255",3,"2535,5258,5452,"
"256",1,"0526,"
"257",1,"2751,"
"258",2,"5258,5208,"
"267",1,"6721,"
"269",2,"6920,2269,"
"277",1,"7472,"
"278",2,"2738,8712,"
"279",1,"9327,"
"288",1,"2882,"
"333",1,"3331,"
"334",3,"4323,4332,4337,"
"335",1,"7533,"
"337",3,"7533,7373,4337,"
"344",1,"4734,"
"345",6,"3475,3485,4539,4635,8453,3254,"
"346",2,"4635,9643,"
"347",3,"3475,4734,4337,"
"348",5,"3048,3485,4328,3884,8453,"
"349",2,"4539,9643,"
"355",2,"2535,5531,"
"356",3,"4635,6853,3665,"
"357",2,"3475,7533,"
"358",4,"3485,3895,6853,8453,"
"359",5,"0539,4539,3895,9935,3959,"
"366",1,"3665,"
"368",2,"6839,6853,"
"369",2,"6839,9643,"
"377",4,"7737,7713,7377,7373,"
"378",2,"7839,2738,"
"379",2,"9327,7839,"
"388",1,"3884,"
"389",4,"6839,8399,3895,7839,"
"399",3,"8399,9935,3959,"
"446",1,"2644,"
"447",1,"4734,"
"449",1,"4499,"
"455",1,"5452,"
"456",2,"7546,4635,"
"457",2,"3475,7546,"
"458",5,"0845,5184,3485,0485,8453,"
"459",4,"9045,1549,5994,4539,"
"467",2,"9746,7546,"
"468",1,"8648,"
"469",2,"9746,9643,"
"477",1,"7472,"
"479",2,"9746,9479,"
"488",3,"8048,8648,3884,"
"499",3,"4499,9479,5994,"
"556",3,"5569,6655,5658,"
"558",3,"5258,8595,5658,"
"559",2,"5569,8595,"
"566",4,"6655,8665,9665,3665,"
"567",1,"7546,"
"568",4,"5658,8665,6853,6158,"
"569",2,"5569,9665,"
"589",3,"8595,3895,5899,"
"599",5,"5994,5899,0959,9935,3959,"
"668",2,"8696,8665,"
"669",2,"8696,9665,"
"678",1,"8067,"
"679",1,"9746,"
"688",1,"8648,"
"689",2,"6839,8696,"
"777",3,"7737,7770,7377,"
"778",1,"7781,"
"789",2,"8791,7839,"
"799",2,"9479,1997,"
"899",2,"8399,5899,"
