"Combi","Play","Draws"
"001",1,"1080,"
"005",1,"5600,"
"006",2,"5600,0096,"
"008",1,"1080,"
"009",1,"0096,"
"012",1,"1062,"
"013",1,"0316,"
"016",4,"1690,1906,1062,0316,"
"017",1,"0187,"
"018",2,"0187,1080,"
"019",2,"1690,1906,"
"023",1,"2305,"
"024",1,"0542,"
"025",5,"6052,5902,0542,2305,0526,"
"026",3,"6052,1062,0526,"
"028",1,"9082,"
"029",2,"9082,5902,"
"033",1,"3830,"
"035",3,"5063,0593,2305,"
"036",2,"5063,0316,"
"038",1,"3830,"
"039",1,"0593,"
"044",1,"4054,"
"045",4,"0542,0854,4054,0845,"
"048",2,"0854,0845,"
"055",1,"5850,"
"056",5,"6052,5063,6705,5600,0526,"
"057",1,"6705,"
"058",3,"5850,0854,0845,"
"059",3,"5902,9905,0593,"
"066",1,"0866,"
"067",1,"6705,"
"068",1,"0866,"
"069",3,"1690,1906,0096,"
"077",2,"0778,7770,"
"078",2,"0187,0778,"
"079",2,"0997,7990,"
"089",1,"9082,"
"099",3,"0997,9905,7990,"
"113",1,"1314,"
"114",1,"1314,"
"115",1,"5711,"
"117",1,"5711,"
"118",1,"1881,"
"122",1,"2129,"
"123",3,"2431,2391,3162,"
"124",3,"2431,1842,1842,"
"125",2,"1925,2581,"
"126",3,"2166,1062,3162,"
"128",3,"2581,1842,1842,"
"129",3,"1925,2391,2129,"
"133",1,"3931,"
"134",3,"2431,1344,1314,"
"136",2,"0316,3162,"
"139",2,"3931,2391,"
"144",3,"1344,1484,4414,"
"146",1,"6148,"
"148",4,"6148,1484,1842,1842,"
"149",1,"4991,"
"155",2,"5561,5516,"
"156",2,"5561,5516,"
"157",2,"1597,5711,"
"158",1,"2581,"
"159",2,"1925,1597,"
"166",3,"1667,1667,2166,"
"167",2,"1667,1667,"
"168",1,"6148,"
"169",2,"1690,1906,"
"177",2,"7177,7781,"
"178",2,"0187,7781,"
"179",1,"1597,"
"188",1,"1881,"
"199",1,"4991,"
"223",1,"2327,"
"224",1,"9422,"
"225",1,"2582,"
"227",1,"2327,"
"228",1,"2582,"
"229",2,"9422,2129,"
"234",1,"2431,"
"235",2,"5382,2305,"
"236",4,"6372,3662,3626,3162,"
"237",3,"2327,6372,9372,"
"238",3,"3882,5382,3288,"
"239",2,"2391,9372,"
"244",1,"4254,"
"245",2,"4254,0542,"
"248",2,"1842,1842,"
"249",1,"9422,"
"256",2,"6052,0526,"
"257",1,"7572,"
"258",4,"2582,5829,2581,5382,"
"259",3,"5902,1925,5829,"
"266",3,"3662,2166,3626,"
"267",1,"6372,"
"277",2,"7572,2779,"
"279",2,"2779,9372,"
"288",2,"3882,3288,"
"289",2,"9082,5829,"
"338",1,"3830,"
"339",1,"3931,"
"344",3,"3464,6434,1344,"
"345",1,"3475,"
"346",2,"3464,6434,"
"347",1,"3475,"
"356",3,"5063,3576,3659,"
"357",3,"3576,7853,3475,"
"358",3,"7853,5382,5398,"
"359",3,"0593,3659,5398,"
"366",2,"3662,3626,"
"367",2,"6372,3576,"
"368",1,"6839,"
"369",3,"6399,3659,6839,"
"377",1,"7737,"
"378",2,"9387,7853,"
"379",2,"9387,9372,"
"388",2,"3882,3288,"
"389",3,"9387,5398,6839,"
"399",2,"9399,6399,"
"444",1,"4414,"
"445",3,"4254,5494,4054,"
"446",2,"3464,6434,"
"448",1,"1484,"
"449",2,"5494,4499,"
"457",2,"7475,3475,"
"458",2,"0854,0845,"
"459",1,"5494,"
"467",2,"7864,9746,"
"468",2,"7864,6148,"
"469",1,"9746,"
"477",1,"7475,"
"478",2,"7864,8497,"
"479",2,"8497,9746,"
"489",1,"8497,"
"499",2,"4991,4499,"
"556",4,"7556,5561,5516,5656,"
"557",1,"7556,"
"558",1,"5850,"
"566",1,"5656,"
"567",3,"7556,3576,6705,"
"569",1,"3659,"
"577",3,"7572,7857,7475,"
"578",2,"7853,7857,"
"579",1,"1597,"
"588",1,"5888,"
"589",2,"5829,5398,"
"599",1,"9905,"
"666",1,"6866,"
"667",2,"1667,1667,"
"668",2,"6866,0866,"
"677",1,"7678,"
"678",3,"7864,7678,7869,"
"679",3,"7869,7969,9746,"
"689",2,"7869,6839,"
"699",2,"6399,7969,"
"777",3,"7177,7737,7770,"
"778",4,"7678,0778,7857,7781,"
"779",1,"2779,"
"789",3,"9387,8497,7869,"
"799",3,"0997,7990,7969,"
"888",1,"5888,"
"999",1,"9399,"
