"Combi","Play","Draws"
"002",1,"2000,"
"004",3,"0480,0440,4008,"
"005",1,"0505,"
"006",1,"0096,"
"008",2,"0480,4008,"
"009",1,"0096,"
"012",3,"2701,2081,2061,"
"013",1,"3108,"
"014",3,"7104,0416,7104,"
"015",3,"9015,1850,0591,"
"016",3,"0416,2061,0716,"
"017",4,"7104,2701,7104,0716,"
"018",3,"2081,1850,3108,"
"019",2,"9015,0591,"
"022",3,"3220,2206,2203,"
"023",4,"6320,3220,2053,2203,"
"024",2,"2049,6024,"
"025",1,"2053,"
"026",7,"6320,2206,2066,6208,6082,6024,2061,"
"027",3,"8207,2701,7209,"
"028",4,"8207,2081,6208,6082,"
"029",2,"7209,2049,"
"033",3,"9303,5330,3370,"
"034",3,"4035,3084,5430,"
"035",4,"4035,5430,5330,2053,"
"036",1,"6320,"
"037",1,"3370,"
"038",2,"3084,3108,"
"039",1,"9303,"
"044",1,"0440,"
"045",3,"4035,5430,5409,"
"046",2,"0416,6024,"
"047",2,"7104,7104,"
"048",3,"0480,3084,4008,"
"049",2,"2049,5409,"
"055",2,"0505,5056,"
"056",2,"7065,5056,"
"057",1,"7065,"
"058",1,"1850,"
"059",3,"5409,9015,0591,"
"066",1,"2066,"
"067",3,"7065,6087,0716,"
"068",4,"8096,6208,6082,6087,"
"069",2,"8096,0096,"
"078",2,"8207,6087,"
"079",1,"7209,"
"089",2,"8096,9809,"
"099",1,"9809,"
"111",1,"7111,"
"113",2,"1133,4131,"
"114",2,"4131,8141,"
"117",2,"7111,8171,"
"118",2,"8171,8141,"
"122",3,"2219,8212,2241,"
"123",1,"1423,"
"124",5,"4921,1284,2241,1426,1423,"
"125",1,"5192,"
"126",2,"2061,1426,"
"127",2,"2701,7219,"
"128",3,"2081,8212,1284,"
"129",4,"4921,2219,5192,7219,"
"133",1,"1133,"
"134",3,"3149,4131,1423,"
"135",4,"1593,1355,1593,1359,"
"137",2,"3187,1377,"
"138",3,"3187,3198,3108,"
"139",5,"3149,1593,1593,3198,1359,"
"146",4,"1486,0416,6146,1426,"
"147",2,"7104,7104,"
"148",3,"1486,1284,8141,"
"149",2,"4921,3149,"
"155",1,"1355,"
"156",2,"1586,5617,"
"157",2,"7751,5617,"
"158",3,"1586,1850,9158,"
"159",7,"1593,1593,5192,9015,1359,0591,9158,"
"166",1,"6146,"
"167",2,"0716,5617,"
"168",2,"1486,1586,"
"177",2,"1377,7751,"
"178",2,"3187,8171,"
"179",1,"7219,"
"189",2,"3198,9158,"
"223",4,"3220,3225,2203,4223,"
"224",2,"2241,4223,"
"225",1,"3225,"
"226",1,"2206,"
"228",1,"8212,"
"229",1,"2219,"
"233",1,"3623,"
"234",3,"3294,4223,1423,"
"235",3,"3225,2563,2053,"
"236",4,"6320,2563,2863,3623,"
"238",1,"2863,"
"239",1,"3294,"
"244",1,"8424,"
"245",3,"2854,6254,5492,"
"246",4,"6024,1426,6254,2468,"
"248",4,"8424,2854,1284,2468,"
"249",4,"4921,3294,2049,5492,"
"255",1,"7525,"
"256",4,"6258,2563,2765,6254,"
"257",2,"7525,2765,"
"258",2,"2854,6258,"
"259",2,"5192,5492,"
"266",1,"2066,"
"267",1,"2765,"
"268",6,"6258,8628,6208,2863,6082,2468,"
"278",1,"8207,"
"279",2,"7209,7219,"
"288",1,"8628,"
"333",1,"3337,"
"335",1,"5330,"
"336",1,"3623,"
"337",2,"3337,3370,"
"339",1,"9303,"
"344",1,"4374,"
"345",2,"4035,5430,"
"346",1,"3846,"
"347",3,"4374,7834,3497,"
"348",3,"3084,3846,7834,"
"349",3,"3149,3294,3497,"
"355",2,"1355,3585,"
"356",2,"7563,2563,"
"357",1,"7563,"
"358",1,"3585,"
"359",3,"1593,1593,1359,"
"366",1,"8663,"
"367",2,"7563,3796,"
"368",3,"8663,2863,3846,"
"369",1,"3796,"
"377",2,"1377,8773,"
"378",4,"3187,8739,8773,7834,"
"379",3,"8739,3796,3497,"
"389",2,"8739,3198,"
"447",1,"4374,"
"448",1,"8424,"
"456",2,"6546,6254,"
"457",1,"5974,"
"458",1,"2854,"
"459",3,"5974,5409,5492,"
"466",2,"6546,6146,"
"467",1,"6847,"
"468",4,"1486,6847,3846,2468,"
"478",2,"6847,7834,"
"479",2,"5974,3497,"
"556",1,"5056,"
"557",1,"7525,"
"558",1,"3585,"
"566",1,"6546,"
"567",4,"7563,7065,2765,5617,"
"568",2,"6258,1586,"
"577",1,"7751,"
"579",1,"5974,"
"589",1,"9158,"
"667",1,"6767,"
"668",2,"8663,8696,"
"669",1,"8696,"
"677",1,"6767,"
"678",2,"6847,6087,"
"679",1,"3796,"
"688",1,"8628,"
"689",2,"8096,8696,"
"778",1,"8773,"
"789",1,"8739,"
"899",1,"9809,"
