"Combi","Play","Draws"
"002",1,"2000,"
"003",1,"0043,"
"004",4,"0043,0480,0440,4008,"
"005",1,"0505,"
"006",1,"0096,"
"008",2,"0480,4008,"
"009",1,"0096,"
"012",3,"1024,2701,2081,"
"014",5,"1024,4018,7104,0416,7104,"
"015",1,"9015,"
"016",1,"0416,"
"017",3,"7104,2701,7104,"
"018",3,"4018,8109,2081,"
"019",2,"8109,9015,"
"022",2,"3220,2206,"
"023",3,"6320,3220,2053,"
"024",3,"4082,1024,2049,"
"025",1,"2053,"
"026",5,"6320,2206,2066,6208,6082,"
"027",3,"8207,2701,7209,"
"028",5,"4082,8207,2081,6208,6082,"
"029",2,"7209,2049,"
"033",3,"9303,5330,3370,"
"034",4,"0043,4035,3084,5430,"
"035",4,"4035,5430,5330,2053,"
"036",1,"6320,"
"037",3,"8307,8037,3370,"
"038",3,"8307,8037,3084,"
"039",1,"9303,"
"044",1,"0440,"
"045",4,"5407,4035,5430,5409,"
"046",1,"0416,"
"047",3,"5407,7104,7104,"
"048",5,"4082,4018,0480,3084,4008,"
"049",2,"2049,5409,"
"055",2,"0505,5056,"
"056",2,"7065,5056,"
"057",2,"5407,7065,"
"059",2,"5409,9015,"
"066",1,"2066,"
"067",2,"7065,6087,"
"068",4,"8096,6208,6082,6087,"
"069",2,"8096,0096,"
"078",4,"8307,8037,8207,6087,"
"079",1,"7209,"
"089",3,"8109,8096,9809,"
"099",1,"9809,"
"111",2,"1116,7111,"
"113",2,"1133,4131,"
"114",1,"4131,"
"116",1,"1116,"
"117",2,"7111,8171,"
"118",1,"8171,"
"122",4,"1225,2219,8212,2241,"
"123",1,"3921,"
"124",4,"1024,4921,1284,2241,"
"125",2,"1225,5192,"
"126",1,"2961,"
"127",2,"2701,7219,"
"128",3,"2081,8212,1284,"
"129",6,"3921,2961,4921,2219,5192,7219,"
"133",1,"1133,"
"134",3,"8143,3149,4131,"
"135",3,"1593,1355,1593,"
"137",2,"3187,1377,"
"138",3,"8143,3187,3198,"
"139",5,"3921,3149,1593,1593,3198,"
"146",3,"1486,0416,6146,"
"147",2,"7104,7104,"
"148",4,"8143,4018,1486,1284,"
"149",2,"4921,3149,"
"155",1,"1355,"
"159",4,"1593,1593,5192,9015,"
"166",1,"6146,"
"168",1,"1486,"
"169",1,"2961,"
"177",1,"1377,"
"178",3,"1789,3187,8171,"
"179",2,"1789,7219,"
"189",3,"1789,8109,3198,"
"223",2,"3220,3225,"
"224",2,"2245,2241,"
"225",3,"2245,1225,3225,"
"226",1,"2206,"
"228",1,"8212,"
"229",1,"2219,"
"233",1,"3623,"
"234",1,"3294,"
"235",3,"3225,2563,2053,"
"236",4,"6320,2563,2863,3623,"
"237",1,"2783,"
"238",2,"2783,2863,"
"239",2,"3921,3294,"
"244",1,"8424,"
"245",2,"2245,2854,"
"248",4,"4082,8424,2854,1284,"
"249",3,"4921,3294,2049,"
"255",1,"7525,"
"256",3,"9256,6258,2563,"
"257",2,"5927,7525,"
"258",4,"8925,5829,2854,6258,"
"259",5,"5927,8925,5829,9256,5192,"
"266",1,"2066,"
"268",5,"6258,8628,6208,2863,6082,"
"269",2,"2961,9256,"
"278",2,"2783,8207,"
"279",3,"5927,7209,7219,"
"288",1,"8628,"
"289",2,"8925,5829,"
"333",1,"3337,"
"334",1,"3435,"
"335",2,"3435,5330,"
"336",2,"6338,3623,"
"337",2,"3337,3370,"
"338",2,"6338,8338,"
"339",1,"9303,"
"344",1,"4374,"
"345",3,"3435,4035,5430,"
"346",1,"3846,"
"347",1,"4374,"
"348",3,"8143,3084,3846,"
"349",2,"3149,3294,"
"355",2,"1355,3585,"
"356",2,"7563,2563,"
"357",1,"7563,"
"358",1,"3585,"
"359",2,"1593,1593,"
"366",1,"8663,"
"367",2,"7563,3796,"
"368",4,"6338,8663,2863,3846,"
"369",1,"3796,"
"377",3,"3779,1377,8773,"
"378",6,"8307,2783,8037,3187,8739,8773,"
"379",3,"3779,8739,3796,"
"388",1,"8338,"
"389",2,"8739,3198,"
"447",1,"4374,"
"448",1,"8424,"
"456",1,"6546,"
"457",2,"5407,5974,"
"458",1,"2854,"
"459",2,"5974,5409,"
"466",2,"6546,6146,"
"467",1,"6847,"
"468",3,"1486,6847,3846,"
"478",1,"6847,"
"479",1,"5974,"
"556",1,"5056,"
"557",1,"7525,"
"558",1,"3585,"
"566",1,"6546,"
"567",2,"7563,7065,"
"568",1,"6258,"
"569",1,"9256,"
"579",2,"5927,5974,"
"589",2,"8925,5829,"
"667",1,"6767,"
"668",2,"8663,8696,"
"669",1,"8696,"
"677",1,"6767,"
"678",2,"6847,6087,"
"679",1,"3796,"
"688",1,"8628,"
"689",2,"8096,8696,"
"778",1,"8773,"
"779",1,"3779,"
"789",2,"1789,8739,"
"899",1,"9809,"
