"Combi","Play","Draws"
"002",2,"0270,0072,"
"004",3,"0054,6040,0064,"
"005",1,"0054,"
"006",2,"6040,0064,"
"007",2,"0270,0072,"
"013",5,"3014,1093,3081,3601,0316,"
"014",2,"3014,5410,"
"015",2,"5105,5410,"
"016",2,"3601,0316,"
"018",1,"3081,"
"019",1,"1093,"
"022",1,"2029,"
"023",1,"3025,"
"024",1,"4290,"
"025",4,"0528,5260,3025,5209,"
"026",1,"5260,"
"027",2,"0270,0072,"
"028",1,"0528,"
"029",3,"2029,4290,5209,"
"034",3,"3014,4530,7034,"
"035",4,"4530,5308,3025,8530,"
"036",3,"6036,3601,0316,"
"037",1,"7034,"
"038",3,"5308,3081,8530,"
"039",1,"1093,"
"045",3,"0054,4530,5410,"
"046",2,"6040,0064,"
"047",2,"7034,7408,"
"048",1,"7408,"
"049",1,"4290,"
"055",1,"5105,"
"056",1,"5260,"
"058",3,"5308,0528,8530,"
"059",2,"0959,5209,"
"066",2,"6036,0669,"
"069",1,"0669,"
"078",1,"7408,"
"099",1,"0959,"
"112",2,"4211,5121,"
"114",1,"4211,"
"115",2,"5121,1185,"
"116",2,"6711,6811,"
"117",1,"6711,"
"118",2,"6811,1185,"
"122",2,"2721,9221,"
"124",1,"4211,"
"125",1,"5121,"
"127",2,"8712,2721,"
"128",1,"8712,"
"129",3,"9921,9221,9129,"
"133",1,"3331,"
"134",3,"3014,4139,3914,"
"135",2,"5531,1355,"
"136",2,"3601,0316,"
"138",3,"8193,8813,3081,"
"139",4,"8193,1093,4139,3914,"
"144",2,"4149,7144,"
"145",5,"8415,4516,5410,5418,1754,"
"146",1,"4516,"
"147",2,"1754,7144,"
"148",2,"8415,5418,"
"149",3,"4149,4139,3914,"
"155",4,"5531,5105,1355,1585,"
"156",2,"6158,4516,"
"157",1,"1754,"
"158",5,"6158,8415,5418,1585,1185,"
"159",1,"9195,"
"167",1,"6711,"
"168",2,"6158,6811,"
"178",1,"8712,"
"188",1,"8813,"
"189",1,"8193,"
"199",3,"9195,9921,9129,"
"223",1,"6322,"
"224",4,"2452,2245,2254,4622,"
"225",5,"2452,2245,2254,5229,5252,"
"226",3,"2269,4622,6322,"
"227",1,"2721,"
"229",4,"2269,5229,2029,9221,"
"233",1,"7323,"
"234",2,"3254,4352,"
"235",6,"3254,8253,3025,4352,5329,9253,"
"236",1,"6322,"
"237",2,"2738,7323,"
"238",2,"2738,8253,"
"239",2,"5329,9253,"
"245",6,"2452,2245,2254,3254,4255,4352,"
"246",1,"4622,"
"247",2,"8427,7427,"
"248",1,"8427,"
"249",1,"4290,"
"255",2,"4255,5252,"
"256",3,"5260,2566,5267,"
"257",1,"5267,"
"258",2,"0528,8253,"
"259",4,"5229,5329,9253,5209,"
"266",1,"2566,"
"267",2,"9267,5267,"
"269",2,"2269,9267,"
"277",1,"7427,"
"278",3,"2738,8712,8427,"
"279",1,"9267,"
"289",1,"8992,"
"299",3,"9921,9129,8992,"
"333",1,"3331,"
"334",1,"4353,"
"335",1,"4353,"
"337",2,"7323,7337,"
"345",6,"8453,3254,4530,4353,4352,3458,"
"346",1,"9643,"
"347",2,"3749,7034,"
"348",3,"3884,8453,3458,"
"349",4,"9643,3749,4139,3914,"
"355",2,"5531,1355,"
"356",2,"6853,3665,"
"358",6,"6853,8453,5308,8253,8530,3458,"
"359",4,"9935,3959,5329,9253,"
"366",3,"3665,3668,6036,"
"367",1,"6379,"
"368",2,"6853,3668,"
"369",3,"9643,6379,6993,"
"377",1,"7337,"
"378",2,"2738,3798,"
"379",3,"3749,6379,3798,"
"388",2,"3884,8813,"
"389",2,"8193,3798,"
"399",3,"9935,3959,6993,"
"446",1,"9644,"
"447",1,"7144,"
"449",2,"4149,9644,"
"455",1,"4255,"
"456",1,"4516,"
"457",1,"1754,"
"458",4,"8453,8415,5418,3458,"
"466",1,"4766,"
"467",1,"4766,"
"469",2,"9643,9644,"
"477",2,"9774,7427,"
"478",3,"7408,8427,7948,"
"479",3,"3749,9774,7948,"
"488",1,"3884,"
"489",1,"7948,"
"556",2,"5956,5685,"
"557",1,"7558,"
"558",3,"7558,1585,5685,"
"559",1,"5956,"
"566",4,"9665,3665,2566,5668,"
"567",1,"5267,"
"568",4,"6853,6158,5668,5685,"
"569",2,"9665,5956,"
"578",1,"7558,"
"599",4,"0959,9935,3959,9195,"
"667",3,"6768,4766,7766,"
"668",3,"3668,6768,5668,"
"669",2,"9665,0669,"
"677",1,"7766,"
"678",1,"6768,"
"679",2,"9267,6379,"
"699",1,"6993,"
"779",1,"9774,"
"789",3,"9798,7948,3798,"
"799",1,"9798,"
"899",2,"8992,9798,"
