"Combi","Play","Draws"
"001",1,"0041,"
"002",1,"0072,"
"003",1,"7003,"
"004",1,"0041,"
"005",1,"0605,"
"006",1,"0605,"
"007",2,"7003,0072,"
"011",1,"1103,"
"012",1,"2061,"
"013",4,"3108,1103,5301,0193,"
"014",2,"0041,1740,"
"015",6,"1850,0591,0551,0615,0581,5301,"
"016",4,"2061,0716,0615,1068,"
"017",3,"0716,0187,1740,"
"018",5,"1850,3108,0187,1068,0581,"
"019",2,"0591,0193,"
"022",4,"2203,2024,2290,2230,"
"023",5,"2203,0332,2083,2043,2230,"
"024",4,"6024,4420,2024,2043,"
"025",2,"2508,2095,"
"026",3,"6024,2061,7260,"
"027",2,"7260,0072,"
"028",2,"2508,2083,"
"029",2,"2095,2290,"
"033",1,"0332,"
"034",1,"2043,"
"035",3,"5083,9305,5301,"
"037",2,"7003,8037,"
"038",4,"3108,5083,8037,2083,"
"039",2,"9305,0193,"
"044",1,"4420,"
"045",2,"5406,9045,"
"046",2,"6024,5406,"
"047",1,"1740,"
"049",1,"9045,"
"055",1,"0551,"
"056",5,"6059,0605,6506,0615,5406,"
"058",4,"1850,2508,5083,0581,"
"059",5,"0591,6059,2095,9305,9045,"
"066",1,"6506,"
"067",2,"0716,7260,"
"068",1,"1068,"
"069",1,"6059,"
"078",3,"8970,0187,8037,"
"079",1,"8970,"
"089",1,"8970,"
"112",1,"2131,"
"113",4,"4131,2131,1103,3161,"
"114",2,"4131,8141,"
"116",1,"3161,"
"117",1,"8171,"
"118",2,"8171,8141,"
"123",3,"1423,2131,2139,"
"124",2,"1426,1423,"
"125",1,"1725,"
"126",2,"2061,1426,"
"127",1,"1725,"
"128",1,"8921,"
"129",2,"8921,2139,"
"134",2,"4131,1423,"
"135",2,"1359,5301,"
"136",2,"7361,3161,"
"137",2,"7361,9317,"
"138",1,"3108,"
"139",4,"1359,2139,9317,0193,"
"146",2,"1426,8146,"
"147",2,"9417,1740,"
"148",2,"8141,8146,"
"149",1,"9417,"
"155",1,"0551,"
"156",6,"1586,5617,5618,1695,0615,6615,"
"157",3,"7751,5617,1725,"
"158",5,"1586,1850,9158,5618,0581,"
"159",4,"1359,0591,9158,1695,"
"166",1,"6615,"
"167",3,"0716,5617,7361,"
"168",4,"1586,5618,8146,1068,"
"169",1,"1695,"
"177",1,"7751,"
"178",2,"8171,0187,"
"179",2,"9417,9317,"
"189",3,"9158,8921,8919,"
"199",1,"8919,"
"223",4,"2203,4223,2532,2230,"
"224",3,"4223,2426,2024,"
"225",1,"2532,"
"226",1,"2426,"
"229",1,"2290,"
"233",2,"9332,0332,"
"234",5,"4223,1423,8342,3427,2043,"
"235",2,"2532,2539,"
"237",2,"7382,3427,"
"238",3,"8342,7382,2083,"
"239",3,"9332,2539,2139,"
"244",4,"4428,4420,2448,2444,"
"245",2,"6254,5492,"
"246",5,"6024,1426,6254,2468,2426,"
"247",1,"3427,"
"248",5,"2468,4428,8342,2448,8249,"
"249",2,"5492,8249,"
"256",2,"2765,6254,"
"257",3,"2765,1725,7285,"
"258",2,"2508,7285,"
"259",3,"5492,2095,2539,"
"266",1,"2668,"
"267",3,"2765,7268,7260,"
"268",3,"2468,2668,7268,"
"278",3,"7268,7382,7285,"
"289",2,"8249,8921,"
"334",2,"3493,3543,"
"335",1,"3543,"
"339",2,"9332,3493,"
"345",2,"4395,3543,"
"346",1,"3469,"
"347",3,"7834,3497,3427,"
"348",2,"7834,8342,"
"349",4,"3497,4395,3493,3469,"
"357",1,"7539,"
"358",2,"5083,8539,"
"359",6,"1359,9305,4395,2539,8539,7539,"
"367",2,"7361,8736,"
"368",1,"8736,"
"369",1,"3469,"
"378",5,"7834,7382,8873,8037,8736,"
"379",3,"3497,9317,7539,"
"388",1,"8873,"
"389",1,"8539,"
"444",1,"2444,"
"447",1,"7844,"
"448",3,"4428,2448,7844,"
"456",2,"6254,5406,"
"458",1,"8549,"
"459",4,"5492,4395,8549,9045,"
"466",1,"4668,"
"467",1,"4976,"
"468",3,"2468,4668,8146,"
"469",3,"6499,4976,3469,"
"477",1,"7784,"
"478",3,"7834,7784,7844,"
"479",3,"3497,9417,4976,"
"489",2,"8249,8549,"
"499",1,"6499,"
"557",1,"7575,"
"566",3,"6506,6765,6615,"
"567",3,"2765,5617,6765,"
"568",3,"1586,8586,5618,"
"569",2,"1695,6059,"
"577",2,"7751,7575,"
"578",1,"7285,"
"579",1,"7539,"
"588",1,"8586,"
"589",3,"9158,8549,8539,"
"667",1,"6765,"
"668",3,"2668,4668,6689,"
"669",1,"6689,"
"677",1,"7687,"
"678",3,"7268,7687,8736,"
"679",1,"4976,"
"688",1,"8586,"
"689",1,"6689,"
"699",1,"6499,"
"778",2,"7784,7687,"
"788",1,"8873,"
"789",1,"8970,"
"899",1,"8919,"
