"Combi","Play","Draws"
"012",2,"2051,1062,"
"013",1,"0316,"
"015",2,"1905,2051,"
"016",5,"6190,1690,1906,1062,0316,"
"017",1,"0187,"
"018",2,"9108,0187,"
"019",5,"1905,9108,6190,1690,1906,"
"024",1,"0542,"
"025",4,"2051,6052,5902,0542,"
"026",2,"6052,1062,"
"028",1,"9082,"
"029",2,"9082,5902,"
"033",1,"3830,"
"034",1,"3405,"
"035",3,"9503,3405,5063,"
"036",2,"5063,0316,"
"037",1,"0377,"
"038",1,"3830,"
"039",1,"9503,"
"045",3,"3405,0542,0854,"
"048",1,"0854,"
"055",1,"5850,"
"056",3,"6052,5063,6705,"
"057",1,"6705,"
"058",2,"5850,0854,"
"059",4,"9503,1905,5902,9905,"
"066",1,"0866,"
"067",1,"6705,"
"068",1,"0866,"
"069",3,"6190,1690,1906,"
"077",2,"0377,0778,"
"078",2,"0187,0778,"
"079",2,"0997,7990,"
"089",2,"9108,9082,"
"099",3,"0997,9905,7990,"
"115",2,"1158,1158,"
"117",1,"1177,"
"118",3,"1158,1158,1881,"
"119",1,"1199,"
"123",2,"2431,2391,"
"124",1,"2431,"
"125",3,"2051,1925,2581,"
"126",2,"2166,1062,"
"128",1,"2581,"
"129",2,"1925,2391,"
"133",1,"3931,"
"134",2,"2431,1344,"
"136",1,"0316,"
"137",1,"3717,"
"139",2,"3931,2391,"
"144",3,"1344,1484,4414,"
"146",1,"6148,"
"148",2,"6148,1484,"
"149",1,"4991,"
"155",2,"5561,5516,"
"156",2,"5561,5516,"
"157",1,"1597,"
"158",3,"1158,1158,2581,"
"159",3,"1905,1925,1597,"
"166",3,"1667,1667,2166,"
"167",2,"1667,1667,"
"168",1,"6148,"
"169",3,"6190,1690,1906,"
"177",3,"1177,3717,7177,"
"178",2,"1878,0187,"
"179",1,"1597,"
"188",3,"1878,8188,1881,"
"189",1,"9108,"
"199",2,"1199,4991,"
"222",1,"2223,"
"223",2,"2223,2327,"
"224",1,"9422,"
"225",1,"2582,"
"227",1,"2327,"
"228",1,"2582,"
"229",1,"9422,"
"234",1,"2431,"
"235",1,"5382,"
"236",4,"2368,6372,3662,3626,"
"237",4,"7239,2327,6372,9372,"
"238",3,"2368,3882,5382,"
"239",3,"7239,2391,9372,"
"244",1,"4254,"
"245",2,"4254,0542,"
"249",1,"9422,"
"256",1,"6052,"
"257",1,"7572,"
"258",4,"2582,5829,2581,5382,"
"259",3,"5902,1925,5829,"
"266",3,"3662,2166,3626,"
"267",1,"6372,"
"268",2,"8862,2368,"
"277",2,"7572,2779,"
"279",3,"7239,2779,9372,"
"288",2,"8862,3882,"
"289",2,"9082,5829,"
"336",1,"3369,"
"338",1,"3830,"
"339",2,"3369,3931,"
"344",3,"3464,6434,1344,"
"345",1,"3405,"
"346",2,"3464,6434,"
"348",2,"8943,8348,"
"349",1,"8943,"
"355",1,"5395,"
"356",2,"5063,3576,"
"357",2,"3576,7853,"
"358",2,"7853,5382,"
"359",2,"9503,5395,"
"366",2,"3662,3626,"
"367",2,"6372,3576,"
"368",1,"2368,"
"369",2,"3369,6399,"
"377",2,"0377,3717,"
"378",2,"9387,7853,"
"379",3,"7239,9387,9372,"
"388",2,"8348,3882,"
"389",2,"8943,9387,"
"399",2,"9399,6399,"
"444",1,"4414,"
"445",2,"4254,5494,"
"446",2,"3464,6434,"
"448",1,"1484,"
"449",1,"5494,"
"458",1,"0854,"
"459",1,"5494,"
"467",1,"7864,"
"468",2,"7864,6148,"
"478",2,"7864,8497,"
"479",1,"8497,"
"488",1,"8348,"
"489",2,"8943,8497,"
"499",1,"4991,"
"556",4,"7556,5561,5516,5656,"
"557",1,"7556,"
"558",1,"5850,"
"559",1,"5395,"
"566",1,"5656,"
"567",3,"7556,3576,6705,"
"577",2,"7572,7857,"
"578",3,"9875,7853,7857,"
"579",2,"9875,1597,"
"588",1,"5888,"
"589",2,"9875,5829,"
"599",1,"9905,"
"666",1,"6866,"
"667",3,"6767,1667,1667,"
"668",2,"6866,0866,"
"677",2,"6767,7678,"
"678",3,"7864,7678,7869,"
"679",1,"7869,"
"688",1,"8862,"
"689",1,"7869,"
"699",1,"6399,"
"777",1,"7177,"
"778",3,"7678,0778,7857,"
"779",1,"2779,"
"788",1,"1878,"
"789",4,"9875,9387,8497,7869,"
"799",2,"0997,7990,"
"888",2,"8188,5888,"
"999",1,"9399,"
