"Combi","Play","Draws"
"002",2,"0270,0072,"
"004",2,"6040,0064,"
"005",1,"0650,"
"006",3,"6040,0064,0650,"
"007",2,"0270,0072,"
"013",4,"1093,3081,3601,0316,"
"014",1,"5410,"
"015",2,"5105,5410,"
"016",2,"3601,0316,"
"018",1,"3081,"
"019",1,"1093,"
"022",1,"2029,"
"023",2,"3025,2330,"
"024",1,"4290,"
"025",4,"0528,5260,3025,5209,"
"026",1,"5260,"
"027",2,"0270,0072,"
"028",1,"0528,"
"029",3,"2029,4290,5209,"
"033",2,"3503,2330,"
"034",1,"7034,"
"035",3,"3025,8530,3503,"
"036",4,"6036,3601,0316,0763,"
"037",2,"7034,0763,"
"038",2,"3081,8530,"
"039",1,"1093,"
"044",1,"4440,"
"045",1,"5410,"
"046",2,"6040,0064,"
"047",2,"7034,7408,"
"048",2,"7408,0894,"
"049",2,"4290,0894,"
"055",1,"5105,"
"056",2,"5260,0650,"
"058",2,"0528,8530,"
"059",1,"5209,"
"066",2,"6036,0669,"
"067",1,"0763,"
"069",1,"0669,"
"078",1,"7408,"
"089",1,"0894,"
"112",1,"5121,"
"115",2,"5121,1185,"
"116",3,"6711,6811,9611,"
"117",1,"6711,"
"118",3,"6811,1185,8811,"
"119",1,"9611,"
"122",2,"2721,9221,"
"125",1,"5121,"
"127",1,"2721,"
"129",3,"9921,9221,9129,"
"133",1,"8331,"
"134",2,"4139,3914,"
"135",2,"1355,7351,"
"136",2,"3601,0316,"
"137",1,"7351,"
"138",4,"8193,8813,3081,8331,"
"139",4,"8193,1093,4139,3914,"
"144",2,"4149,7144,"
"145",5,"8415,4516,5410,5418,1754,"
"146",1,"4516,"
"147",3,"1754,7144,7147,"
"148",2,"8415,5418,"
"149",3,"4149,4139,3914,"
"155",3,"5105,1355,1585,"
"156",1,"4516,"
"157",2,"1754,7351,"
"158",4,"8415,5418,1585,1185,"
"159",1,"9195,"
"167",1,"6711,"
"168",1,"6811,"
"169",1,"9611,"
"177",1,"7147,"
"188",2,"8813,8811,"
"189",2,"8193,8991,"
"199",4,"9195,9921,9129,8991,"
"223",1,"6322,"
"224",1,"4622,"
"225",2,"5229,5252,"
"226",2,"4622,6322,"
"227",1,"2721,"
"229",3,"5229,2029,9221,"
"233",2,"7323,2330,"
"234",1,"4352,"
"235",5,"8253,3025,4352,5329,9253,"
"236",1,"6322,"
"237",1,"7323,"
"238",1,"8253,"
"239",2,"5329,9253,"
"245",2,"4255,4352,"
"246",1,"4622,"
"247",2,"8427,7427,"
"248",1,"8427,"
"249",1,"4290,"
"255",2,"4255,5252,"
"256",3,"5260,2566,5267,"
"257",1,"5267,"
"258",2,"0528,8253,"
"259",4,"5229,5329,9253,5209,"
"266",1,"2566,"
"267",2,"9267,5267,"
"268",1,"9286,"
"269",2,"9267,9286,"
"277",1,"7427,"
"278",1,"8427,"
"279",1,"9267,"
"289",2,"8992,9286,"
"299",3,"9921,9129,8992,"
"334",1,"4353,"
"335",2,"4353,3503,"
"337",2,"7323,7337,"
"338",1,"8331,"
"345",4,"4353,4352,3458,8354,"
"347",2,"3749,7034,"
"348",3,"3458,8354,9348,"
"349",4,"3749,4139,3914,9348,"
"355",1,"1355,"
"357",1,"7351,"
"358",4,"8253,8530,3458,8354,"
"359",2,"5329,9253,"
"366",2,"3668,6036,"
"367",2,"6379,0763,"
"368",2,"3668,8638,"
"369",2,"6379,6993,"
"377",1,"7337,"
"378",1,"3798,"
"379",3,"3749,6379,3798,"
"388",2,"8813,8638,"
"389",3,"8193,3798,9348,"
"399",1,"6993,"
"444",2,"4447,4440,"
"445",1,"4549,"
"446",1,"9644,"
"447",2,"7144,4447,"
"449",3,"4149,9644,4549,"
"455",1,"4255,"
"456",1,"4516,"
"457",1,"1754,"
"458",4,"8415,5418,3458,8354,"
"459",1,"4549,"
"466",1,"4766,"
"467",2,"4766,4768,"
"468",1,"4768,"
"469",1,"9644,"
"477",3,"9774,7427,7147,"
"478",4,"7408,8427,7948,4768,"
"479",3,"3749,9774,7948,"
"489",3,"7948,0894,9348,"
"556",2,"5956,5685,"
"557",1,"7558,"
"558",3,"7558,1585,5685,"
"559",1,"5956,"
"566",3,"2566,5668,6756,"
"567",2,"5267,6756,"
"568",2,"5668,5685,"
"569",1,"5956,"
"578",1,"7558,"
"599",1,"9195,"
"667",4,"6768,4766,7766,6756,"
"668",3,"3668,6768,5668,"
"669",1,"0669,"
"677",1,"7766,"
"678",3,"6768,4768,7869,"
"679",3,"9267,6379,7869,"
"688",1,"8638,"
"689",2,"9286,7869,"
"699",1,"6993,"
"779",1,"9774,"
"789",5,"9798,7948,3798,7869,7998,"
"799",2,"9798,7998,"
"899",4,"8992,9798,8991,7998,"
