"Combi","Play","Draws"
"004",1,"0405,"
"005",1,"0405,"
"006",2,"0600,8006,"
"007",1,"0709,"
"008",1,"8006,"
"009",1,"0709,"
"011",2,"1107,1071,"
"012",1,"0129,"
"013",1,"3061,"
"015",1,"0519,"
"016",1,"3061,"
"017",2,"1107,1071,"
"018",1,"1098,"
"019",3,"1098,0519,0129,"
"022",1,"2402,"
"023",1,"2603,"
"024",3,"4052,2402,8402,"
"025",1,"4052,"
"026",1,"2603,"
"028",2,"8902,8402,"
"029",4,"0129,0299,8902,2990,"
"033",1,"3403,"
"034",2,"3403,0434,"
"035",1,"3509,"
"036",5,"6930,2603,3906,3061,0636,"
"037",1,"3709,"
"039",5,"3709,6930,3906,3509,0993,"
"044",2,"4044,0434,"
"045",2,"4052,0405,"
"048",1,"8402,"
"055",1,"5560,"
"056",1,"5560,"
"059",2,"0519,3509,"
"066",1,"0636,"
"068",1,"8006,"
"069",2,"6930,3906,"
"079",2,"3709,0709,"
"089",2,"1098,8902,"
"099",3,"0299,0993,2990,"
"112",3,"5211,2117,1721,"
"114",2,"7411,1541,"
"115",5,"1751,5211,1195,6511,1541,"
"116",2,"9161,6511,"
"117",6,"1751,1107,1071,7411,2117,1721,"
"119",2,"9161,1195,"
"122",2,"4221,2261,"
"123",2,"1392,1532,"
"124",2,"4221,2461,"
"125",2,"5211,1532,"
"126",4,"2261,2661,1762,2461,"
"127",3,"2117,1762,1721,"
"129",2,"0129,1392,"
"133",1,"1333,"
"134",1,"1634,"
"135",2,"7531,1532,"
"136",3,"6317,3061,1634,"
"137",3,"6317,3871,7531,"
"138",2,"3871,1388,"
"139",1,"1392,"
"145",1,"1541,"
"146",2,"2461,1634,"
"147",3,"7418,4717,7411,"
"148",1,"7418,"
"155",3,"1655,1855,8155,"
"156",2,"1655,6511,"
"157",4,"1751,5791,7518,7531,"
"158",3,"1855,7518,8155,"
"159",3,"0519,5791,1195,"
"166",2,"6681,2661,"
"167",2,"6317,1762,"
"168",1,"6681,"
"169",2,"9161,9961,"
"177",2,"4717,7177,"
"178",4,"7418,3871,1987,7518,"
"179",3,"5791,1987,9179,"
"188",1,"1388,"
"189",2,"1098,1987,"
"199",3,"9199,9961,9179,"
"224",2,"2402,4221,"
"226",1,"2261,"
"227",2,"7228,2277,"
"228",1,"7228,"
"233",1,"2343,"
"234",1,"2343,"
"235",2,"3925,1532,"
"236",3,"2603,3626,3268,"
"238",1,"3268,"
"239",2,"1392,3925,"
"244",1,"9424,"
"245",1,"4052,"
"246",3,"6924,2461,7246,"
"247",1,"7246,"
"248",1,"8402,"
"249",2,"6924,9424,"
"256",1,"8526,"
"258",1,"8526,"
"259",1,"3925,"
"266",3,"2667,3626,2661,"
"267",3,"2667,1762,7246,"
"268",2,"8526,3268,"
"269",1,"6924,"
"277",1,"2277,"
"278",3,"7228,7882,9278,"
"279",1,"9278,"
"288",1,"7882,"
"289",2,"9278,8902,"
"299",2,"0299,2990,"
"333",2,"1333,3353,"
"334",2,"3403,2343,"
"335",1,"3353,"
"338",1,"3388,"
"344",2,"7443,0434,"
"345",2,"8345,8453,"
"346",2,"6463,1634,"
"347",1,"7443,"
"348",3,"8345,8453,8843,"
"356",2,"6853,6536,"
"357",1,"7531,"
"358",3,"6853,8345,8453,"
"359",2,"3509,3925,"
"366",5,"6463,3626,6536,3966,0636,"
"367",1,"6317,"
"368",3,"6853,8639,3268,"
"369",4,"6930,8639,3906,3966,"
"378",2,"3871,3798,"
"379",2,"3709,3798,"
"388",3,"8843,1388,3388,"
"389",3,"9398,8639,3798,"
"399",2,"9398,0993,"
"444",1,"4044,"
"446",1,"7446,"
"447",2,"7443,7446,"
"449",1,"9424,"
"456",3,"4695,4865,8564,"
"457",1,"4577,"
"458",5,"8345,4865,5884,8453,8564,"
"459",1,"4695,"
"466",1,"6463,"
"467",2,"7446,7246,"
"468",2,"4865,8564,"
"469",2,"6924,4695,"
"477",2,"4717,4577,"
"478",1,"7418,"
"488",2,"5884,8843,"
"499",1,"9994,"
"556",2,"1655,5560,"
"558",2,"1855,8155,"
"566",1,"6536,"
"567",1,"5767,"
"568",4,"6853,8526,4865,8564,"
"569",1,"4695,"
"577",2,"4577,5767,"
"578",2,"7588,7518,"
"579",1,"5791,"
"588",2,"7588,5884,"
"667",2,"6796,2667,"
"668",1,"6681,"
"669",2,"6796,3966,"
"677",2,"7967,5767,"
"679",2,"7967,6796,"
"689",1,"8639,"
"699",1,"9961,"
"777",1,"7177,"
"778",2,"7789,7789,"
"779",3,"7967,7789,7789,"
"788",2,"7588,7882,"
"789",5,"7789,9278,1987,7789,3798,"
"799",1,"9179,"
"899",1,"9398,"
"999",2,"9199,9994,"
