"Combi","Play","Draws"
"001",1,"0041,"
"002",1,"2000,"
"004",4,"0480,0440,4008,0041,"
"005",1,"0505,"
"006",1,"0096,"
"008",2,"0480,4008,"
"009",1,"0096,"
"012",3,"2701,2081,2061,"
"013",1,"3108,"
"014",3,"0416,7104,0041,"
"015",4,"9015,1850,0591,0551,"
"016",3,"0416,2061,0716,"
"017",3,"2701,7104,0716,"
"018",3,"2081,1850,3108,"
"019",2,"9015,0591,"
"022",3,"3220,2206,2203,"
"023",3,"3220,2053,2203,"
"024",3,"2049,6024,4420,"
"025",2,"2053,2508,"
"026",6,"2206,2066,6208,6082,6024,2061,"
"027",2,"2701,7209,"
"028",4,"2081,6208,6082,2508,"
"029",2,"7209,2049,"
"033",3,"9303,5330,3370,"
"034",3,"4035,3084,5430,"
"035",4,"4035,5430,5330,2053,"
"037",1,"3370,"
"038",2,"3084,3108,"
"039",1,"9303,"
"044",2,"0440,4420,"
"045",3,"4035,5430,5409,"
"046",2,"0416,6024,"
"047",1,"7104,"
"048",3,"0480,3084,4008,"
"049",2,"2049,5409,"
"055",3,"0505,5056,0551,"
"056",2,"7065,5056,"
"057",1,"7065,"
"058",2,"1850,2508,"
"059",3,"5409,9015,0591,"
"066",1,"2066,"
"067",3,"7065,6087,0716,"
"068",3,"6208,6082,6087,"
"069",1,"0096,"
"078",1,"6087,"
"079",1,"7209,"
"089",1,"9809,"
"099",1,"9809,"
"111",1,"7111,"
"113",2,"1133,4131,"
"114",2,"4131,8141,"
"117",2,"7111,8171,"
"118",2,"8171,8141,"
"122",3,"2219,8212,2241,"
"123",1,"1423,"
"124",4,"1284,2241,1426,1423,"
"125",1,"5192,"
"126",2,"2061,1426,"
"127",2,"2701,7219,"
"128",3,"2081,8212,1284,"
"129",3,"2219,5192,7219,"
"133",1,"1133,"
"134",2,"4131,1423,"
"135",4,"1593,1355,1593,1359,"
"137",2,"3187,1377,"
"138",3,"3187,3198,3108,"
"139",4,"1593,1593,3198,1359,"
"146",3,"0416,6146,1426,"
"147",1,"7104,"
"148",2,"1284,8141,"
"155",2,"1355,0551,"
"156",3,"1586,5617,5618,"
"157",2,"7751,5617,"
"158",4,"1586,1850,9158,5618,"
"159",7,"1593,1593,5192,9015,1359,0591,9158,"
"166",1,"6146,"
"167",2,"0716,5617,"
"168",2,"1586,5618,"
"177",2,"1377,7751,"
"178",2,"3187,8171,"
"179",1,"7219,"
"189",2,"3198,9158,"
"223",4,"3220,3225,2203,4223,"
"224",3,"2241,4223,2426,"
"225",1,"3225,"
"226",2,"2206,2426,"
"228",1,"8212,"
"229",1,"2219,"
"233",2,"3623,9332,"
"234",4,"3294,4223,1423,8342,"
"235",3,"3225,2563,2053,"
"236",3,"2563,2863,3623,"
"238",2,"2863,8342,"
"239",2,"3294,9332,"
"244",2,"4428,4420,"
"245",3,"2854,6254,5492,"
"246",5,"6024,1426,6254,2468,2426,"
"248",5,"2854,1284,2468,4428,8342,"
"249",3,"3294,2049,5492,"
"255",1,"7525,"
"256",4,"6258,2563,2765,6254,"
"257",2,"7525,2765,"
"258",3,"2854,6258,2508,"
"259",2,"5192,5492,"
"266",2,"2066,2668,"
"267",1,"2765,"
"268",7,"6258,8628,6208,2863,6082,2468,2668,"
"279",2,"7209,7219,"
"288",1,"8628,"
"333",1,"3337,"
"335",1,"5330,"
"336",1,"3623,"
"337",2,"3337,3370,"
"339",2,"9303,9332,"
"344",1,"4374,"
"345",2,"4035,5430,"
"346",1,"3846,"
"347",3,"4374,7834,3497,"
"348",4,"3084,3846,7834,8342,"
"349",2,"3294,3497,"
"355",2,"1355,3585,"
"356",2,"7563,2563,"
"357",1,"7563,"
"358",1,"3585,"
"359",3,"1593,1593,1359,"
"366",1,"8663,"
"367",2,"7563,3796,"
"368",3,"8663,2863,3846,"
"369",1,"3796,"
"377",2,"1377,8773,"
"378",4,"3187,8739,8773,7834,"
"379",3,"8739,3796,3497,"
"389",2,"8739,3198,"
"447",1,"4374,"
"448",1,"4428,"
"456",2,"6546,6254,"
"457",1,"5974,"
"458",1,"2854,"
"459",3,"5974,5409,5492,"
"466",2,"6546,6146,"
"467",1,"6847,"
"468",3,"6847,3846,2468,"
"478",2,"6847,7834,"
"479",2,"5974,3497,"
"556",1,"5056,"
"557",1,"7525,"
"558",1,"3585,"
"566",1,"6546,"
"567",4,"7563,7065,2765,5617,"
"568",4,"6258,1586,8586,5618,"
"577",1,"7751,"
"579",1,"5974,"
"588",1,"8586,"
"589",1,"9158,"
"667",1,"6767,"
"668",3,"8663,8696,2668,"
"669",1,"8696,"
"677",1,"6767,"
"678",2,"6847,6087,"
"679",1,"3796,"
"688",2,"8628,8586,"
"689",1,"8696,"
"778",1,"8773,"
"789",1,"8739,"
"899",1,"9809,"
